Class;Symbol;System;Side;Variant;OptimizedParams;Combinations;Algorithm;MagicNumber;Status;Path;SHA256
05_US_Stocks_CFD;PM;05_BE_TRAIL;SELL;ICHIMOKU;12;59270400;FAST_GENETIC;688342855;RESEARCH;05_US_Stocks_CFD/PM/05_BE_TRAIL/SELL_ICHIMOKU.set;108D51A0607D20A0BEE0E20BFE9F0DCC889186E3734C981B824E5EA2941A164F
05_US_Stocks_CFD;PM;06_REVERSAL_EXIT;BUY;MULTI;15;4346496000;FAST_GENETIC;667783169;RESEARCH;05_US_Stocks_CFD/PM/06_REVERSAL_EXIT/BUY_MULTI.set;AC20A3F46F7D6B1272DD12E95EF800BAF35EDD22CB1C97A32884F536B2550082
05_US_Stocks_CFD;PM;06_REVERSAL_EXIT;BUY;ICHIMOKU;14;94832640;FAST_GENETIC;669128342;RESEARCH;05_US_Stocks_CFD/PM/06_REVERSAL_EXIT/BUY_ICHIMOKU.set;E33036362D406701BCE7B208EA2DEDEE9A984CFF5B08F9688BF827CA1832CC5F
05_US_Stocks_CFD;PM;06_REVERSAL_EXIT;SELL;MULTI;15;4346496000;FAST_GENETIC;625197833;RESEARCH;05_US_Stocks_CFD/PM/06_REVERSAL_EXIT/SELL_MULTI.set;9ED72DDF9CAC5CE6EF9995B80F26A7313B196E7FABB0AC1B4E283829A992146D
05_US_Stocks_CFD;PM;06_REVERSAL_EXIT;SELL;ICHIMOKU;14;94832640;FAST_GENETIC;657323779;RESEARCH;05_US_Stocks_CFD/PM/06_REVERSAL_EXIT/SELL_ICHIMOKU.set;CDD070BAC4ED26BE73C8BFFA94D2E1AD93E025B26A6E1793E23D4C6B2E3E9852
05_US_Stocks_CFD;PM;07_GRID_SEPARATE;BUY;MULTI;14;8232840000;FAST_GENETIC;628214218;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/PM/07_GRID_SEPARATE/BUY_MULTI.set;AB2454DAB36922FD2075504A9E81782EA399FDB70E3F6FCE4BE3EFA691BBC553
05_US_Stocks_CFD;PM;07_GRID_SEPARATE;BUY;ICHIMOKU;13;179625600;FAST_GENETIC;659265486;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/PM/07_GRID_SEPARATE/BUY_ICHIMOKU.set;1D28BE3D5F97302EA11FEBF8AB3974DD83E56359390B4E3D2140D205CBA499FF
05_US_Stocks_CFD;PM;07_GRID_SEPARATE;SELL;MULTI;14;8232840000;FAST_GENETIC;639108878;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/PM/07_GRID_SEPARATE/SELL_MULTI.set;3AF739DADCFDA8A78AD88D1E11DA4887EE5BEC3AA4744B732F46A150B9F4BA98
05_US_Stocks_CFD;PM;07_GRID_SEPARATE;SELL;ICHIMOKU;13;179625600;FAST_GENETIC;681306792;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/PM/07_GRID_SEPARATE/SELL_ICHIMOKU.set;9C6CD247FBE7D41E0B655FBC7A15E0824A8D8F9845BB3AE4A03F33FCDEFBD477
05_US_Stocks_CFD;PM;08_GRID_UNIFIED;BOTH;MULTI;15;41164200000;FAST_GENETIC;648543799;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/PM/08_GRID_UNIFIED/BOTH_MULTI.set;188F09856C9D41FE120C83B851BFA4A9B1B1478AC711390743A78A891701BD7F
05_US_Stocks_CFD;PM;08_GRID_UNIFIED;BOTH;ICHIMOKU;14;898128000;FAST_GENETIC;643344839;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/PM/08_GRID_UNIFIED/BOTH_ICHIMOKU.set;6E8857BF455BD3E20D388D60888013807E80B0544795EA2F771D1E9880DD5CCC
05_US_Stocks_CFD;PM;09_MARTINGALE;BUY;MULTI;15;47811456000;FAST_GENETIC;698269141;HIGH_RISK;05_US_Stocks_CFD/PM/09_MARTINGALE/BUY_MULTI.set;B75C82CEDD90F9F0F7C05EA6538E306E8AEB5A27829AEE4DDB9E4E99E60D8E3C
05_US_Stocks_CFD;PM;09_MARTINGALE;BUY;ICHIMOKU;14;1043159040;FAST_GENETIC;678389719;HIGH_RISK;05_US_Stocks_CFD/PM/09_MARTINGALE/BUY_ICHIMOKU.set;157AA220D8D4ECCF776A997009668AB628656F0DF1FEE323A1690716F7D18A28
05_US_Stocks_CFD;PM;09_MARTINGALE;SELL;MULTI;15;47811456000;FAST_GENETIC;640613893;HIGH_RISK;05_US_Stocks_CFD/PM/09_MARTINGALE/SELL_MULTI.set;1B17AA2152F8B293C8B9C4D78D2505B34F4F217AECD711DE746780F048E0BE30
05_US_Stocks_CFD;PM;09_MARTINGALE;SELL;ICHIMOKU;14;1043159040;FAST_GENETIC;691826559;HIGH_RISK;05_US_Stocks_CFD/PM/09_MARTINGALE/SELL_ICHIMOKU.set;025091C0FBCB6B4C7C41742E62D6F5A0556626618C535A6F3703982FE89E5B30
05_US_Stocks_CFD;PM;10_DALEMBERT;BUY;MULTI;15;34151040000;FAST_GENETIC;628138512;HIGH_RISK;05_US_Stocks_CFD/PM/10_DALEMBERT/BUY_MULTI.set;974C58B96FE253799E51038735229585690CAC6EDDF358D4938C55378545F0F0
05_US_Stocks_CFD;PM;10_DALEMBERT;BUY;ICHIMOKU;14;745113600;FAST_GENETIC;651744838;HIGH_RISK;05_US_Stocks_CFD/PM/10_DALEMBERT/BUY_ICHIMOKU.set;C5CB7F7D49090024F7759F056AEDD5FE23A2E0F138A9F2FFEFD46E82FDCC163A
05_US_Stocks_CFD;PM;10_DALEMBERT;SELL;MULTI;15;34151040000;FAST_GENETIC;619432809;HIGH_RISK;05_US_Stocks_CFD/PM/10_DALEMBERT/SELL_MULTI.set;AA33323B8DB5AB469456E049CDA1A56BB30BB147596F6CDCD611C0E418C0C896
05_US_Stocks_CFD;PM;10_DALEMBERT;SELL;ICHIMOKU;14;745113600;FAST_GENETIC;618478778;HIGH_RISK;05_US_Stocks_CFD/PM/10_DALEMBERT/SELL_ICHIMOKU.set;874F36C26CE5721B2DC949767109545E772BF268320C86EC487DFB914161F9A8
05_US_Stocks_CFD;PM;11_SIGNAL_ONLY;BUY;MULTI;10;924000;FAST_GENETIC;639297478;HIGH_RISK_RESEARCH;05_US_Stocks_CFD/PM/11_SIGNAL_ONLY/BUY_MULTI.set;1D31CC710FF7FE9A692192614617685A9C37974A5E1394880EE951DD46E071B7
05_US_Stocks_CFD;PM;11_SIGNAL_ONLY;BUY;ICHIMOKU;9;20160;FAST_GENETIC;697810501;HIGH_RISK_RESEARCH;05_US_Stocks_CFD/PM/11_SIGNAL_ONLY/BUY_ICHIMOKU.set;6B2384A1196F606BB905FA335DA757F68F95E6685C2346472A69AB11366CC1AE
05_US_Stocks_CFD;PM;11_SIGNAL_ONLY;SELL;MULTI;10;924000;FAST_GENETIC;650122472;HIGH_RISK_RESEARCH;05_US_Stocks_CFD/PM/11_SIGNAL_ONLY/SELL_MULTI.set;27F070AC1823C1A13FA1CD09E4DCA900705721FC88F3FBCABE94FECABB94B21A
05_US_Stocks_CFD;PM;11_SIGNAL_ONLY;SELL;ICHIMOKU;9;20160;FAST_GENETIC;629431168;HIGH_RISK_RESEARCH;05_US_Stocks_CFD/PM/11_SIGNAL_ONLY/SELL_ICHIMOKU.set;2D8D059D71BD0661680266158873CB3DD89F7DC3F488AAC9A549F010A78A00D1
05_US_Stocks_CFD;PRU;01_SLTP;BUY;MULTI;13;1707552000;FAST_GENETIC;629044181;RESEARCH;05_US_Stocks_CFD/PRU/01_SLTP/BUY_MULTI.set;C5C6798738CFACEF483D4D6E6168628866FDA6073E1A6B3EA3E6D2DBF61A7BB6
05_US_Stocks_CFD;PRU;01_SLTP;BUY;ICHIMOKU;12;37255680;FAST_GENETIC;659831403;RESEARCH;05_US_Stocks_CFD/PRU/01_SLTP/BUY_ICHIMOKU.set;0E1552276D7464D3C9EEC82F1701B22602A41912F997CD300F52DD33B0D96F6E
05_US_Stocks_CFD;PRU;01_SLTP;SELL;MULTI;13;1707552000;FAST_GENETIC;692185249;RESEARCH;05_US_Stocks_CFD/PRU/01_SLTP/SELL_MULTI.set;CBF40C8310C48185A1D5E7AE4046DAE33E663889A4B1E896D41EB37C00663685
05_US_Stocks_CFD;PRU;01_SLTP;SELL;ICHIMOKU;12;37255680;FAST_GENETIC;649880958;RESEARCH;05_US_Stocks_CFD/PRU/01_SLTP/SELL_ICHIMOKU.set;719A0CE0475C0FD5787956928D1A036F8387C2D8DC8C158FEA284BAF412A4751
05_US_Stocks_CFD;PRU;02_SLTP_ORGANIC;BUY;MULTI;13;1707552000;FAST_GENETIC;661810916;RESEARCH;05_US_Stocks_CFD/PRU/02_SLTP_ORGANIC/BUY_MULTI.set;285F7998E3078C754BCADAF398053A50785B06AFC429E8730BDCC94B9D4078D8
05_US_Stocks_CFD;PRU;02_SLTP_ORGANIC;BUY;ICHIMOKU;12;37255680;FAST_GENETIC;660877267;RESEARCH;05_US_Stocks_CFD/PRU/02_SLTP_ORGANIC/BUY_ICHIMOKU.set;D61C219E8DCE8F0CBCFD4A02A72AEDD9C605043D0DF33C1017B5221728D1BD99
05_US_Stocks_CFD;PRU;02_SLTP_ORGANIC;SELL;MULTI;13;1707552000;FAST_GENETIC;612120033;RESEARCH;05_US_Stocks_CFD/PRU/02_SLTP_ORGANIC/SELL_MULTI.set;D65CD3EF53495A9C7F744B5C42317C493B496D7466DE8BFCCCFF9836341B63F2
05_US_Stocks_CFD;PRU;02_SLTP_ORGANIC;SELL;ICHIMOKU;12;37255680;FAST_GENETIC;639329507;RESEARCH;05_US_Stocks_CFD/PRU/02_SLTP_ORGANIC/SELL_ICHIMOKU.set;3C377CAB22AF7912B0D875638D3FFDAD65D6402E2770C2B9C054FDBCC3A11F7B
05_US_Stocks_CFD;PRU;03_TRAIL_ONLY;BUY;MULTI;14;5433120000;FAST_GENETIC;663870164;RESEARCH;05_US_Stocks_CFD/PRU/03_TRAIL_ONLY/BUY_MULTI.set;08743486DA4DCF286E2CB4A7F679DAF3C5DA4473B9973203E6750566A54EB002
05_US_Stocks_CFD;PRU;03_TRAIL_ONLY;BUY;ICHIMOKU;13;118540800;FAST_GENETIC;633305541;RESEARCH;05_US_Stocks_CFD/PRU/03_TRAIL_ONLY/BUY_ICHIMOKU.set;82347E00CCB116A35ED1E2B5DA3E5C65318CC69638B3C5C81B419AFD003BB0CE
05_US_Stocks_CFD;PRU;03_TRAIL_ONLY;SELL;MULTI;14;5433120000;FAST_GENETIC;634692093;RESEARCH;05_US_Stocks_CFD/PRU/03_TRAIL_ONLY/SELL_MULTI.set;443DD08D1C17046B22A9ABFD09176323CEFA6DA6710EBAA9EA1CBD4BF70C88D5
05_US_Stocks_CFD;PRU;03_TRAIL_ONLY;SELL;ICHIMOKU;13;118540800;FAST_GENETIC;624427968;RESEARCH;05_US_Stocks_CFD/PRU/03_TRAIL_ONLY/SELL_ICHIMOKU.set;851DC7F9625C45CC250518F1FE86A26F2348D12B1D5CC1AABF89C8CBDD63CA93
05_US_Stocks_CFD;PRU;04_SLTP_TRAIL;BUY;MULTI;14;23905728000;FAST_GENETIC;683068497;RESEARCH;05_US_Stocks_CFD/PRU/04_SLTP_TRAIL/BUY_MULTI.set;EBAD833C2711EF1E98376664A7FEF556A030AE818EEE4BFEA71C80A345756465
05_US_Stocks_CFD;PRU;04_SLTP_TRAIL;BUY;ICHIMOKU;13;521579520;FAST_GENETIC;631448997;RESEARCH;05_US_Stocks_CFD/PRU/04_SLTP_TRAIL/BUY_ICHIMOKU.set;070F92CA02EEE2ECA49411E44C3B8C5D7111E636C6D0BE633E4EE86BE4E94AB1
05_US_Stocks_CFD;PRU;04_SLTP_TRAIL;SELL;MULTI;14;23905728000;FAST_GENETIC;626066891;RESEARCH;05_US_Stocks_CFD/PRU/04_SLTP_TRAIL/SELL_MULTI.set;244375671F6DBD6DD18993772F77BC0C2EAA908B955AE4B3065DF27C6F120F07
05_US_Stocks_CFD;PRU;04_SLTP_TRAIL;SELL;ICHIMOKU;13;521579520;FAST_GENETIC;641119538;RESEARCH;05_US_Stocks_CFD/PRU/04_SLTP_TRAIL/SELL_ICHIMOKU.set;930E3562C0CD7C33E8998D7EACFB43CC95EC9A61D4665C678264B426D8040E0E
05_US_Stocks_CFD;PRU;05_BE_TRAIL;BUY;MULTI;13;2716560000;FAST_GENETIC;623432135;RESEARCH;05_US_Stocks_CFD/PRU/05_BE_TRAIL/BUY_MULTI.set;FB6DD2D1C497E950F0A4CD905BCFCEA4ED18E4E27ACFD1DED02676C3D5AFA17B
05_US_Stocks_CFD;PRU;05_BE_TRAIL;BUY;ICHIMOKU;12;59270400;FAST_GENETIC;621672216;RESEARCH;05_US_Stocks_CFD/PRU/05_BE_TRAIL/BUY_ICHIMOKU.set;1861159716A48E1F1E945446FC7E32AC9693AE1A89697F822D99520B5EBE70FE
05_US_Stocks_CFD;PRU;05_BE_TRAIL;SELL;MULTI;13;2716560000;FAST_GENETIC;693971977;RESEARCH;05_US_Stocks_CFD/PRU/05_BE_TRAIL/SELL_MULTI.set;F704DEB04046D05ED7E3400DF2C421A5A9BC802341E8070333A5239DF352449C
05_US_Stocks_CFD;PRU;05_BE_TRAIL;SELL;ICHIMOKU;12;59270400;FAST_GENETIC;622147340;RESEARCH;05_US_Stocks_CFD/PRU/05_BE_TRAIL/SELL_ICHIMOKU.set;A0CB11BEC606C8C8190FD85D7BBC5A9FAE3BF781F6E1060B29C9DC4F792EC5C4
05_US_Stocks_CFD;PRU;06_REVERSAL_EXIT;BUY;MULTI;15;4346496000;FAST_GENETIC;660600630;RESEARCH;05_US_Stocks_CFD/PRU/06_REVERSAL_EXIT/BUY_MULTI.set;FCE2CE9851220F991EC7240C1C9B14B2F1B1DE6C62CEE9B274E45D0E6EBE0DEB
05_US_Stocks_CFD;PRU;06_REVERSAL_EXIT;BUY;ICHIMOKU;14;94832640;FAST_GENETIC;628015362;RESEARCH;05_US_Stocks_CFD/PRU/06_REVERSAL_EXIT/BUY_ICHIMOKU.set;F51B47E9EE6010C361929FF69FF26C69DBCD9EF73BBC304048C862BD9BFEEF75
05_US_Stocks_CFD;PRU;06_REVERSAL_EXIT;SELL;MULTI;15;4346496000;FAST_GENETIC;682609418;RESEARCH;05_US_Stocks_CFD/PRU/06_REVERSAL_EXIT/SELL_MULTI.set;C68600D03E7F3C3382B2AAB9022FEC7CDAB5A71A829522AA4673AA6AB39F3181
05_US_Stocks_CFD;PRU;06_REVERSAL_EXIT;SELL;ICHIMOKU;14;94832640;FAST_GENETIC;680335106;RESEARCH;05_US_Stocks_CFD/PRU/06_REVERSAL_EXIT/SELL_ICHIMOKU.set;43456B5F78523D3A1BCB4BB434EC8337F7F3DB9264252D2E7C0467E57E9ABAF5
05_US_Stocks_CFD;PRU;07_GRID_SEPARATE;BUY;MULTI;14;8232840000;FAST_GENETIC;655756456;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/PRU/07_GRID_SEPARATE/BUY_MULTI.set;326081D762D3343168E5632F772472CCF8A7B51FE01C78186BD5DA7058074680
05_US_Stocks_CFD;PRU;07_GRID_SEPARATE;BUY;ICHIMOKU;13;179625600;FAST_GENETIC;656711328;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/PRU/07_GRID_SEPARATE/BUY_ICHIMOKU.set;F7AA705495BEC64692E2D5CA2602C9929E47118A4B10D12F98AB8E7DAFC91FBC
05_US_Stocks_CFD;PRU;07_GRID_SEPARATE;SELL;MULTI;14;8232840000;FAST_GENETIC;611039398;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/PRU/07_GRID_SEPARATE/SELL_MULTI.set;927EDCA2FC560009DB7366135E54C56E9ABF46BD972D99837469F322758A52A8
05_US_Stocks_CFD;PRU;07_GRID_SEPARATE;SELL;ICHIMOKU;13;179625600;FAST_GENETIC;664074557;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/PRU/07_GRID_SEPARATE/SELL_ICHIMOKU.set;791C188C88781F9677C9ECF1668758D9367EA4FF58E0FE6B74D746C26A2561E6
05_US_Stocks_CFD;PRU;08_GRID_UNIFIED;BOTH;MULTI;15;41164200000;FAST_GENETIC;640397798;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/PRU/08_GRID_UNIFIED/BOTH_MULTI.set;D679334F826E532D637AB13250E544D466B7319BF5AF364F464B7F0AD9DE800C
05_US_Stocks_CFD;PRU;08_GRID_UNIFIED;BOTH;ICHIMOKU;14;898128000;FAST_GENETIC;623785617;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/PRU/08_GRID_UNIFIED/BOTH_ICHIMOKU.set;C216832D894EF93346E68BAAF3AE0645301E677EBA1C495EDD5D8D9874F5278C
05_US_Stocks_CFD;PRU;09_MARTINGALE;BUY;MULTI;15;47811456000;FAST_GENETIC;689462159;HIGH_RISK;05_US_Stocks_CFD/PRU/09_MARTINGALE/BUY_MULTI.set;1049DBF4F1C89711B7DF71D6FF59FE88DA9E884FF0C6A116916339783892C20B
05_US_Stocks_CFD;PRU;09_MARTINGALE;BUY;ICHIMOKU;14;1043159040;FAST_GENETIC;637308149;HIGH_RISK;05_US_Stocks_CFD/PRU/09_MARTINGALE/BUY_ICHIMOKU.set;F7ADFC9E6AFB1B162F9E843E883CA733815378C3B02F5ED55CB13E38BB925836
05_US_Stocks_CFD;PRU;09_MARTINGALE;SELL;MULTI;15;47811456000;FAST_GENETIC;699344111;HIGH_RISK;05_US_Stocks_CFD/PRU/09_MARTINGALE/SELL_MULTI.set;BA77551477119F5F143110EE1BD1D8AC1B096ACBB69DAD0C16797EF3C3309DB8
05_US_Stocks_CFD;PRU;09_MARTINGALE;SELL;ICHIMOKU;14;1043159040;FAST_GENETIC;610791176;HIGH_RISK;05_US_Stocks_CFD/PRU/09_MARTINGALE/SELL_ICHIMOKU.set;00F1E9441D20A93D7C8296FCA68E1257ACEB023D93B554D64931AC9F275A8BF0
05_US_Stocks_CFD;PRU;10_DALEMBERT;BUY;MULTI;15;34151040000;FAST_GENETIC;688293363;HIGH_RISK;05_US_Stocks_CFD/PRU/10_DALEMBERT/BUY_MULTI.set;E76C80B7B9884916E4A97D3795783D2330E203A5296C8B25917ACD1D6585F2B8
05_US_Stocks_CFD;PRU;10_DALEMBERT;BUY;ICHIMOKU;14;745113600;FAST_GENETIC;635616150;HIGH_RISK;05_US_Stocks_CFD/PRU/10_DALEMBERT/BUY_ICHIMOKU.set;54CA7BDC397983BA8A9321D2E8061AD881336108E576B0EF5D41B1299643F2C9
05_US_Stocks_CFD;PRU;10_DALEMBERT;SELL;MULTI;15;34151040000;FAST_GENETIC;649657699;HIGH_RISK;05_US_Stocks_CFD/PRU/10_DALEMBERT/SELL_MULTI.set;2C8B412E6AD9549031965284E7839B6CD80BEF89965ACAA284CD7B7847046DB5
05_US_Stocks_CFD;PRU;10_DALEMBERT;SELL;ICHIMOKU;14;745113600;FAST_GENETIC;652873590;HIGH_RISK;05_US_Stocks_CFD/PRU/10_DALEMBERT/SELL_ICHIMOKU.set;0056946CFE51706EECE6D90062A66825E8FC3B0E21DA5B0E823EA8052C5BA041
05_US_Stocks_CFD;PRU;11_SIGNAL_ONLY;BUY;MULTI;10;924000;FAST_GENETIC;621890080;HIGH_RISK_RESEARCH;05_US_Stocks_CFD/PRU/11_SIGNAL_ONLY/BUY_MULTI.set;6EB70B48B358EEE3158EA25CA4CEE5F058376713C78F78D9DBA5658EF6D49EAA
05_US_Stocks_CFD;PRU;11_SIGNAL_ONLY;BUY;ICHIMOKU;9;20160;FAST_GENETIC;660031020;HIGH_RISK_RESEARCH;05_US_Stocks_CFD/PRU/11_SIGNAL_ONLY/BUY_ICHIMOKU.set;24C6A9C3054811DE15C87CCFDB81873C8978B1911F5F263FE2AC06927BA8055D
05_US_Stocks_CFD;PRU;11_SIGNAL_ONLY;SELL;MULTI;10;924000;FAST_GENETIC;682584840;HIGH_RISK_RESEARCH;05_US_Stocks_CFD/PRU/11_SIGNAL_ONLY/SELL_MULTI.set;C96E5E41FC508F4458B00A14F1AF86CC7E9AEC1F219872C8A129D15BEB541451
05_US_Stocks_CFD;PRU;11_SIGNAL_ONLY;SELL;ICHIMOKU;9;20160;FAST_GENETIC;641104181;HIGH_RISK_RESEARCH;05_US_Stocks_CFD/PRU/11_SIGNAL_ONLY/SELL_ICHIMOKU.set;5A54AFAAB86970DC0CA15C22E2CA1E1FBB38B6426491DAB2500C858AEDDDB28B
05_US_Stocks_CFD;PYPL;01_SLTP;BUY;MULTI;13;1707552000;FAST_GENETIC;651511741;RESEARCH;05_US_Stocks_CFD/PYPL/01_SLTP/BUY_MULTI.set;E8928EACF461D89A1FE6AD0006584DB1B74A41FF12FC06105DE485687E41DFEC
05_US_Stocks_CFD;PYPL;01_SLTP;BUY;ICHIMOKU;12;37255680;FAST_GENETIC;627301009;RESEARCH;05_US_Stocks_CFD/PYPL/01_SLTP/BUY_ICHIMOKU.set;A9523F8CB51D162E2FB438F63E139EFADDC7213019AC6FA5212D2CB29468F80E
05_US_Stocks_CFD;PYPL;01_SLTP;SELL;MULTI;13;1707552000;FAST_GENETIC;668699695;RESEARCH;05_US_Stocks_CFD/PYPL/01_SLTP/SELL_MULTI.set;0B031B7C5B1B9AAE12970D2AD5F7FB6E38BCBFAF14BFD255107C96BBE4CE374F
05_US_Stocks_CFD;PYPL;01_SLTP;SELL;ICHIMOKU;12;37255680;FAST_GENETIC;691690145;RESEARCH;05_US_Stocks_CFD/PYPL/01_SLTP/SELL_ICHIMOKU.set;0BAF42F38268FA9419E688B74B856555D315E9C9C59DDAC4BFC40A6B9A391C9B
05_US_Stocks_CFD;PYPL;02_SLTP_ORGANIC;BUY;MULTI;13;1707552000;FAST_GENETIC;695431886;RESEARCH;05_US_Stocks_CFD/PYPL/02_SLTP_ORGANIC/BUY_MULTI.set;9597F7FC819F3008E15366A7F8ABBF6B44220DB3977EFA6DD489B04ADD47D21A
05_US_Stocks_CFD;PYPL;02_SLTP_ORGANIC;BUY;ICHIMOKU;12;37255680;FAST_GENETIC;637563398;RESEARCH;05_US_Stocks_CFD/PYPL/02_SLTP_ORGANIC/BUY_ICHIMOKU.set;E881743A6FBCAA30CE853926B3C0BECE9701B4EBBF9E430F927F26D628D8B7D3
05_US_Stocks_CFD;PYPL;02_SLTP_ORGANIC;SELL;MULTI;13;1707552000;FAST_GENETIC;649527280;RESEARCH;05_US_Stocks_CFD/PYPL/02_SLTP_ORGANIC/SELL_MULTI.set;0084836914CE8E101D3044C05728E0BB516C5B4B6546C91E1D6D260967A2685A
05_US_Stocks_CFD;PYPL;02_SLTP_ORGANIC;SELL;ICHIMOKU;12;37255680;FAST_GENETIC;610516904;RESEARCH;05_US_Stocks_CFD/PYPL/02_SLTP_ORGANIC/SELL_ICHIMOKU.set;DA4A0EBAA836B0C77CE0BD6493B6FDD524EB45ED4AFF4831D6B8DC4D29AF800B
05_US_Stocks_CFD;PYPL;03_TRAIL_ONLY;BUY;MULTI;14;5433120000;FAST_GENETIC;686315236;RESEARCH;05_US_Stocks_CFD/PYPL/03_TRAIL_ONLY/BUY_MULTI.set;2F0DCAA12566B1A80C3AF533A98973FF08A089552A24979AB0DE93C94DEFFE38
05_US_Stocks_CFD;PYPL;03_TRAIL_ONLY;BUY;ICHIMOKU;13;118540800;FAST_GENETIC;653942527;RESEARCH;05_US_Stocks_CFD/PYPL/03_TRAIL_ONLY/BUY_ICHIMOKU.set;C35F846CB2E624239FD2A22557C95E97642C7E1405BC733905AD2EEEF63EC3D1
05_US_Stocks_CFD;PYPL;03_TRAIL_ONLY;SELL;MULTI;14;5433120000;FAST_GENETIC;624502516;RESEARCH;05_US_Stocks_CFD/PYPL/03_TRAIL_ONLY/SELL_MULTI.set;54792C7498D52794A05BCB261092357702453B24DC1D81D5670788FAF1FBC034
05_US_Stocks_CFD;PYPL;03_TRAIL_ONLY;SELL;ICHIMOKU;13;118540800;FAST_GENETIC;698393674;RESEARCH;05_US_Stocks_CFD/PYPL/03_TRAIL_ONLY/SELL_ICHIMOKU.set;2F88E77277ACA8FD4C618464AFD495B5FE53FC3A8F6E2AE858F21BB5C3079C00
05_US_Stocks_CFD;PYPL;04_SLTP_TRAIL;BUY;MULTI;14;23905728000;FAST_GENETIC;624286712;RESEARCH;05_US_Stocks_CFD/PYPL/04_SLTP_TRAIL/BUY_MULTI.set;AECFA45E441F079A3034714EB488E6AC5EB4069203C886CD3BE7C8B8E0D38A9D
05_US_Stocks_CFD;PYPL;04_SLTP_TRAIL;BUY;ICHIMOKU;13;521579520;FAST_GENETIC;663267529;RESEARCH;05_US_Stocks_CFD/PYPL/04_SLTP_TRAIL/BUY_ICHIMOKU.set;BDA0EDA69244DF78FAE5644D868982E519DE09DE9581C079C74132D142A786A5
05_US_Stocks_CFD;PYPL;04_SLTP_TRAIL;SELL;MULTI;14;23905728000;FAST_GENETIC;674523802;RESEARCH;05_US_Stocks_CFD/PYPL/04_SLTP_TRAIL/SELL_MULTI.set;C5A0198F36BFCB6B71E7B2EB2DE5946796C723147ED93480B63DCF9D06A9E2D1
05_US_Stocks_CFD;PYPL;04_SLTP_TRAIL;SELL;ICHIMOKU;13;521579520;FAST_GENETIC;654326748;RESEARCH;05_US_Stocks_CFD/PYPL/04_SLTP_TRAIL/SELL_ICHIMOKU.set;DF56A2FAD914BBF469586020656686DFE12DA8C0228D60E3656A1B25A8854209
05_US_Stocks_CFD;PYPL;05_BE_TRAIL;BUY;MULTI;13;2716560000;FAST_GENETIC;686945613;RESEARCH;05_US_Stocks_CFD/PYPL/05_BE_TRAIL/BUY_MULTI.set;697236DFA0DB9330675F5BC5E3FA2D9C051F3CE2749E5ECD4E39E3F251DE94B0
05_US_Stocks_CFD;PYPL;05_BE_TRAIL;BUY;ICHIMOKU;12;59270400;FAST_GENETIC;643567069;RESEARCH;05_US_Stocks_CFD/PYPL/05_BE_TRAIL/BUY_ICHIMOKU.set;58F309121AEDD0B5A38992E230D41C1524B2DAB8B7FACD8F0EFDC08BF9B9940F
05_US_Stocks_CFD;PYPL;05_BE_TRAIL;SELL;MULTI;13;2716560000;FAST_GENETIC;635303255;RESEARCH;05_US_Stocks_CFD/PYPL/05_BE_TRAIL/SELL_MULTI.set;9A9AB9501DA7F1B6C85E35B02E1C4143B09EC24F3065EE5C6836E25AC07DF305
05_US_Stocks_CFD;PYPL;05_BE_TRAIL;SELL;ICHIMOKU;12;59270400;FAST_GENETIC;672546075;RESEARCH;05_US_Stocks_CFD/PYPL/05_BE_TRAIL/SELL_ICHIMOKU.set;89AB49606B8E5DF2E9475F8355363384FFE4B890804050EF6DE48289EBA15D86
05_US_Stocks_CFD;PYPL;06_REVERSAL_EXIT;BUY;MULTI;15;4346496000;FAST_GENETIC;681974932;RESEARCH;05_US_Stocks_CFD/PYPL/06_REVERSAL_EXIT/BUY_MULTI.set;6C7C4947CE1D587AFA45244D61F335CE2D6E8794FF51624A9BA129719203621D
05_US_Stocks_CFD;PYPL;06_REVERSAL_EXIT;BUY;ICHIMOKU;14;94832640;FAST_GENETIC;645557589;RESEARCH;05_US_Stocks_CFD/PYPL/06_REVERSAL_EXIT/BUY_ICHIMOKU.set;260C875035A325FBABF34FFF71B094EAB0CF61C39C55A9D2DB246104CD0C6E9A
05_US_Stocks_CFD;PYPL;06_REVERSAL_EXIT;SELL;MULTI;15;4346496000;FAST_GENETIC;632197542;RESEARCH;05_US_Stocks_CFD/PYPL/06_REVERSAL_EXIT/SELL_MULTI.set;7A8E15A31C34005FA3FA70C49913C7609D40A2264B4E1285EA7F47EEE807CBCA
