Class;Symbol;System;Side;Variant;OptimizedParams;Combinations;Algorithm;MagicNumber;Status;Path;SHA256
05_US_Stocks_CFD;PFE;08_GRID_UNIFIED;BOTH;MULTI;34;141001721118720000000;FAST_GENETIC;613416113;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/PFE/08_GRID_UNIFIED/BOTH_MULTI.set;B2D6A1CC0353EA61BA47CA51DFCD7212FF03CA6ACB193F0522BC8294A7027920
05_US_Stocks_CFD;PFE;08_GRID_UNIFIED;BOTH;ICHIMOKU;33;3076401188044800000;FAST_GENETIC;643836503;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/PFE/08_GRID_UNIFIED/BOTH_ICHIMOKU.set;6122E77106EA7ED5D408061DB1BB3CBC054E489CAAE5C5C2B283AEEFC1AC5A68
05_US_Stocks_CFD;PFE;09_MARTINGALE;BUY;MULTI;34;2632032127549440000000;FAST_GENETIC;635625089;HIGH_RISK;05_US_Stocks_CFD/PFE/09_MARTINGALE/BUY_MULTI.set;9F153E98E4F1E08A993E640E59DA5523782228B75D72FA24B1F86BC22BB3C3AB
05_US_Stocks_CFD;PFE;09_MARTINGALE;BUY;ICHIMOKU;33;57426155510169600000;FAST_GENETIC;611164369;HIGH_RISK;05_US_Stocks_CFD/PFE/09_MARTINGALE/BUY_ICHIMOKU.set;7B1037F08B5918EB977081ED8BCF4955751192971E78B3B01424A00369B9FDF9
05_US_Stocks_CFD;PFE;09_MARTINGALE;SELL;MULTI;34;2632032127549440000000;FAST_GENETIC;630967912;HIGH_RISK;05_US_Stocks_CFD/PFE/09_MARTINGALE/SELL_MULTI.set;589607A5D40047C0A712A9DB6BA66C1A736CB38DCFCF3E63ADDD80952C068E8E
05_US_Stocks_CFD;PFE;09_MARTINGALE;SELL;ICHIMOKU;33;57426155510169600000;FAST_GENETIC;638837933;HIGH_RISK;05_US_Stocks_CFD/PFE/09_MARTINGALE/SELL_ICHIMOKU.set;4F020DABB6D38353081A1EEDD8CC4FC791636FE4E2BC338E15744F43AA424D21
05_US_Stocks_CFD;PFE;10_DALEMBERT;BUY;MULTI;35;13160160637747200000000;FAST_GENETIC;629417301;HIGH_RISK;05_US_Stocks_CFD/PFE/10_DALEMBERT/BUY_MULTI.set;1D278CAE78472A838C1888610E53A939AAB41F6A2430E8D773ADD66EC9987DC4
05_US_Stocks_CFD;PFE;10_DALEMBERT;BUY;ICHIMOKU;34;287130777550848000000;FAST_GENETIC;626249695;HIGH_RISK;05_US_Stocks_CFD/PFE/10_DALEMBERT/BUY_ICHIMOKU.set;505544BF4767B799EABD5EB443F263E3D129E8F63CA00E3D732C552A5ADBE960
05_US_Stocks_CFD;PFE;10_DALEMBERT;SELL;MULTI;35;13160160637747200000000;FAST_GENETIC;633706995;HIGH_RISK;05_US_Stocks_CFD/PFE/10_DALEMBERT/SELL_MULTI.set;9B9EBA2AB8E81F2DE81A090F66918DA3EFCE84B68DD21EB5783B7B13D3A0B1CF
05_US_Stocks_CFD;PFE;10_DALEMBERT;SELL;ICHIMOKU;34;287130777550848000000;FAST_GENETIC;688592507;HIGH_RISK;05_US_Stocks_CFD/PFE/10_DALEMBERT/SELL_ICHIMOKU.set;10E0E53A397446F65A0CB7EC13220391F5AFA86C90B0386860F342870816FA32
05_US_Stocks_CFD;PFE;11_SIGNAL_ONLY;BUY;MULTI;28;22254059520000000;FAST_GENETIC;690164160;HIGH_RISK_RESEARCH;05_US_Stocks_CFD/PFE/11_SIGNAL_ONLY/BUY_MULTI.set;1C7209B2B09AC53EF4A126EB321BEFC567E29C7C5CE4434E0B78949248C5E3AE
05_US_Stocks_CFD;PFE;11_SIGNAL_ONLY;BUY;ICHIMOKU;27;485543116800000;FAST_GENETIC;656453870;HIGH_RISK_RESEARCH;05_US_Stocks_CFD/PFE/11_SIGNAL_ONLY/BUY_ICHIMOKU.set;4B840C5B50E68122F16148CD6504DB0AE612ABA59F5481D67A5F27E1E3C01616
05_US_Stocks_CFD;PFE;11_SIGNAL_ONLY;SELL;MULTI;28;22254059520000000;FAST_GENETIC;628328280;HIGH_RISK_RESEARCH;05_US_Stocks_CFD/PFE/11_SIGNAL_ONLY/SELL_MULTI.set;2760BBF3EC0DCF26FE5794E8071E4783FED654F5D5EAC0E48FC92EEDEC47BB76
05_US_Stocks_CFD;PFE;11_SIGNAL_ONLY;SELL;ICHIMOKU;27;485543116800000;FAST_GENETIC;669505445;HIGH_RISK_RESEARCH;05_US_Stocks_CFD/PFE/11_SIGNAL_ONLY/SELL_ICHIMOKU.set;47680B458DB4E60A11839CD00905EB5F9633E8A82D3043D0C92974AD038B4C12
05_US_Stocks_CFD;PG;01_SLTP;BUY;MULTI;33;658008031887360000000;FAST_GENETIC;642887901;RESEARCH;05_US_Stocks_CFD/PG/01_SLTP/BUY_MULTI.set;F7E2EEB9C1A2835B9150D0908EB47BE1D95272DFC6672781B7D0D259E2F8B320
05_US_Stocks_CFD;PG;01_SLTP;BUY;ICHIMOKU;32;14356538877542400000;FAST_GENETIC;692430592;RESEARCH;05_US_Stocks_CFD/PG/01_SLTP/BUY_ICHIMOKU.set;C2E1D3D43F88B2441B7683C8AADACCDB60B0FC166D292987EFFD1B27BC89250E
05_US_Stocks_CFD;PG;01_SLTP;SELL;MULTI;33;658008031887360000000;FAST_GENETIC;674110274;RESEARCH;05_US_Stocks_CFD/PG/01_SLTP/SELL_MULTI.set;0CD80EA5E88C7F2A6F4E15042D228EBE2035FEE24B062F6434E3FD6B826A853F
05_US_Stocks_CFD;PG;01_SLTP;SELL;ICHIMOKU;32;14356538877542400000;FAST_GENETIC;663418240;RESEARCH;05_US_Stocks_CFD/PG/01_SLTP/SELL_ICHIMOKU.set;EEE1CA190220CC0A6C1F3BB3B414A1459671D2AFF1F81A5276DC1865E4C73D1E
05_US_Stocks_CFD;PG;02_SLTP_ORGANIC;BUY;MULTI;33;658008031887360000000;FAST_GENETIC;619704421;RESEARCH;05_US_Stocks_CFD/PG/02_SLTP_ORGANIC/BUY_MULTI.set;DE2970248C7FB08F0146CC83CF62E0071C70054973632FCF749FD9BFE1C0D7D1
05_US_Stocks_CFD;PG;02_SLTP_ORGANIC;BUY;ICHIMOKU;32;14356538877542400000;FAST_GENETIC;640955396;RESEARCH;05_US_Stocks_CFD/PG/02_SLTP_ORGANIC/BUY_ICHIMOKU.set;7B88DFDB2CC9021EE2A02CFCAE61A035F02882A25C7F23BCD3D7F89EEE18B81E
05_US_Stocks_CFD;PG;02_SLTP_ORGANIC;SELL;MULTI;33;658008031887360000000;FAST_GENETIC;635801735;RESEARCH;05_US_Stocks_CFD/PG/02_SLTP_ORGANIC/SELL_MULTI.set;F183E4805DA5F5B84E5109BF7E76326E91890C9D9B05ACEE4D5AEB9E472EC3EA
05_US_Stocks_CFD;PG;02_SLTP_ORGANIC;SELL;ICHIMOKU;32;14356538877542400000;FAST_GENETIC;655538746;RESEARCH;05_US_Stocks_CFD/PG/02_SLTP_ORGANIC/SELL_ICHIMOKU.set;F8B3715E9AE7150A948A46A4EFF4222E49370DBCF382B4CC604EF71FB8457B38
05_US_Stocks_CFD;PG;03_TRAIL_ONLY;BUY;MULTI;32;174471826636800000000;FAST_GENETIC;640512370;RESEARCH;05_US_Stocks_CFD/PG/03_TRAIL_ONLY/BUY_MULTI.set;88FBE3E75BF244302EAADA05821BA264376401D3B22A0042428B58D709A81B66
05_US_Stocks_CFD;PG;03_TRAIL_ONLY;BUY;ICHIMOKU;31;3806658035712000000;FAST_GENETIC;689180339;RESEARCH;05_US_Stocks_CFD/PG/03_TRAIL_ONLY/BUY_ICHIMOKU.set;2691EFFDEB9A1E3D120B5870DC90BA96EB8FE8BAD271D34866DFAE18F1CA86EA
05_US_Stocks_CFD;PG;03_TRAIL_ONLY;SELL;MULTI;32;174471826636800000000;FAST_GENETIC;657896426;RESEARCH;05_US_Stocks_CFD/PG/03_TRAIL_ONLY/SELL_MULTI.set;56D078D78E69B631A1E8D49E155ED1FA0D117BE15FE16FF555E8B09D5779ACCF
05_US_Stocks_CFD;PG;03_TRAIL_ONLY;SELL;ICHIMOKU;31;3806658035712000000;FAST_GENETIC;695904414;RESEARCH;05_US_Stocks_CFD/PG/03_TRAIL_ONLY/SELL_ICHIMOKU.set;F5FD411070C1E7869EEB4096236389D0ADE9A79415512A910D62AF14376E9588
05_US_Stocks_CFD;PG;04_SLTP_TRAIL;BUY;MULTI;36;184242248928460800000000;FAST_GENETIC;668671850;RESEARCH;05_US_Stocks_CFD/PG/04_SLTP_TRAIL/BUY_MULTI.set;5A57FC8DA8C0C4CD3F6B51B40439559AEC2C8A97A68B391332ACF56F037C76EF
05_US_Stocks_CFD;PG;04_SLTP_TRAIL;BUY;ICHIMOKU;35;4019830885711872000000;FAST_GENETIC;644453011;RESEARCH;05_US_Stocks_CFD/PG/04_SLTP_TRAIL/BUY_ICHIMOKU.set;2FAC83FBD88E9A1997DBE12B49BE9BF5D45596CF594CADE92AF2AD4157F72B51
05_US_Stocks_CFD;PG;04_SLTP_TRAIL;SELL;MULTI;36;184242248928460800000000;FAST_GENETIC;649811611;RESEARCH;05_US_Stocks_CFD/PG/04_SLTP_TRAIL/SELL_MULTI.set;35A3E878A8EAC0E8FAB3BFE75827630AADBD85F3B8E30B24C3B4E6F28AD9B301
05_US_Stocks_CFD;PG;04_SLTP_TRAIL;SELL;ICHIMOKU;35;4019830885711872000000;FAST_GENETIC;645141348;RESEARCH;05_US_Stocks_CFD/PG/04_SLTP_TRAIL/SELL_ICHIMOKU.set;22C8AF7BFB604F9FD1CDBCDD29324A4814366C3C2C49B9175EAA485B1DFF2F83
05_US_Stocks_CFD;PG;05_BE_TRAIL;BUY;MULTI;33;1046830959820800000000;FAST_GENETIC;660844013;RESEARCH;05_US_Stocks_CFD/PG/05_BE_TRAIL/BUY_MULTI.set;03B66E7FF513226CDDDEA1B548C2E454DFE2C5D2B93E59090BB38F1E2FF293AB
05_US_Stocks_CFD;PG;05_BE_TRAIL;BUY;ICHIMOKU;32;22839948214272000000;FAST_GENETIC;647281118;RESEARCH;05_US_Stocks_CFD/PG/05_BE_TRAIL/BUY_ICHIMOKU.set;DB386AF6AC9B6CEA23F5E259889AF7DEFEDBA461A5938CE34C55AC661B46E7A6
05_US_Stocks_CFD;PG;05_BE_TRAIL;SELL;MULTI;33;1046830959820800000000;FAST_GENETIC;681060731;RESEARCH;05_US_Stocks_CFD/PG/05_BE_TRAIL/SELL_MULTI.set;77BA29E5FEF1BB7E790CADF32416171A0DA9669283F0E55F2E57EBEF7AD60DE3
05_US_Stocks_CFD;PG;05_BE_TRAIL;SELL;ICHIMOKU;32;22839948214272000000;FAST_GENETIC;644974307;RESEARCH;05_US_Stocks_CFD/PG/05_BE_TRAIL/SELL_ICHIMOKU.set;3C77E5CEB066690C9B116F97D039EF3B5DB43D4BC35C33B5D0A71F6BFDA7C883
05_US_Stocks_CFD;PG;06_REVERSAL_EXIT;BUY;MULTI;36;8374647678566400000000;FAST_GENETIC;644391443;RESEARCH;05_US_Stocks_CFD/PG/06_REVERSAL_EXIT/BUY_MULTI.set;3CB2B97CA56E3D55E863001CD361463340D7931568D3803B3FF3B3D8B9C02CEF
05_US_Stocks_CFD;PG;06_REVERSAL_EXIT;BUY;ICHIMOKU;35;182719585714176000000;FAST_GENETIC;624185022;RESEARCH;05_US_Stocks_CFD/PG/06_REVERSAL_EXIT/BUY_ICHIMOKU.set;0203521A677C23413F0B3C1F53C11132A06B8A3C01196391BD17FCD19F70AD3D
05_US_Stocks_CFD;PG;06_REVERSAL_EXIT;SELL;MULTI;36;8374647678566400000000;FAST_GENETIC;686816669;RESEARCH;05_US_Stocks_CFD/PG/06_REVERSAL_EXIT/SELL_MULTI.set;B779B06520E002F8D9DC9195CB251C24DF212D69AF7FFDBE8AA1AC7E654EC2A2
05_US_Stocks_CFD;PG;06_REVERSAL_EXIT;SELL;ICHIMOKU;35;182719585714176000000;FAST_GENETIC;690440373;RESEARCH;05_US_Stocks_CFD/PG/06_REVERSAL_EXIT/SELL_ICHIMOKU.set;8698461CA43A8379568FE52CC060AF3D02593AD3290821368701916B956884BA
05_US_Stocks_CFD;PG;07_GRID_SEPARATE;BUY;MULTI;33;70500860559360000000;FAST_GENETIC;680928074;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/PG/07_GRID_SEPARATE/BUY_MULTI.set;A8C2580AEA8CC04E320C6AE0CECD62755C41ED5ED5E2EBBE888ABFDEC2B96DA1
05_US_Stocks_CFD;PG;07_GRID_SEPARATE;BUY;ICHIMOKU;32;1538200594022400000;FAST_GENETIC;642838977;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/PG/07_GRID_SEPARATE/BUY_ICHIMOKU.set;A5AFFB7336D24E1D79E05BB9333BE199EAADB10696E35705A82D7671C16D9C1A
05_US_Stocks_CFD;PG;07_GRID_SEPARATE;SELL;MULTI;33;70500860559360000000;FAST_GENETIC;655026467;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/PG/07_GRID_SEPARATE/SELL_MULTI.set;BE468342D777F70C35D9CDE29FB4ABF31C3E9173858257B2BE1A7311C9BFC305
05_US_Stocks_CFD;PG;07_GRID_SEPARATE;SELL;ICHIMOKU;32;1538200594022400000;FAST_GENETIC;619086128;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/PG/07_GRID_SEPARATE/SELL_ICHIMOKU.set;AF3B470B983BC4D01749911AA1F87424DF37242B900648EA7091FDCF308B8399
05_US_Stocks_CFD;PG;08_GRID_UNIFIED;BOTH;MULTI;34;141001721118720000000;FAST_GENETIC;661127025;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/PG/08_GRID_UNIFIED/BOTH_MULTI.set;BA3AA0D8A79AD3D9DF63267817B7C770F4C144D1F01E5E89E87F922C290CF82C
05_US_Stocks_CFD;PG;08_GRID_UNIFIED;BOTH;ICHIMOKU;33;3076401188044800000;FAST_GENETIC;626183973;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/PG/08_GRID_UNIFIED/BOTH_ICHIMOKU.set;EF2B3300A00913C00C03EFA751D51CAC03F164135E657B7F9471225FDD54CB8B
05_US_Stocks_CFD;PG;09_MARTINGALE;BUY;MULTI;34;2632032127549440000000;FAST_GENETIC;674185629;HIGH_RISK;05_US_Stocks_CFD/PG/09_MARTINGALE/BUY_MULTI.set;86A4DB327121C1527E6C6F227B581043577D468C18675659DE7A220F82BC053D
05_US_Stocks_CFD;PG;09_MARTINGALE;BUY;ICHIMOKU;33;57426155510169600000;FAST_GENETIC;671353482;HIGH_RISK;05_US_Stocks_CFD/PG/09_MARTINGALE/BUY_ICHIMOKU.set;B4B6635A19505D1757DBB5489A8658547FBF4F7FD8A01AAB0A8955247DFB0C87
05_US_Stocks_CFD;PG;09_MARTINGALE;SELL;MULTI;34;2632032127549440000000;FAST_GENETIC;666398935;HIGH_RISK;05_US_Stocks_CFD/PG/09_MARTINGALE/SELL_MULTI.set;57A9777A1DCE57770EF3B3FC1A326AA597CEAEB266E6539416055C603EB2BEFE
05_US_Stocks_CFD;PG;09_MARTINGALE;SELL;ICHIMOKU;33;57426155510169600000;FAST_GENETIC;692326968;HIGH_RISK;05_US_Stocks_CFD/PG/09_MARTINGALE/SELL_ICHIMOKU.set;65F4FE935E528F62C8921E4D29DF888EE087250ADFE4C1E9F7C1EEAF55E8D07D
05_US_Stocks_CFD;PG;10_DALEMBERT;BUY;MULTI;35;13160160637747200000000;FAST_GENETIC;671585164;HIGH_RISK;05_US_Stocks_CFD/PG/10_DALEMBERT/BUY_MULTI.set;3390B0A2B186B5060265B5675122F830A84E16E08C87B6A9A8E3319483E1100A
05_US_Stocks_CFD;PG;10_DALEMBERT;BUY;ICHIMOKU;34;287130777550848000000;FAST_GENETIC;658584477;HIGH_RISK;05_US_Stocks_CFD/PG/10_DALEMBERT/BUY_ICHIMOKU.set;A79C2025AB1F236812E0D7000C53BC0E00FBCB39EA49C3A44DF180D522F7568A
05_US_Stocks_CFD;PG;10_DALEMBERT;SELL;MULTI;35;13160160637747200000000;FAST_GENETIC;663895662;HIGH_RISK;05_US_Stocks_CFD/PG/10_DALEMBERT/SELL_MULTI.set;372CEE5FC69730184BA226A1904A2FF2ABF21A6AA7F45A58192DAA88BEF4D652
05_US_Stocks_CFD;PG;10_DALEMBERT;SELL;ICHIMOKU;34;287130777550848000000;FAST_GENETIC;612408786;HIGH_RISK;05_US_Stocks_CFD/PG/10_DALEMBERT/SELL_ICHIMOKU.set;9CA29CD5282E0D6FF4E56AE95F12845128FE5A5C4D771360A5D5837B759A8CE3
05_US_Stocks_CFD;PG;11_SIGNAL_ONLY;BUY;MULTI;28;22254059520000000;FAST_GENETIC;687803588;HIGH_RISK_RESEARCH;05_US_Stocks_CFD/PG/11_SIGNAL_ONLY/BUY_MULTI.set;EA77230A792DF245A0696A9CDEB92DF6826F9C367597DD612F45FE93AB0044F5
05_US_Stocks_CFD;PG;11_SIGNAL_ONLY;BUY;ICHIMOKU;27;485543116800000;FAST_GENETIC;611485290;HIGH_RISK_RESEARCH;05_US_Stocks_CFD/PG/11_SIGNAL_ONLY/BUY_ICHIMOKU.set;D8ED2761DDE76C6F60EB0127C499655D62093C6B1BE89344B0B57E72FDA91BA7
05_US_Stocks_CFD;PG;11_SIGNAL_ONLY;SELL;MULTI;28;22254059520000000;FAST_GENETIC;639813282;HIGH_RISK_RESEARCH;05_US_Stocks_CFD/PG/11_SIGNAL_ONLY/SELL_MULTI.set;CDB392EF7F068FCDC6D7FF9499D44D62E0106576A916520FAB313B1FB0279E45
05_US_Stocks_CFD;PG;11_SIGNAL_ONLY;SELL;ICHIMOKU;27;485543116800000;FAST_GENETIC;679976514;HIGH_RISK_RESEARCH;05_US_Stocks_CFD/PG/11_SIGNAL_ONLY/SELL_ICHIMOKU.set;8D3BAE455478E4EC31BDEDDBC0E8FA9F59C288217061C1EB54E7D0E21BF980BB
05_US_Stocks_CFD;PM;01_SLTP;BUY;MULTI;33;658008031887360000000;FAST_GENETIC;620724192;RESEARCH;05_US_Stocks_CFD/PM/01_SLTP/BUY_MULTI.set;D7AD650E470956BB9D05B8D42D7AECA6C2FEB72F75D1F405C01ABDB49E16BCA6
05_US_Stocks_CFD;PM;01_SLTP;BUY;ICHIMOKU;32;14356538877542400000;FAST_GENETIC;622779585;RESEARCH;05_US_Stocks_CFD/PM/01_SLTP/BUY_ICHIMOKU.set;AD911264D770E27B54BAC81977DB8E2BF4F38B2CDA431AEB18936359895F1B1B
05_US_Stocks_CFD;PM;01_SLTP;SELL;MULTI;33;658008031887360000000;FAST_GENETIC;673899966;RESEARCH;05_US_Stocks_CFD/PM/01_SLTP/SELL_MULTI.set;03C939DCDB63626F7197E7C70B9796CCAAB0ED88E35D4D3114323D32B106B8BB
05_US_Stocks_CFD;PM;01_SLTP;SELL;ICHIMOKU;32;14356538877542400000;FAST_GENETIC;613936231;RESEARCH;05_US_Stocks_CFD/PM/01_SLTP/SELL_ICHIMOKU.set;BBE3AEB377B38A8D20443388EE0C34FBD97D90FB20DA6458FBF32C6E4865F114
05_US_Stocks_CFD;PM;02_SLTP_ORGANIC;BUY;MULTI;33;658008031887360000000;FAST_GENETIC;684997432;RESEARCH;05_US_Stocks_CFD/PM/02_SLTP_ORGANIC/BUY_MULTI.set;DA437606BE933902D88A12CD839C2C3D4D6726E703B01C94B53B31D896402FF4
05_US_Stocks_CFD;PM;02_SLTP_ORGANIC;BUY;ICHIMOKU;32;14356538877542400000;FAST_GENETIC;691440401;RESEARCH;05_US_Stocks_CFD/PM/02_SLTP_ORGANIC/BUY_ICHIMOKU.set;402919CA00F6363ED05839A4F346E7EBF0DD301D744A641668095CEE0C081F38
05_US_Stocks_CFD;PM;02_SLTP_ORGANIC;SELL;MULTI;33;658008031887360000000;FAST_GENETIC;654246527;RESEARCH;05_US_Stocks_CFD/PM/02_SLTP_ORGANIC/SELL_MULTI.set;19FD0E9CC776BB8E51224F2D3D9A11B0508DACF4BFEDBB27A4FDD13B010597E4
05_US_Stocks_CFD;PM;02_SLTP_ORGANIC;SELL;ICHIMOKU;32;14356538877542400000;FAST_GENETIC;698719583;RESEARCH;05_US_Stocks_CFD/PM/02_SLTP_ORGANIC/SELL_ICHIMOKU.set;832F6A35449F2FE025C1BA7552050FA5324E4447E419A8356DB2DC978E39E3F4
05_US_Stocks_CFD;PM;03_TRAIL_ONLY;BUY;MULTI;32;174471826636800000000;FAST_GENETIC;687392074;RESEARCH;05_US_Stocks_CFD/PM/03_TRAIL_ONLY/BUY_MULTI.set;59425B65C234C80B76B701148AA1668A4A0A24F73D22F140446E8B10F205CA44
05_US_Stocks_CFD;PM;03_TRAIL_ONLY;BUY;ICHIMOKU;31;3806658035712000000;FAST_GENETIC;694308205;RESEARCH;05_US_Stocks_CFD/PM/03_TRAIL_ONLY/BUY_ICHIMOKU.set;3AB302E17C77BFE13ABC4641A8DB2018D503989CF4A6A628A1666FA692ADC428
05_US_Stocks_CFD;PM;03_TRAIL_ONLY;SELL;MULTI;32;174471826636800000000;FAST_GENETIC;659025287;RESEARCH;05_US_Stocks_CFD/PM/03_TRAIL_ONLY/SELL_MULTI.set;B967D06B88A656CB6F633FC9A7F6A0F599AFF6EA3986CF96016F7312CED1CFB6
05_US_Stocks_CFD;PM;03_TRAIL_ONLY;SELL;ICHIMOKU;31;3806658035712000000;FAST_GENETIC;677283783;RESEARCH;05_US_Stocks_CFD/PM/03_TRAIL_ONLY/SELL_ICHIMOKU.set;C19E033FC6ABA82C3A95B5E3BA25F1938E20E5A90AAA9A3124F46780E6FC40E0
05_US_Stocks_CFD;PM;04_SLTP_TRAIL;BUY;MULTI;36;184242248928460800000000;FAST_GENETIC;616197684;RESEARCH;05_US_Stocks_CFD/PM/04_SLTP_TRAIL/BUY_MULTI.set;E0D9EDA2F40993E0BD4D2722E8B685532863C2104392B154F381072B7CD41C83
05_US_Stocks_CFD;PM;04_SLTP_TRAIL;BUY;ICHIMOKU;35;4019830885711872000000;FAST_GENETIC;657533514;RESEARCH;05_US_Stocks_CFD/PM/04_SLTP_TRAIL/BUY_ICHIMOKU.set;919CC727F179B74C1A02C449BF6E11711F822583E9DE5FC2912C0D31DA3A9581
05_US_Stocks_CFD;PM;04_SLTP_TRAIL;SELL;MULTI;36;184242248928460800000000;FAST_GENETIC;668435075;RESEARCH;05_US_Stocks_CFD/PM/04_SLTP_TRAIL/SELL_MULTI.set;43E0A7F08D7BE99BED2F982004AC850EA048DA5B1ABDD497242A1B07EADE45A4
05_US_Stocks_CFD;PM;04_SLTP_TRAIL;SELL;ICHIMOKU;35;4019830885711872000000;FAST_GENETIC;697488870;RESEARCH;05_US_Stocks_CFD/PM/04_SLTP_TRAIL/SELL_ICHIMOKU.set;FF1F3EEA71025F10D1E841FD95FFBA6A556C6EF7F01959B86238E2DC50F3D563
05_US_Stocks_CFD;PM;05_BE_TRAIL;BUY;MULTI;33;1046830959820800000000;FAST_GENETIC;646217949;RESEARCH;05_US_Stocks_CFD/PM/05_BE_TRAIL/BUY_MULTI.set;42001783B0C436B0B7C1B1401FFD44B9EED1EED1C5D197C3B54661DAC0157BC0
05_US_Stocks_CFD;PM;05_BE_TRAIL;BUY;ICHIMOKU;32;22839948214272000000;FAST_GENETIC;632722407;RESEARCH;05_US_Stocks_CFD/PM/05_BE_TRAIL/BUY_ICHIMOKU.set;0EDC62F44AEAB9B56BCB7DF9269655AB335E6517367FE12FDA40F9103BC3B44A
05_US_Stocks_CFD;PM;05_BE_TRAIL;SELL;MULTI;33;1046830959820800000000;FAST_GENETIC;691157910;RESEARCH;05_US_Stocks_CFD/PM/05_BE_TRAIL/SELL_MULTI.set;7B8D2DF91D4985BC7D26A29DAE6617CA46F7EDC86A7AA52A9E2BA06F75770DC5
05_US_Stocks_CFD;PM;05_BE_TRAIL;SELL;ICHIMOKU;32;22839948214272000000;FAST_GENETIC;688342855;RESEARCH;05_US_Stocks_CFD/PM/05_BE_TRAIL/SELL_ICHIMOKU.set;4F5BA54004107F3FFF72C8DAD638EE1CA5F6D83694482AB398BB3633B2FAFF88
05_US_Stocks_CFD;PM;06_REVERSAL_EXIT;BUY;MULTI;36;8374647678566400000000;FAST_GENETIC;667783169;RESEARCH;05_US_Stocks_CFD/PM/06_REVERSAL_EXIT/BUY_MULTI.set;C01F065F64691C32226EF58DDA311A44A2929DBBED64D39DDBAA3C922FE71C33
05_US_Stocks_CFD;PM;06_REVERSAL_EXIT;BUY;ICHIMOKU;35;182719585714176000000;FAST_GENETIC;669128342;RESEARCH;05_US_Stocks_CFD/PM/06_REVERSAL_EXIT/BUY_ICHIMOKU.set;C5A89E4D92BA7ACCD4C8D50E7CC212E5C5176FC9EEC2C707566661A2F1041452
05_US_Stocks_CFD;PM;06_REVERSAL_EXIT;SELL;MULTI;36;8374647678566400000000;FAST_GENETIC;625197833;RESEARCH;05_US_Stocks_CFD/PM/06_REVERSAL_EXIT/SELL_MULTI.set;B79BC9A3828737D0B8A6BBA0F9A831923EE7588C0C3DF86EC6AE1E4778C95324
05_US_Stocks_CFD;PM;06_REVERSAL_EXIT;SELL;ICHIMOKU;35;182719585714176000000;FAST_GENETIC;657323779;RESEARCH;05_US_Stocks_CFD/PM/06_REVERSAL_EXIT/SELL_ICHIMOKU.set;B8CC12F868209531A6F3E1D9CD3C353DE2D108DC62072BE58234CFB7F5930B4A
05_US_Stocks_CFD;PM;07_GRID_SEPARATE;BUY;MULTI;33;70500860559360000000;FAST_GENETIC;628214218;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/PM/07_GRID_SEPARATE/BUY_MULTI.set;E394ADEFF3C16AAC7F532AB9975CF80712AD0F8C1F47237A84B6DB6D35D058AB
05_US_Stocks_CFD;PM;07_GRID_SEPARATE;BUY;ICHIMOKU;32;1538200594022400000;FAST_GENETIC;659265486;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/PM/07_GRID_SEPARATE/BUY_ICHIMOKU.set;43BA7C9CCA827D73C7C7965E160224BD4E6FE39EE22C4FC1C1FBD55141671EA6
05_US_Stocks_CFD;PM;07_GRID_SEPARATE;SELL;MULTI;33;70500860559360000000;FAST_GENETIC;639108878;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/PM/07_GRID_SEPARATE/SELL_MULTI.set;6F3E9DAF65B7ED33292F721D98B4CD0D8F0E8184E7D4A1DCC0B4E4F8FFEAA595
05_US_Stocks_CFD;PM;07_GRID_SEPARATE;SELL;ICHIMOKU;32;1538200594022400000;FAST_GENETIC;681306792;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/PM/07_GRID_SEPARATE/SELL_ICHIMOKU.set;F7058935227BECD5D0E9F4278A296CDE31937E457ECA7F7CA038357233DFBCB8
05_US_Stocks_CFD;PM;08_GRID_UNIFIED;BOTH;MULTI;34;141001721118720000000;FAST_GENETIC;648543799;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/PM/08_GRID_UNIFIED/BOTH_MULTI.set;1CF9366BE0E8BF12A9FD6AF5A5EF9ABA503A57A98EE4D56F3E9500FE2C696443
05_US_Stocks_CFD;PM;08_GRID_UNIFIED;BOTH;ICHIMOKU;33;3076401188044800000;FAST_GENETIC;643344839;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/PM/08_GRID_UNIFIED/BOTH_ICHIMOKU.set;55289B0BF911E656A5BFB5936679D47A8F2902BD709A75F9D26334376F0A7E6A
