Class;Symbol;System;Side;Variant;OptimizedParams;Combinations;Algorithm;MagicNumber;Status;Path;SHA256
05_US_Stocks_CFD;UPS;10_DALEMBERT;SELL;ICHIMOKU;34;287130777550848000000;FAST_GENETIC;695481494;HIGH_RISK;05_US_Stocks_CFD/UPS/10_DALEMBERT/SELL_ICHIMOKU.set;D14BA4FC7C91E7968AAF942CEEFEDA9640709132EC207FD152F7A6BCFC202BE8
05_US_Stocks_CFD;UPS;11_SIGNAL_ONLY;BUY;MULTI;28;22254059520000000;FAST_GENETIC;687512458;HIGH_RISK_RESEARCH;05_US_Stocks_CFD/UPS/11_SIGNAL_ONLY/BUY_MULTI.set;5E64FC6D6D272C1C1F4813897724037F0207D6D6EE9824E85791B3DE79884BA8
05_US_Stocks_CFD;UPS;11_SIGNAL_ONLY;BUY;ICHIMOKU;27;485543116800000;FAST_GENETIC;693691479;HIGH_RISK_RESEARCH;05_US_Stocks_CFD/UPS/11_SIGNAL_ONLY/BUY_ICHIMOKU.set;D5207370A378855D68A8B74ADB53A50E8015CD53FD7B19612442491BD0FE4482
05_US_Stocks_CFD;UPS;11_SIGNAL_ONLY;SELL;MULTI;28;22254059520000000;FAST_GENETIC;617417529;HIGH_RISK_RESEARCH;05_US_Stocks_CFD/UPS/11_SIGNAL_ONLY/SELL_MULTI.set;0B49668DC0B2E82B7E580D22BBC4B7ED0E6E494BB2C52F2204ACEF3C6EC11A0F
05_US_Stocks_CFD;UPS;11_SIGNAL_ONLY;SELL;ICHIMOKU;27;485543116800000;FAST_GENETIC;695745882;HIGH_RISK_RESEARCH;05_US_Stocks_CFD/UPS/11_SIGNAL_ONLY/SELL_ICHIMOKU.set;ED7182292D2B025740D723E48A6BBB5C2DF9D6B5F29D41898BD4312E1B1D8EBD
05_US_Stocks_CFD;V;01_SLTP;BUY;MULTI;33;658008031887360000000;FAST_GENETIC;633185273;RESEARCH;05_US_Stocks_CFD/V/01_SLTP/BUY_MULTI.set;7543A7720D423EA93EB8767B366618C096F7A15A8645BAC7C6CEB44C718A0B3D
05_US_Stocks_CFD;V;01_SLTP;BUY;ICHIMOKU;32;14356538877542400000;FAST_GENETIC;672491281;RESEARCH;05_US_Stocks_CFD/V/01_SLTP/BUY_ICHIMOKU.set;B9313C1B4EB2270FCE12AA9B7B930B0000BEBABA142BA2D645D9C6F1182C5BBB
05_US_Stocks_CFD;V;01_SLTP;SELL;MULTI;33;658008031887360000000;FAST_GENETIC;683621036;RESEARCH;05_US_Stocks_CFD/V/01_SLTP/SELL_MULTI.set;71C6714D607F01BAA8B5FBF9E910AA12E44B318B500312CFA3FA73A9CC900851
05_US_Stocks_CFD;V;01_SLTP;SELL;ICHIMOKU;32;14356538877542400000;FAST_GENETIC;644752654;RESEARCH;05_US_Stocks_CFD/V/01_SLTP/SELL_ICHIMOKU.set;961EBFFF473196C23A3A07C771006818BBB79EA941EDEB78246E6564F173E376
05_US_Stocks_CFD;V;02_SLTP_ORGANIC;BUY;MULTI;33;658008031887360000000;FAST_GENETIC;681813850;RESEARCH;05_US_Stocks_CFD/V/02_SLTP_ORGANIC/BUY_MULTI.set;FFDAACDF80E3C3CC08514D04336EC3A44ABD7CC799E5115BFF24225789038B03
05_US_Stocks_CFD;V;02_SLTP_ORGANIC;BUY;ICHIMOKU;32;14356538877542400000;FAST_GENETIC;683273538;RESEARCH;05_US_Stocks_CFD/V/02_SLTP_ORGANIC/BUY_ICHIMOKU.set;050B404074DF005F8AFB256D14A6318161F4ECD4D770A1B65030883E9E524524
05_US_Stocks_CFD;V;02_SLTP_ORGANIC;SELL;MULTI;33;658008031887360000000;FAST_GENETIC;622147499;RESEARCH;05_US_Stocks_CFD/V/02_SLTP_ORGANIC/SELL_MULTI.set;D2AE89CAF46D02A2C8C8B2CB7EAEA4F8B878459C7F50C389632ED6B2166D1A67
05_US_Stocks_CFD;V;02_SLTP_ORGANIC;SELL;ICHIMOKU;32;14356538877542400000;FAST_GENETIC;673778262;RESEARCH;05_US_Stocks_CFD/V/02_SLTP_ORGANIC/SELL_ICHIMOKU.set;2BB75330FEA3BB8A14095E2F1DB568F1478C6F3D99D513FE091A1B1A890C4A64
05_US_Stocks_CFD;V;03_TRAIL_ONLY;BUY;MULTI;32;174471826636800000000;FAST_GENETIC;697469553;RESEARCH;05_US_Stocks_CFD/V/03_TRAIL_ONLY/BUY_MULTI.set;8CD1EE81E31B2EB01DF58A5EECE6F77F8D77C7424F0F039B38A6483A4E8C2470
05_US_Stocks_CFD;V;03_TRAIL_ONLY;BUY;ICHIMOKU;31;3806658035712000000;FAST_GENETIC;648750772;RESEARCH;05_US_Stocks_CFD/V/03_TRAIL_ONLY/BUY_ICHIMOKU.set;42C3EA70708993F07424447BEA7B841AF728EA2CC5C7B1596F4AF7D2C283343E
05_US_Stocks_CFD;V;03_TRAIL_ONLY;SELL;MULTI;32;174471826636800000000;FAST_GENETIC;631808071;RESEARCH;05_US_Stocks_CFD/V/03_TRAIL_ONLY/SELL_MULTI.set;402DA11B14F9E27097A504D267D0F3E38F0964AC6B9BFCAACAF08DD1D0F62A36
05_US_Stocks_CFD;V;03_TRAIL_ONLY;SELL;ICHIMOKU;31;3806658035712000000;FAST_GENETIC;617739969;RESEARCH;05_US_Stocks_CFD/V/03_TRAIL_ONLY/SELL_ICHIMOKU.set;1B9664AF8F57445C34D3982ED5A94FF70FD249AC09A040D511F36D7B3AB2C56D
05_US_Stocks_CFD;V;04_SLTP_TRAIL;BUY;MULTI;36;184242248928460800000000;FAST_GENETIC;658866147;RESEARCH;05_US_Stocks_CFD/V/04_SLTP_TRAIL/BUY_MULTI.set;9CD5DA5F2F25F7FF594C51D4CD652DB0DE6AC06EA7695F9CE0A0137032064CCE
05_US_Stocks_CFD;V;04_SLTP_TRAIL;BUY;ICHIMOKU;35;4019830885711872000000;FAST_GENETIC;625230488;RESEARCH;05_US_Stocks_CFD/V/04_SLTP_TRAIL/BUY_ICHIMOKU.set;BBC117586C11EC8FF7FD99DAE32F18A5B0F87F3F31DF6F2E51DBA40D793C6C27
05_US_Stocks_CFD;V;04_SLTP_TRAIL;SELL;MULTI;36;184242248928460800000000;FAST_GENETIC;660910769;RESEARCH;05_US_Stocks_CFD/V/04_SLTP_TRAIL/SELL_MULTI.set;6077869326B1CA8A4B3C68D0968E134B98397A945A9023966E780FD98F310910
05_US_Stocks_CFD;V;04_SLTP_TRAIL;SELL;ICHIMOKU;35;4019830885711872000000;FAST_GENETIC;626181395;RESEARCH;05_US_Stocks_CFD/V/04_SLTP_TRAIL/SELL_ICHIMOKU.set;4ADF52C9F72543EAF08553F4B86737290D9CE0CF06C707E1CE9D9121DB8706AC
05_US_Stocks_CFD;V;05_BE_TRAIL;BUY;MULTI;33;1046830959820800000000;FAST_GENETIC;694639591;RESEARCH;05_US_Stocks_CFD/V/05_BE_TRAIL/BUY_MULTI.set;95A1B94CC734E8550D95FA1459D9F8666837933790DD570DC7B541545CC52970
05_US_Stocks_CFD;V;05_BE_TRAIL;BUY;ICHIMOKU;32;22839948214272000000;FAST_GENETIC;659424960;RESEARCH;05_US_Stocks_CFD/V/05_BE_TRAIL/BUY_ICHIMOKU.set;3912DBF412759816F12F30A21DD9B947322B47F98A6F3E86736792A7F49101E1
05_US_Stocks_CFD;V;05_BE_TRAIL;SELL;MULTI;33;1046830959820800000000;FAST_GENETIC;686393536;RESEARCH;05_US_Stocks_CFD/V/05_BE_TRAIL/SELL_MULTI.set;1F922DF61813627A7CA649FED25AA8C1D90CE6A1ED63CE87988ED02982B98860
05_US_Stocks_CFD;V;05_BE_TRAIL;SELL;ICHIMOKU;32;22839948214272000000;FAST_GENETIC;656515915;RESEARCH;05_US_Stocks_CFD/V/05_BE_TRAIL/SELL_ICHIMOKU.set;8B3130479F5DEADFE883B40A6661630626CA536BEE32E1B4B92F6946DABA068E
05_US_Stocks_CFD;V;06_REVERSAL_EXIT;BUY;MULTI;36;8374647678566400000000;FAST_GENETIC;686885444;RESEARCH;05_US_Stocks_CFD/V/06_REVERSAL_EXIT/BUY_MULTI.set;D6619EE9C0D1EC9201B5BD9B80957D2B4F904AF5D7A56AA5B3B7A087D685E9BD
05_US_Stocks_CFD;V;06_REVERSAL_EXIT;BUY;ICHIMOKU;35;182719585714176000000;FAST_GENETIC;687661465;RESEARCH;05_US_Stocks_CFD/V/06_REVERSAL_EXIT/BUY_ICHIMOKU.set;A1BFA07FA2549ECF8F71CA5E1E3507B38E6D59DB156A98C925CEEFA605DB0E32
05_US_Stocks_CFD;V;06_REVERSAL_EXIT;SELL;MULTI;36;8374647678566400000000;FAST_GENETIC;626039842;RESEARCH;05_US_Stocks_CFD/V/06_REVERSAL_EXIT/SELL_MULTI.set;63461255F3C437685BB401184A925092C95B854AA83C8C23BEC74DDC4BBDE639
05_US_Stocks_CFD;V;06_REVERSAL_EXIT;SELL;ICHIMOKU;35;182719585714176000000;FAST_GENETIC;681412169;RESEARCH;05_US_Stocks_CFD/V/06_REVERSAL_EXIT/SELL_ICHIMOKU.set;CA058A9842A88329DE7BE9D89DCF169CA0EA0ADA407BEECD28F63CBF40B37EB3
05_US_Stocks_CFD;V;07_GRID_SEPARATE;BUY;MULTI;36;2538030980136960000000;FAST_GENETIC;620288815;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/V/07_GRID_SEPARATE/BUY_MULTI.set;6C414803565231C863922CDB0B524E223BDCC4C0C7CEB15F04B10D8DEC233022
05_US_Stocks_CFD;V;07_GRID_SEPARATE;BUY;ICHIMOKU;35;55375221384806400000;FAST_GENETIC;631093333;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/V/07_GRID_SEPARATE/BUY_ICHIMOKU.set;352FD2276A5A9E75785366B58ABDAFB474FC3574597F443EFCD388A4EB7A097D
05_US_Stocks_CFD;V;07_GRID_SEPARATE;SELL;MULTI;36;2538030980136960000000;FAST_GENETIC;646471418;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/V/07_GRID_SEPARATE/SELL_MULTI.set;B09C70E8A54E5F26AD895BA11078E4EE2CBCD68E8F7AD16C17E87BC4EC53EC55
05_US_Stocks_CFD;V;07_GRID_SEPARATE;SELL;ICHIMOKU;35;55375221384806400000;FAST_GENETIC;648830675;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/V/07_GRID_SEPARATE/SELL_ICHIMOKU.set;4CE9DACE29AB4D29E235FB540435E45D4339464752930CC3DB75B4E554EF9858
05_US_Stocks_CFD;V;08_GRID_UNIFIED;BOTH;MULTI;38;10152123920547840000000;FAST_GENETIC;656623135;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/V/08_GRID_UNIFIED/BOTH_MULTI.set;037A47CE3DF8EF5AA8F6845A9F3A690DF4325FAB99629B0FB2246AD1080B63A2
05_US_Stocks_CFD;V;08_GRID_UNIFIED;BOTH;ICHIMOKU;37;221500885539225600000;FAST_GENETIC;626582357;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/V/08_GRID_UNIFIED/BOTH_ICHIMOKU.set;B396E4D6595834D5F0CEE6E9BE7ADF245606C0ADCEB2BC48B70339FE8D3FAA0D
05_US_Stocks_CFD;V;09_MARTINGALE;BUY;MULTI;34;2632032127549440000000;FAST_GENETIC;671507524;HIGH_RISK;05_US_Stocks_CFD/V/09_MARTINGALE/BUY_MULTI.set;0DCD14B1E2C0AFBEA52A70698F8163BEBDF8B20886518629B7561153F3862E5D
05_US_Stocks_CFD;V;09_MARTINGALE;BUY;ICHIMOKU;33;57426155510169600000;FAST_GENETIC;684185959;HIGH_RISK;05_US_Stocks_CFD/V/09_MARTINGALE/BUY_ICHIMOKU.set;CC0B37381C2F5463B13AFB70A56C12A272C867CE8EBEB4D2803334AFC93A35E2
05_US_Stocks_CFD;V;09_MARTINGALE;SELL;MULTI;34;2632032127549440000000;FAST_GENETIC;649431390;HIGH_RISK;05_US_Stocks_CFD/V/09_MARTINGALE/SELL_MULTI.set;F33B454ECB7F01195A94F9AC18A34A47192B0C8AC96A948733ED7D8D9CF72DAB
05_US_Stocks_CFD;V;09_MARTINGALE;SELL;ICHIMOKU;33;57426155510169600000;FAST_GENETIC;639529013;HIGH_RISK;05_US_Stocks_CFD/V/09_MARTINGALE/SELL_ICHIMOKU.set;72E9FAED1B6EA31C10D062EC70CC96D5ADB9058559B70C0E4B770835A89E7A2A
05_US_Stocks_CFD;V;10_DALEMBERT;BUY;MULTI;35;13160160637747200000000;FAST_GENETIC;689228989;HIGH_RISK;05_US_Stocks_CFD/V/10_DALEMBERT/BUY_MULTI.set;FD78AA0939EE25D1FA72CA5B9D0B050A53DDBCA868CDEC511C395D68FD0807EC
05_US_Stocks_CFD;V;10_DALEMBERT;BUY;ICHIMOKU;34;287130777550848000000;FAST_GENETIC;620758705;HIGH_RISK;05_US_Stocks_CFD/V/10_DALEMBERT/BUY_ICHIMOKU.set;EE555EB60D06B1F4ED641DFDCDFACA3D7CE175C4FF7D36E4E4B63E259A207CFC
05_US_Stocks_CFD;V;10_DALEMBERT;SELL;MULTI;35;13160160637747200000000;FAST_GENETIC;632246807;HIGH_RISK;05_US_Stocks_CFD/V/10_DALEMBERT/SELL_MULTI.set;FEFCB7A1A20AB52D294C8621B6A72B211BD362868CAAFB09403295EEF9CDEA21
05_US_Stocks_CFD;V;10_DALEMBERT;SELL;ICHIMOKU;34;287130777550848000000;FAST_GENETIC;678525901;HIGH_RISK;05_US_Stocks_CFD/V/10_DALEMBERT/SELL_ICHIMOKU.set;8A3F5BE38C28C2BB91F84B2566E053FDF79A2B893F14F4FC59B937E60309A932
05_US_Stocks_CFD;V;11_SIGNAL_ONLY;BUY;MULTI;28;22254059520000000;FAST_GENETIC;684958252;HIGH_RISK_RESEARCH;05_US_Stocks_CFD/V/11_SIGNAL_ONLY/BUY_MULTI.set;D4032F40C1996B6F4C1E4BAF3BC3902EAEB228A129E60818DDEEAB0832E4FCAB
05_US_Stocks_CFD;V;11_SIGNAL_ONLY;BUY;ICHIMOKU;27;485543116800000;FAST_GENETIC;658441760;HIGH_RISK_RESEARCH;05_US_Stocks_CFD/V/11_SIGNAL_ONLY/BUY_ICHIMOKU.set;0B2AEE1B169930A2EE9115757E9BBF61DE810B2932DFA2C4FD2C729D01CAA132
05_US_Stocks_CFD;V;11_SIGNAL_ONLY;SELL;MULTI;28;22254059520000000;FAST_GENETIC;662387124;HIGH_RISK_RESEARCH;05_US_Stocks_CFD/V/11_SIGNAL_ONLY/SELL_MULTI.set;524F2BB04B81406D42A40AD5D6D0EC5FE90B3C150B25717D60C50424E0B6BE7F
05_US_Stocks_CFD;V;11_SIGNAL_ONLY;SELL;ICHIMOKU;27;485543116800000;FAST_GENETIC;678657549;HIGH_RISK_RESEARCH;05_US_Stocks_CFD/V/11_SIGNAL_ONLY/SELL_ICHIMOKU.set;35C7ED00294F3C48E615A9B77D91580BD6197B2BEB757EC276D2FDA3000BEA2A
05_US_Stocks_CFD;VZ;01_SLTP;BUY;MULTI;33;658008031887360000000;FAST_GENETIC;654529399;RESEARCH;05_US_Stocks_CFD/VZ/01_SLTP/BUY_MULTI.set;E0E91821E431B4A28470676EF673E19BCAFD8CBE0A06042948C56F9E6BB725A2
05_US_Stocks_CFD;VZ;01_SLTP;BUY;ICHIMOKU;32;14356538877542400000;FAST_GENETIC;661855667;RESEARCH;05_US_Stocks_CFD/VZ/01_SLTP/BUY_ICHIMOKU.set;F021147441DE67A0DAAC3A11519C5ED99C8CABB926E47F5AB94B18BF85FD9F8E
05_US_Stocks_CFD;VZ;01_SLTP;SELL;MULTI;33;658008031887360000000;FAST_GENETIC;656095860;RESEARCH;05_US_Stocks_CFD/VZ/01_SLTP/SELL_MULTI.set;A1840B302A99252B2C49BCF8AA196501FCE2D818ABBCAEEEAAA8D65C2DD471B5
05_US_Stocks_CFD;VZ;01_SLTP;SELL;ICHIMOKU;32;14356538877542400000;FAST_GENETIC;652370171;RESEARCH;05_US_Stocks_CFD/VZ/01_SLTP/SELL_ICHIMOKU.set;A87BEF70CBE6F02B15E19E6050A41EF752401041FD37263D52BA51D83F9CCE44
05_US_Stocks_CFD;VZ;02_SLTP_ORGANIC;BUY;MULTI;33;658008031887360000000;FAST_GENETIC;688661499;RESEARCH;05_US_Stocks_CFD/VZ/02_SLTP_ORGANIC/BUY_MULTI.set;0C4840A7582447F97EF0FE2BC930822510F7D07072FD97CEA99B33B24041993F
05_US_Stocks_CFD;VZ;02_SLTP_ORGANIC;BUY;ICHIMOKU;32;14356538877542400000;FAST_GENETIC;610524872;RESEARCH;05_US_Stocks_CFD/VZ/02_SLTP_ORGANIC/BUY_ICHIMOKU.set;8A09A5FD92D6591D79DB8B17F29E970FA2B1EFB2CCDF074844D06A6CD047E543
05_US_Stocks_CFD;VZ;02_SLTP_ORGANIC;SELL;MULTI;33;658008031887360000000;FAST_GENETIC;633159676;RESEARCH;05_US_Stocks_CFD/VZ/02_SLTP_ORGANIC/SELL_MULTI.set;E7B8B5CA547B7A758E23E19F6664F11ECA6FDBB0F9CB6C9EA1ADF7661E24E9D2
05_US_Stocks_CFD;VZ;02_SLTP_ORGANIC;SELL;ICHIMOKU;32;14356538877542400000;FAST_GENETIC;610267304;RESEARCH;05_US_Stocks_CFD/VZ/02_SLTP_ORGANIC/SELL_ICHIMOKU.set;59A77C78AFC99CF9915338D143A977C15C5A49B396289DCF96BF02404E1CACF4
05_US_Stocks_CFD;VZ;03_TRAIL_ONLY;BUY;MULTI;32;174471826636800000000;FAST_GENETIC;634426614;RESEARCH;05_US_Stocks_CFD/VZ/03_TRAIL_ONLY/BUY_MULTI.set;C7667ACF0D4904D6965FD172DC5AFC6C9A8F8FAE1785FBEE2ACD3FF176F9475B
05_US_Stocks_CFD;VZ;03_TRAIL_ONLY;BUY;ICHIMOKU;31;3806658035712000000;FAST_GENETIC;622645108;RESEARCH;05_US_Stocks_CFD/VZ/03_TRAIL_ONLY/BUY_ICHIMOKU.set;9105978EED6FD6E0FE84E2F216C1C3D11A7C96A3B7A6F55363C9BC2D4281A557
05_US_Stocks_CFD;VZ;03_TRAIL_ONLY;SELL;MULTI;32;174471826636800000000;FAST_GENETIC;670755559;RESEARCH;05_US_Stocks_CFD/VZ/03_TRAIL_ONLY/SELL_MULTI.set;90C233BB088D298F35718D0FF92C6D3B6BA294C37F6B80D7728AAD17B3656461
05_US_Stocks_CFD;VZ;03_TRAIL_ONLY;SELL;ICHIMOKU;31;3806658035712000000;FAST_GENETIC;627229680;RESEARCH;05_US_Stocks_CFD/VZ/03_TRAIL_ONLY/SELL_ICHIMOKU.set;B4F80ED2C747EE63B01433BBAAC403EC48A6982E3646413429B97581EBC99FC0
05_US_Stocks_CFD;VZ;04_SLTP_TRAIL;BUY;MULTI;36;184242248928460800000000;FAST_GENETIC;652743389;RESEARCH;05_US_Stocks_CFD/VZ/04_SLTP_TRAIL/BUY_MULTI.set;1B4AF30EB66B176D80D1ABD021079DA203B9C70CB535C53C0A7F97008902D2AC
05_US_Stocks_CFD;VZ;04_SLTP_TRAIL;BUY;ICHIMOKU;35;4019830885711872000000;FAST_GENETIC;651165719;RESEARCH;05_US_Stocks_CFD/VZ/04_SLTP_TRAIL/BUY_ICHIMOKU.set;9A556FFF4CF02B0FF6085F599859312239CB931BF8FDF90915209C088B6F655D
05_US_Stocks_CFD;VZ;04_SLTP_TRAIL;SELL;MULTI;36;184242248928460800000000;FAST_GENETIC;675517354;RESEARCH;05_US_Stocks_CFD/VZ/04_SLTP_TRAIL/SELL_MULTI.set;66FAA18040A72E7CF2213CEEDD213EE337BF6669B369A99AEECEF12D1CA102FC
05_US_Stocks_CFD;VZ;04_SLTP_TRAIL;SELL;ICHIMOKU;35;4019830885711872000000;FAST_GENETIC;618158858;RESEARCH;05_US_Stocks_CFD/VZ/04_SLTP_TRAIL/SELL_ICHIMOKU.set;A61A0ADF8FCE445C9B91779A9B39A5155544C0D8965159B558FBBC9CA7C2BE1D
05_US_Stocks_CFD;VZ;05_BE_TRAIL;BUY;MULTI;33;1046830959820800000000;FAST_GENETIC;682827425;RESEARCH;05_US_Stocks_CFD/VZ/05_BE_TRAIL/BUY_MULTI.set;7777701F482210CF7C87FB980122A75537E44D4E0C4FC4D34A624C2B850F0B89
05_US_Stocks_CFD;VZ;05_BE_TRAIL;BUY;ICHIMOKU;32;22839948214272000000;FAST_GENETIC;632011147;RESEARCH;05_US_Stocks_CFD/VZ/05_BE_TRAIL/BUY_ICHIMOKU.set;B2C39EA51C5249E565D338ADAC27EE9DA2F572CDB2D3EF82D44812E2A560CAB4
05_US_Stocks_CFD;VZ;05_BE_TRAIL;SELL;MULTI;33;1046830959820800000000;FAST_GENETIC;660423885;RESEARCH;05_US_Stocks_CFD/VZ/05_BE_TRAIL/SELL_MULTI.set;3C65CBD65EBFAFC48256D1DA7DD44448763098EEBFB4BE361863CA892D73AA83
05_US_Stocks_CFD;VZ;05_BE_TRAIL;SELL;ICHIMOKU;32;22839948214272000000;FAST_GENETIC;697539760;RESEARCH;05_US_Stocks_CFD/VZ/05_BE_TRAIL/SELL_ICHIMOKU.set;C3E0358A6BA1C2595B5D82EA7A03D1187DCEFF3C17C7289F241F289D6D13C809
05_US_Stocks_CFD;VZ;06_REVERSAL_EXIT;BUY;MULTI;36;8374647678566400000000;FAST_GENETIC;664285755;RESEARCH;05_US_Stocks_CFD/VZ/06_REVERSAL_EXIT/BUY_MULTI.set;4A605C3A3AFF4D1FCF8DC71870C7FD32903D94602C3DDAE88264A8AB8C296D1E
05_US_Stocks_CFD;VZ;06_REVERSAL_EXIT;BUY;ICHIMOKU;35;182719585714176000000;FAST_GENETIC;678890451;RESEARCH;05_US_Stocks_CFD/VZ/06_REVERSAL_EXIT/BUY_ICHIMOKU.set;A65B787D8C1B4DC8B1E069EB7C46647CEF8457C1428B0F484EFAEA688B8DDB47
05_US_Stocks_CFD;VZ;06_REVERSAL_EXIT;SELL;MULTI;36;8374647678566400000000;FAST_GENETIC;642036631;RESEARCH;05_US_Stocks_CFD/VZ/06_REVERSAL_EXIT/SELL_MULTI.set;F95CDB8BE2F7A3336605C7F82F50C4BE202AF2883EA276F638F7E6858A790046
05_US_Stocks_CFD;VZ;06_REVERSAL_EXIT;SELL;ICHIMOKU;35;182719585714176000000;FAST_GENETIC;699325528;RESEARCH;05_US_Stocks_CFD/VZ/06_REVERSAL_EXIT/SELL_ICHIMOKU.set;AA2E6FBA964101FB5E7EC8107F7BBEF98EACB77D644316B72255BFEA417632A7
05_US_Stocks_CFD;VZ;07_GRID_SEPARATE;BUY;MULTI;36;2538030980136960000000;FAST_GENETIC;694351987;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/VZ/07_GRID_SEPARATE/BUY_MULTI.set;1452AFD91DA713403C42590778F3EDDD440CCC4F4354E3097D31E1529D36FFD4
05_US_Stocks_CFD;VZ;07_GRID_SEPARATE;BUY;ICHIMOKU;35;55375221384806400000;FAST_GENETIC;695985212;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/VZ/07_GRID_SEPARATE/BUY_ICHIMOKU.set;0FD12102E2E077AE18BF2E8E5207DC239068D07F16BA88ED091BEEE63AA20E4B
05_US_Stocks_CFD;VZ;07_GRID_SEPARATE;SELL;MULTI;36;2538030980136960000000;FAST_GENETIC;690154452;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/VZ/07_GRID_SEPARATE/SELL_MULTI.set;1981642B8A5121E455B328FCC362C6F7458DB720FDC42E2B02F8BD72840D8C19
05_US_Stocks_CFD;VZ;07_GRID_SEPARATE;SELL;ICHIMOKU;35;55375221384806400000;FAST_GENETIC;684573974;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/VZ/07_GRID_SEPARATE/SELL_ICHIMOKU.set;702C03038061DC1787304CBEF3875391ADFB5C6B24254EE4554EAA1EB67C720F
05_US_Stocks_CFD;VZ;08_GRID_UNIFIED;BOTH;MULTI;38;10152123920547840000000;FAST_GENETIC;646627817;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/VZ/08_GRID_UNIFIED/BOTH_MULTI.set;87450904049975225FA091EE12B5B1B8C3C82D81088BC9818E0543C7867F05EF
05_US_Stocks_CFD;VZ;08_GRID_UNIFIED;BOTH;ICHIMOKU;37;221500885539225600000;FAST_GENETIC;698011976;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/VZ/08_GRID_UNIFIED/BOTH_ICHIMOKU.set;DDE6E0D5B3915B3C02423842C56A63BAD07F05E65224C8F1BA29C4EC8B2B5F07
05_US_Stocks_CFD;VZ;09_MARTINGALE;BUY;MULTI;34;2632032127549440000000;FAST_GENETIC;688982819;HIGH_RISK;05_US_Stocks_CFD/VZ/09_MARTINGALE/BUY_MULTI.set;E5E503F0B2BDEFCA75D7D422DC34142599A6CCDB219AE0869147A77523873426
05_US_Stocks_CFD;VZ;09_MARTINGALE;BUY;ICHIMOKU;33;57426155510169600000;FAST_GENETIC;640637748;HIGH_RISK;05_US_Stocks_CFD/VZ/09_MARTINGALE/BUY_ICHIMOKU.set;49AA885CF901A5CF4D45C1FED664F617BAD06C60B9D4CBCD193B951190465E12
05_US_Stocks_CFD;VZ;09_MARTINGALE;SELL;MULTI;34;2632032127549440000000;FAST_GENETIC;630459260;HIGH_RISK;05_US_Stocks_CFD/VZ/09_MARTINGALE/SELL_MULTI.set;B9B8C6B686DC02A5881B713F76A102B26F8FAD8B4819F04A62A45E7FF3E7760D
05_US_Stocks_CFD;VZ;09_MARTINGALE;SELL;ICHIMOKU;33;57426155510169600000;FAST_GENETIC;656126525;HIGH_RISK;05_US_Stocks_CFD/VZ/09_MARTINGALE/SELL_ICHIMOKU.set;B63E5EC3B68C8D9482B7D9819E45474BCE390EB8423B6C8227C6774EA7471E30
05_US_Stocks_CFD;VZ;10_DALEMBERT;BUY;MULTI;35;13160160637747200000000;FAST_GENETIC;699137182;HIGH_RISK;05_US_Stocks_CFD/VZ/10_DALEMBERT/BUY_MULTI.set;09B47097035C4C816C2CFCD0A38E0028D56DECFB50705A969B42ADEE692FE5D0
05_US_Stocks_CFD;VZ;10_DALEMBERT;BUY;ICHIMOKU;34;287130777550848000000;FAST_GENETIC;665841541;HIGH_RISK;05_US_Stocks_CFD/VZ/10_DALEMBERT/BUY_ICHIMOKU.set;BEE532EA00E708375664FAEB53F2162A9AB0815F23FA074E5803153388520CC3
05_US_Stocks_CFD;VZ;10_DALEMBERT;SELL;MULTI;35;13160160637747200000000;FAST_GENETIC;615809004;HIGH_RISK;05_US_Stocks_CFD/VZ/10_DALEMBERT/SELL_MULTI.set;469C7C884DBE3336680575DCBEFF9531942D5FB31090610AC5503E87A1D5C93D
05_US_Stocks_CFD;VZ;10_DALEMBERT;SELL;ICHIMOKU;34;287130777550848000000;FAST_GENETIC;694284641;HIGH_RISK;05_US_Stocks_CFD/VZ/10_DALEMBERT/SELL_ICHIMOKU.set;46165A1ECBFBEFA368B7F0426F430110782B9258EC4413CDEF6B27D639324675
05_US_Stocks_CFD;VZ;11_SIGNAL_ONLY;BUY;MULTI;28;22254059520000000;FAST_GENETIC;626878140;HIGH_RISK_RESEARCH;05_US_Stocks_CFD/VZ/11_SIGNAL_ONLY/BUY_MULTI.set;B8C5675AFD7FA8F0261F865874B4A267EE24AA87B8B645A78250F0D165829F46
05_US_Stocks_CFD;VZ;11_SIGNAL_ONLY;BUY;ICHIMOKU;27;485543116800000;FAST_GENETIC;690352837;HIGH_RISK_RESEARCH;05_US_Stocks_CFD/VZ/11_SIGNAL_ONLY/BUY_ICHIMOKU.set;756687454049D462123D01CBE8ED659E5EA4BB9688260615F992BC5C9604E9CA
