Class;Symbol;System;Side;Variant;OptimizedParams;Combinations;Algorithm;MagicNumber;Status;Path;SHA256
04_US_Stocks_CFD;ORCL;02_SLTP_ORGANIC;BUY;ICHIMOKU;32;14356538877542400000;FAST_GENETIC;639081497;RESEARCH;04_US_Stocks_CFD/ORCL/02_SLTP_ORGANIC/BUY_ICHIMOKU.set;2E6FFFB68D6762DB94BFFAD485BB374224DAD2B7C7B213745D3382ACD14809E7
04_US_Stocks_CFD;ORCL;02_SLTP_ORGANIC;SELL;MULTI;33;658008031887360000000;FAST_GENETIC;677749794;RESEARCH;04_US_Stocks_CFD/ORCL/02_SLTP_ORGANIC/SELL_MULTI.set;E85FA322379B3B9EA72C179C4FE9757A6A2412A74201478D072D8B3CFED182A7
04_US_Stocks_CFD;ORCL;02_SLTP_ORGANIC;SELL;ICHIMOKU;32;14356538877542400000;FAST_GENETIC;621532781;RESEARCH;04_US_Stocks_CFD/ORCL/02_SLTP_ORGANIC/SELL_ICHIMOKU.set;15ACD371FBA082D8281DD0B553E282B7B5FA71651F8CB29E95C74CE7569A1126
04_US_Stocks_CFD;ORCL;03_TRAIL_ONLY;BUY;MULTI;32;174471826636800000000;FAST_GENETIC;615433306;RESEARCH;04_US_Stocks_CFD/ORCL/03_TRAIL_ONLY/BUY_MULTI.set;10A219C9A186F481259AA98E0370DDFBBA60C0F2AC67AD0F5ADA7A8CF708872C
04_US_Stocks_CFD;ORCL;03_TRAIL_ONLY;BUY;ICHIMOKU;31;3806658035712000000;FAST_GENETIC;662754711;RESEARCH;04_US_Stocks_CFD/ORCL/03_TRAIL_ONLY/BUY_ICHIMOKU.set;6AC2D0B97C3840D990A24C17949B230E0041EB7370AD244817EE5E46C72C96AE
04_US_Stocks_CFD;ORCL;03_TRAIL_ONLY;SELL;MULTI;32;174471826636800000000;FAST_GENETIC;639615244;RESEARCH;04_US_Stocks_CFD/ORCL/03_TRAIL_ONLY/SELL_MULTI.set;766162398EDE3A96D7BA8303AD7F6809189D1243790975E31A516E6379A410C3
04_US_Stocks_CFD;ORCL;03_TRAIL_ONLY;SELL;ICHIMOKU;31;3806658035712000000;FAST_GENETIC;697087592;RESEARCH;04_US_Stocks_CFD/ORCL/03_TRAIL_ONLY/SELL_ICHIMOKU.set;305A8F30F50BEC8B2DC568F164A89065A0856E0BBC3B21B20EE5E42ADC793473
04_US_Stocks_CFD;ORCL;04_SLTP_TRAIL;BUY;MULTI;36;184242248928460800000000;FAST_GENETIC;656991674;RESEARCH;04_US_Stocks_CFD/ORCL/04_SLTP_TRAIL/BUY_MULTI.set;8E0EFF7A9EE5733AFB763E19327A703C1991B50A1A1DFD2D806226367B7A6F88
04_US_Stocks_CFD;ORCL;04_SLTP_TRAIL;BUY;ICHIMOKU;35;4019830885711872000000;FAST_GENETIC;652256549;RESEARCH;04_US_Stocks_CFD/ORCL/04_SLTP_TRAIL/BUY_ICHIMOKU.set;A71468A6C0B8F960F2F04D9DCA014B9E8BAF6F0F116E2438EAC2DA45A94AEF08
04_US_Stocks_CFD;ORCL;04_SLTP_TRAIL;SELL;MULTI;36;184242248928460800000000;FAST_GENETIC;646429759;RESEARCH;04_US_Stocks_CFD/ORCL/04_SLTP_TRAIL/SELL_MULTI.set;89A5AEAF969E08519EB0296C7C7880B92031457798B4EB4ADBCF04FDD55C39CD
04_US_Stocks_CFD;ORCL;04_SLTP_TRAIL;SELL;ICHIMOKU;35;4019830885711872000000;FAST_GENETIC;623402946;RESEARCH;04_US_Stocks_CFD/ORCL/04_SLTP_TRAIL/SELL_ICHIMOKU.set;7F6FBC39FD34F35698353EACF601951585F0557DA5F1FBC727CEB27F3FDB2306
04_US_Stocks_CFD;ORCL;05_BE_TRAIL;BUY;MULTI;33;1046830959820800000000;FAST_GENETIC;659100041;RESEARCH;04_US_Stocks_CFD/ORCL/05_BE_TRAIL/BUY_MULTI.set;CC2D049037B328212DB110EC8EC98CA8E52B052393DC32D419EE7A46618325F7
04_US_Stocks_CFD;ORCL;05_BE_TRAIL;BUY;ICHIMOKU;32;22839948214272000000;FAST_GENETIC;611145571;RESEARCH;04_US_Stocks_CFD/ORCL/05_BE_TRAIL/BUY_ICHIMOKU.set;D882E9695D82041BE57A54D1184FF677BEA576219C5FD22396148BB704FB46C8
04_US_Stocks_CFD;ORCL;05_BE_TRAIL;SELL;MULTI;33;1046830959820800000000;FAST_GENETIC;625765259;RESEARCH;04_US_Stocks_CFD/ORCL/05_BE_TRAIL/SELL_MULTI.set;5B1CD83FCBD5FFA53E9DB17E20C8ED7C1D74932DA24F53B72CBC406041ED36D5
04_US_Stocks_CFD;ORCL;05_BE_TRAIL;SELL;ICHIMOKU;32;22839948214272000000;FAST_GENETIC;625392254;RESEARCH;04_US_Stocks_CFD/ORCL/05_BE_TRAIL/SELL_ICHIMOKU.set;7AC49B35013DE1282EB0764DA2DC0809C503C0C47CA65B98AF897C2166E6E5D7
04_US_Stocks_CFD;ORCL;06_REVERSAL_EXIT;BUY;MULTI;36;8374647678566400000000;FAST_GENETIC;610870365;RESEARCH;04_US_Stocks_CFD/ORCL/06_REVERSAL_EXIT/BUY_MULTI.set;E4B20214254E3F9BFE3BA9CA86D174E353A41BA816110738B6A10F5712F08084
04_US_Stocks_CFD;ORCL;06_REVERSAL_EXIT;BUY;ICHIMOKU;35;182719585714176000000;FAST_GENETIC;697176267;RESEARCH;04_US_Stocks_CFD/ORCL/06_REVERSAL_EXIT/BUY_ICHIMOKU.set;D488E95AE3724592AD1CD0ED4A4603DCE5C9B8B44F7CE3AA73C7606B6C8F5816
04_US_Stocks_CFD;ORCL;06_REVERSAL_EXIT;SELL;MULTI;36;8374647678566400000000;FAST_GENETIC;697917703;RESEARCH;04_US_Stocks_CFD/ORCL/06_REVERSAL_EXIT/SELL_MULTI.set;CA6EA53530C7EA126481F7E7389321AD921C806690BA31495C3AB251D0665743
04_US_Stocks_CFD;ORCL;06_REVERSAL_EXIT;SELL;ICHIMOKU;35;182719585714176000000;FAST_GENETIC;655191039;RESEARCH;04_US_Stocks_CFD/ORCL/06_REVERSAL_EXIT/SELL_ICHIMOKU.set;8646A56A60009C8D5305333C715F46ABB66B51779D4AEAAA32A4BCA13B469BFE
04_US_Stocks_CFD;ORCL;07_GRID_SEPARATE;BUY;MULTI;36;2538030980136960000000;FAST_GENETIC;656440096;HEDGE_ACCOUNT_REQUIRED;04_US_Stocks_CFD/ORCL/07_GRID_SEPARATE/BUY_MULTI.set;747DC68B0AC72104956AC399E62B38A6DFE81B63E9624F9F17CA7947EA2F4FFF
04_US_Stocks_CFD;ORCL;07_GRID_SEPARATE;BUY;ICHIMOKU;35;55375221384806400000;FAST_GENETIC;644765154;HEDGE_ACCOUNT_REQUIRED;04_US_Stocks_CFD/ORCL/07_GRID_SEPARATE/BUY_ICHIMOKU.set;6860F92E139F9DEBA53AF63DA6A195DEA1DC0B120A3DBB7EF2D5EB00C366C5FA
04_US_Stocks_CFD;ORCL;07_GRID_SEPARATE;SELL;MULTI;36;2538030980136960000000;FAST_GENETIC;677953212;HEDGE_ACCOUNT_REQUIRED;04_US_Stocks_CFD/ORCL/07_GRID_SEPARATE/SELL_MULTI.set;15E8DFAE513BB9A7825589E95CBA1DC44316E6417DF6BD5207EC3C0C0F3780C5
04_US_Stocks_CFD;ORCL;07_GRID_SEPARATE;SELL;ICHIMOKU;35;55375221384806400000;FAST_GENETIC;614061411;HEDGE_ACCOUNT_REQUIRED;04_US_Stocks_CFD/ORCL/07_GRID_SEPARATE/SELL_ICHIMOKU.set;454D4B2BC5BC30B5DD49B054AE9DF4F96FD83EC89710746B38496C68B3151F0E
04_US_Stocks_CFD;ORCL;08_GRID_UNIFIED;BOTH;MULTI;38;10152123920547840000000;FAST_GENETIC;673536381;HEDGE_ACCOUNT_REQUIRED;04_US_Stocks_CFD/ORCL/08_GRID_UNIFIED/BOTH_MULTI.set;940C81F72F690977E44A203A6B9A1741B35F2C060647A8BE7695E16C31CD61FE
04_US_Stocks_CFD;ORCL;08_GRID_UNIFIED;BOTH;ICHIMOKU;37;221500885539225600000;FAST_GENETIC;625281949;HEDGE_ACCOUNT_REQUIRED;04_US_Stocks_CFD/ORCL/08_GRID_UNIFIED/BOTH_ICHIMOKU.set;E164E0F25089C180417968999DDE834F6D9DCF335ADB010EC2E58A0825B9D338
04_US_Stocks_CFD;ORCL;09_MARTINGALE;BUY;MULTI;34;2632032127549440000000;FAST_GENETIC;672560162;HIGH_RISK;04_US_Stocks_CFD/ORCL/09_MARTINGALE/BUY_MULTI.set;370F940E5DD2028A80A5D37C208890F483AAD3C00EDB245E5B962B7036FFADE0
04_US_Stocks_CFD;ORCL;09_MARTINGALE;BUY;ICHIMOKU;33;57426155510169600000;FAST_GENETIC;633965730;HIGH_RISK;04_US_Stocks_CFD/ORCL/09_MARTINGALE/BUY_ICHIMOKU.set;ABCD12704C658035B8A4D7D5526F5CF69E0B2D14648203F014012C3B3D4D2622
04_US_Stocks_CFD;ORCL;09_MARTINGALE;SELL;MULTI;34;2632032127549440000000;FAST_GENETIC;618874519;HIGH_RISK;04_US_Stocks_CFD/ORCL/09_MARTINGALE/SELL_MULTI.set;79217EB2880AEBA596565D42A065B288950B9B898CCED6447A942851FF0F2D36
04_US_Stocks_CFD;ORCL;09_MARTINGALE;SELL;ICHIMOKU;33;57426155510169600000;FAST_GENETIC;680565549;HIGH_RISK;04_US_Stocks_CFD/ORCL/09_MARTINGALE/SELL_ICHIMOKU.set;503067561D9D36B9BC020402B2A25E329A4ED41A63F386B50557704D1731F13E
04_US_Stocks_CFD;ORCL;10_DALEMBERT;BUY;MULTI;35;13160160637747200000000;FAST_GENETIC;686712567;HIGH_RISK;04_US_Stocks_CFD/ORCL/10_DALEMBERT/BUY_MULTI.set;F5CCAE7C8B31AD183CD1824CD4BA812C903616DAD5695E76A037F6A1C4D9D924
04_US_Stocks_CFD;ORCL;10_DALEMBERT;BUY;ICHIMOKU;34;287130777550848000000;FAST_GENETIC;630550964;HIGH_RISK;04_US_Stocks_CFD/ORCL/10_DALEMBERT/BUY_ICHIMOKU.set;6AE3A10EDE8D33EA5C847D85767CE39C3701EF6EEA055410D3CB11022713CBDF
04_US_Stocks_CFD;ORCL;10_DALEMBERT;SELL;MULTI;35;13160160637747200000000;FAST_GENETIC;695044650;HIGH_RISK;04_US_Stocks_CFD/ORCL/10_DALEMBERT/SELL_MULTI.set;289EFB0D1400DB94F1791C9BACA135157359BA47184FCF0CFFDE0341240B770C
04_US_Stocks_CFD;ORCL;10_DALEMBERT;SELL;ICHIMOKU;34;287130777550848000000;FAST_GENETIC;661160381;HIGH_RISK;04_US_Stocks_CFD/ORCL/10_DALEMBERT/SELL_ICHIMOKU.set;C077C2B375821873D9E15A74F9D0C6FB2997E78AF3B3CE68ACEE204DAC4A0E63
04_US_Stocks_CFD;ORCL;11_SIGNAL_ONLY;BUY;MULTI;28;22254059520000000;FAST_GENETIC;650653152;HIGH_RISK_RESEARCH;04_US_Stocks_CFD/ORCL/11_SIGNAL_ONLY/BUY_MULTI.set;D7E1C7AC12B65D1895B824358EEEB87553321D2DC0AE0CC7ABC2DADDDA58E766
04_US_Stocks_CFD;ORCL;11_SIGNAL_ONLY;BUY;ICHIMOKU;27;485543116800000;FAST_GENETIC;652111802;HIGH_RISK_RESEARCH;04_US_Stocks_CFD/ORCL/11_SIGNAL_ONLY/BUY_ICHIMOKU.set;A2D500EDFA906686824F6C97D668EBADBA275E5D9075C04BA00D749EDAA519C9
04_US_Stocks_CFD;ORCL;11_SIGNAL_ONLY;SELL;MULTI;28;22254059520000000;FAST_GENETIC;679897093;HIGH_RISK_RESEARCH;04_US_Stocks_CFD/ORCL/11_SIGNAL_ONLY/SELL_MULTI.set;8D050A6D8B4A2B76083187CE7351E434EE5FD6C2DCAD854FD08D21F2499BABCE
04_US_Stocks_CFD;ORCL;11_SIGNAL_ONLY;SELL;ICHIMOKU;27;485543116800000;FAST_GENETIC;688826143;HIGH_RISK_RESEARCH;04_US_Stocks_CFD/ORCL/11_SIGNAL_ONLY/SELL_ICHIMOKU.set;E3F7583D47EB5EF04AD8210AA38BF02855EB2BEC42D7BF33AD130763330B106C
04_US_Stocks_CFD;PEP;01_SLTP;BUY;MULTI;33;658008031887360000000;FAST_GENETIC;667064034;RESEARCH;04_US_Stocks_CFD/PEP/01_SLTP/BUY_MULTI.set;361176F2F9A9C34198B942D12B3EB21B551124B6BF6AF4B362EAE76649183C1E
04_US_Stocks_CFD;PEP;01_SLTP;BUY;ICHIMOKU;32;14356538877542400000;FAST_GENETIC;662251496;RESEARCH;04_US_Stocks_CFD/PEP/01_SLTP/BUY_ICHIMOKU.set;8187154446A6FBFE8CD9D2D1A318FDA6A0C839631D6F16C0AECDD9889742CD39
04_US_Stocks_CFD;PEP;01_SLTP;SELL;MULTI;33;658008031887360000000;FAST_GENETIC;681044200;RESEARCH;04_US_Stocks_CFD/PEP/01_SLTP/SELL_MULTI.set;497DFC6352EAE09B3A585418A615D478B074227DE68B3ACB9D77A73B9B0EEDD3
04_US_Stocks_CFD;PEP;01_SLTP;SELL;ICHIMOKU;32;14356538877542400000;FAST_GENETIC;670158825;RESEARCH;04_US_Stocks_CFD/PEP/01_SLTP/SELL_ICHIMOKU.set;C3ED7CEA55AA458C17619AE1DEDF664E008F05933E29FCDB360AB58EDBFEB250
04_US_Stocks_CFD;PEP;02_SLTP_ORGANIC;BUY;MULTI;33;658008031887360000000;FAST_GENETIC;643250389;RESEARCH;04_US_Stocks_CFD/PEP/02_SLTP_ORGANIC/BUY_MULTI.set;7180897AB4195C3954F8496681FCAB99A513CFFB492C9DB93B06FCF2457AF66C
04_US_Stocks_CFD;PEP;02_SLTP_ORGANIC;BUY;ICHIMOKU;32;14356538877542400000;FAST_GENETIC;699591566;RESEARCH;04_US_Stocks_CFD/PEP/02_SLTP_ORGANIC/BUY_ICHIMOKU.set;70A7588401C694148CB28E27684CCA64EE55881BE4E7A2BA2E678C683CCBF0BB
04_US_Stocks_CFD;PEP;02_SLTP_ORGANIC;SELL;MULTI;33;658008031887360000000;FAST_GENETIC;626991440;RESEARCH;04_US_Stocks_CFD/PEP/02_SLTP_ORGANIC/SELL_MULTI.set;DD94D9184450EE62865C729D59E0211C8A14448F8110AA81E39937203EBD165F
04_US_Stocks_CFD;PEP;02_SLTP_ORGANIC;SELL;ICHIMOKU;32;14356538877542400000;FAST_GENETIC;658314696;RESEARCH;04_US_Stocks_CFD/PEP/02_SLTP_ORGANIC/SELL_ICHIMOKU.set;E4B7F73387DE15BB30B9EFBF3DFC49C5689EAAE7AF6737678D607A97806B1587
04_US_Stocks_CFD;PEP;03_TRAIL_ONLY;BUY;MULTI;32;174471826636800000000;FAST_GENETIC;639156980;RESEARCH;04_US_Stocks_CFD/PEP/03_TRAIL_ONLY/BUY_MULTI.set;7646A23C1C9E912E8D5BA4BED2D69E492E94E9E0BAFE1237541D4A33A131A215
04_US_Stocks_CFD;PEP;03_TRAIL_ONLY;BUY;ICHIMOKU;31;3806658035712000000;FAST_GENETIC;630410753;RESEARCH;04_US_Stocks_CFD/PEP/03_TRAIL_ONLY/BUY_ICHIMOKU.set;F74E546B2487FB67400F14734A5C9E0105AB6F34EF64661FD4057C1DC01541D7
04_US_Stocks_CFD;PEP;03_TRAIL_ONLY;SELL;MULTI;32;174471826636800000000;FAST_GENETIC;693685481;RESEARCH;04_US_Stocks_CFD/PEP/03_TRAIL_ONLY/SELL_MULTI.set;0DBA8A375526F9A27CFFA5F9F10806B3A9DC58AFBE2D5AA1C3E7F37B95958AC4
04_US_Stocks_CFD;PEP;03_TRAIL_ONLY;SELL;ICHIMOKU;31;3806658035712000000;FAST_GENETIC;647078142;RESEARCH;04_US_Stocks_CFD/PEP/03_TRAIL_ONLY/SELL_ICHIMOKU.set;91C66D52E62F9DED86DA976B2E5BF27971E71E514DA60BBC00F7D6DBC1C5E718
04_US_Stocks_CFD;PEP;04_SLTP_TRAIL;BUY;MULTI;36;184242248928460800000000;FAST_GENETIC;622313546;RESEARCH;04_US_Stocks_CFD/PEP/04_SLTP_TRAIL/BUY_MULTI.set;D0CC20FDE8857368D06DB8A05414823221DCB7BC5183E52101CB1724ED8325C5
04_US_Stocks_CFD;PEP;04_SLTP_TRAIL;BUY;ICHIMOKU;35;4019830885711872000000;FAST_GENETIC;638086910;RESEARCH;04_US_Stocks_CFD/PEP/04_SLTP_TRAIL/BUY_ICHIMOKU.set;1E12F42AEA34E9A4C977DA9457FEF02B60B863DCA9FBF1DE0FDFD25F4E9ADAF8
04_US_Stocks_CFD;PEP;04_SLTP_TRAIL;SELL;MULTI;36;184242248928460800000000;FAST_GENETIC;663317474;RESEARCH;04_US_Stocks_CFD/PEP/04_SLTP_TRAIL/SELL_MULTI.set;53D42F76B1706FE1E787138B6546A48B016C1F9CA19212E210E2114A0DBEA7AA
04_US_Stocks_CFD;PEP;04_SLTP_TRAIL;SELL;ICHIMOKU;35;4019830885711872000000;FAST_GENETIC;657415910;RESEARCH;04_US_Stocks_CFD/PEP/04_SLTP_TRAIL/SELL_ICHIMOKU.set;D82E863A3273B4EB5A2B9459EAC72D3AAB7FEF46492E99347BA444BB95A24355
04_US_Stocks_CFD;PEP;05_BE_TRAIL;BUY;MULTI;33;1046830959820800000000;FAST_GENETIC;699102033;RESEARCH;04_US_Stocks_CFD/PEP/05_BE_TRAIL/BUY_MULTI.set;5466B2AD0EB02F9F6843B982ED1E52EE09023D45F9B66E5E6E3AD3D8DA5965EB
04_US_Stocks_CFD;PEP;05_BE_TRAIL;BUY;ICHIMOKU;32;22839948214272000000;FAST_GENETIC;629447586;RESEARCH;04_US_Stocks_CFD/PEP/05_BE_TRAIL/BUY_ICHIMOKU.set;B12911A75997F873CCF651360761A423B05819862CA1A1EC378EE68BDF1D9F40
04_US_Stocks_CFD;PEP;05_BE_TRAIL;SELL;MULTI;33;1046830959820800000000;FAST_GENETIC;650006382;RESEARCH;04_US_Stocks_CFD/PEP/05_BE_TRAIL/SELL_MULTI.set;AFB63403F456CABA3E74AB739B53DC6925D45E8DF4E59E08DF0CE6A235185239
04_US_Stocks_CFD;PEP;05_BE_TRAIL;SELL;ICHIMOKU;32;22839948214272000000;FAST_GENETIC;644015643;RESEARCH;04_US_Stocks_CFD/PEP/05_BE_TRAIL/SELL_ICHIMOKU.set;4B22442B3173C9358E7252A96E7B37719157DF7FEE85D814CC1D729BDC9AE78F
04_US_Stocks_CFD;PEP;06_REVERSAL_EXIT;BUY;MULTI;36;8374647678566400000000;FAST_GENETIC;614390106;RESEARCH;04_US_Stocks_CFD/PEP/06_REVERSAL_EXIT/BUY_MULTI.set;61CD4A291B39A7DC4B8B0ED0F766192F98C433E2A73FBD1CE02A9B0E311BC26A
04_US_Stocks_CFD;PEP;06_REVERSAL_EXIT;BUY;ICHIMOKU;35;182719585714176000000;FAST_GENETIC;650542428;RESEARCH;04_US_Stocks_CFD/PEP/06_REVERSAL_EXIT/BUY_ICHIMOKU.set;1EC750C42E0619D8A3A3DEE537C390348072E24B47D78C78580D472B168675FF
04_US_Stocks_CFD;PEP;06_REVERSAL_EXIT;SELL;MULTI;36;8374647678566400000000;FAST_GENETIC;612176313;RESEARCH;04_US_Stocks_CFD/PEP/06_REVERSAL_EXIT/SELL_MULTI.set;94984A4D28CA6B026265429EF9BA8F5A5B32C80B1D8411F30CB62E84015DBE25
04_US_Stocks_CFD;PEP;06_REVERSAL_EXIT;SELL;ICHIMOKU;35;182719585714176000000;FAST_GENETIC;611969204;RESEARCH;04_US_Stocks_CFD/PEP/06_REVERSAL_EXIT/SELL_ICHIMOKU.set;05FC8DE32B89A890B4868E40EFEDFA20D34604C20AD601B54C5A4D517B40DE95
04_US_Stocks_CFD;PEP;07_GRID_SEPARATE;BUY;MULTI;36;2538030980136960000000;FAST_GENETIC;619605029;HEDGE_ACCOUNT_REQUIRED;04_US_Stocks_CFD/PEP/07_GRID_SEPARATE/BUY_MULTI.set;2BD4C4E77FD08BF4C8D5CD8C7EB484DDE1F3FB4A3A2E102542107BBF20BE0102
04_US_Stocks_CFD;PEP;07_GRID_SEPARATE;BUY;ICHIMOKU;35;55375221384806400000;FAST_GENETIC;662619743;HEDGE_ACCOUNT_REQUIRED;04_US_Stocks_CFD/PEP/07_GRID_SEPARATE/BUY_ICHIMOKU.set;EC6CD8050D9001CA7F15C3C48D28B22191CB678C7CE216B807442AD8CAD89AD9
04_US_Stocks_CFD;PEP;07_GRID_SEPARATE;SELL;MULTI;36;2538030980136960000000;FAST_GENETIC;610470514;HEDGE_ACCOUNT_REQUIRED;04_US_Stocks_CFD/PEP/07_GRID_SEPARATE/SELL_MULTI.set;5696684FB23CDD58FF833CFF3CB6BF06D8AECF9133CE034A354CB7E6FD8A6BA1
04_US_Stocks_CFD;PEP;07_GRID_SEPARATE;SELL;ICHIMOKU;35;55375221384806400000;FAST_GENETIC;639540978;HEDGE_ACCOUNT_REQUIRED;04_US_Stocks_CFD/PEP/07_GRID_SEPARATE/SELL_ICHIMOKU.set;6CF3DDBF0EB837BB878364A9E8F6E4C2F16992D0A1C4FF45DB91F7533E56ADF3
04_US_Stocks_CFD;PEP;08_GRID_UNIFIED;BOTH;MULTI;38;10152123920547840000000;FAST_GENETIC;629829539;HEDGE_ACCOUNT_REQUIRED;04_US_Stocks_CFD/PEP/08_GRID_UNIFIED/BOTH_MULTI.set;2ED6FE5EEA8CE34153AFEAF6E2135D810713587E99BA0016FD7A68786488C36A
04_US_Stocks_CFD;PEP;08_GRID_UNIFIED;BOTH;ICHIMOKU;37;221500885539225600000;FAST_GENETIC;644847010;HEDGE_ACCOUNT_REQUIRED;04_US_Stocks_CFD/PEP/08_GRID_UNIFIED/BOTH_ICHIMOKU.set;A6FD970DDA36B50C1BBE068519D199F584F1DC2138AE2F2B84B21F0331889631
04_US_Stocks_CFD;PEP;09_MARTINGALE;BUY;MULTI;34;2632032127549440000000;FAST_GENETIC;633616005;HIGH_RISK;04_US_Stocks_CFD/PEP/09_MARTINGALE/BUY_MULTI.set;82018E385D0A414ABB32BEBAD1E402B8FAE00D38F424985942A25336B8F3C776
04_US_Stocks_CFD;PEP;09_MARTINGALE;BUY;ICHIMOKU;33;57426155510169600000;FAST_GENETIC;670295621;HIGH_RISK;04_US_Stocks_CFD/PEP/09_MARTINGALE/BUY_ICHIMOKU.set;021F31BD6E2E98489511979E2752E7725EEDCCB524A701BA43EF72E3652FBB15
04_US_Stocks_CFD;PEP;09_MARTINGALE;SELL;MULTI;34;2632032127549440000000;FAST_GENETIC;663170763;HIGH_RISK;04_US_Stocks_CFD/PEP/09_MARTINGALE/SELL_MULTI.set;644D18CE635A2500B8652382DC897310ACBDA4098EF773ACBBE3D7F31E969CF0
04_US_Stocks_CFD;PEP;09_MARTINGALE;SELL;ICHIMOKU;33;57426155510169600000;FAST_GENETIC;651555467;HIGH_RISK;04_US_Stocks_CFD/PEP/09_MARTINGALE/SELL_ICHIMOKU.set;846481227BB26E19D1F833749DED503EC6B2264CA44318DEAB939ECCD8D1F940
04_US_Stocks_CFD;PEP;10_DALEMBERT;BUY;MULTI;35;13160160637747200000000;FAST_GENETIC;634182438;HIGH_RISK;04_US_Stocks_CFD/PEP/10_DALEMBERT/BUY_MULTI.set;BF1F61E9B07B02C6B0F0990519BA8E595AFA01274476FCCE14053D075DE5737F
04_US_Stocks_CFD;PEP;10_DALEMBERT;BUY;ICHIMOKU;34;287130777550848000000;FAST_GENETIC;683982995;HIGH_RISK;04_US_Stocks_CFD/PEP/10_DALEMBERT/BUY_ICHIMOKU.set;0CE1756B66D969457AB5FDF21EDC654673F6C416C2D6F62F9B6B3CCDB31C799A
04_US_Stocks_CFD;PEP;10_DALEMBERT;SELL;MULTI;35;13160160637747200000000;FAST_GENETIC;692856441;HIGH_RISK;04_US_Stocks_CFD/PEP/10_DALEMBERT/SELL_MULTI.set;3CCB38044118B298094AE1F1AFC3D44CA3D1F559B0BB595C2242637D95907E95
04_US_Stocks_CFD;PEP;10_DALEMBERT;SELL;ICHIMOKU;34;287130777550848000000;FAST_GENETIC;692824656;HIGH_RISK;04_US_Stocks_CFD/PEP/10_DALEMBERT/SELL_ICHIMOKU.set;28A54E7507922181EBA4A168A315554F273BE132D5BE63707321FA450A964469
04_US_Stocks_CFD;PEP;11_SIGNAL_ONLY;BUY;MULTI;28;22254059520000000;FAST_GENETIC;662944049;HIGH_RISK_RESEARCH;04_US_Stocks_CFD/PEP/11_SIGNAL_ONLY/BUY_MULTI.set;7DA227EFD58556AADAC4C000F7CF594E2EC9894BFB8959B477C2FCD575E005B0
04_US_Stocks_CFD;PEP;11_SIGNAL_ONLY;BUY;ICHIMOKU;27;485543116800000;FAST_GENETIC;672336205;HIGH_RISK_RESEARCH;04_US_Stocks_CFD/PEP/11_SIGNAL_ONLY/BUY_ICHIMOKU.set;8C1DC06D853D920DA9B223BA627A5DC4E2C8F81F00A79F6EC0DBD5F46E03EFE4
04_US_Stocks_CFD;PEP;11_SIGNAL_ONLY;SELL;MULTI;28;22254059520000000;FAST_GENETIC;647617658;HIGH_RISK_RESEARCH;04_US_Stocks_CFD/PEP/11_SIGNAL_ONLY/SELL_MULTI.set;ACE40380E714D57A68EE5868C3AE9B068998D49716A73CCAFDF7AA59AFBF61DA
04_US_Stocks_CFD;PEP;11_SIGNAL_ONLY;SELL;ICHIMOKU;27;485543116800000;FAST_GENETIC;639166629;HIGH_RISK_RESEARCH;04_US_Stocks_CFD/PEP/11_SIGNAL_ONLY/SELL_ICHIMOKU.set;687F180F1E088A14ACD96BD6C3193BD3D3D61EC967C29EFF4C97A4496A86FBCF
04_US_Stocks_CFD;PFE;01_SLTP;BUY;MULTI;33;658008031887360000000;FAST_GENETIC;622109690;RESEARCH;04_US_Stocks_CFD/PFE/01_SLTP/BUY_MULTI.set;4DB7CD3504458C0623DDAB6D0CFC6A8ABA55F1DC23323032423A9D7DEFEFC5A6
04_US_Stocks_CFD;PFE;01_SLTP;BUY;ICHIMOKU;32;14356538877542400000;FAST_GENETIC;661197710;RESEARCH;04_US_Stocks_CFD/PFE/01_SLTP/BUY_ICHIMOKU.set;2865497BC2C3B7C10366BD60AD3EA634E8266ADDBC8D7C69D7864D53225E4FFD
04_US_Stocks_CFD;PFE;01_SLTP;SELL;MULTI;33;658008031887360000000;FAST_GENETIC;615864099;RESEARCH;04_US_Stocks_CFD/PFE/01_SLTP/SELL_MULTI.set;FADDAE350D9FE93620B317423043E6BE73A40A6B968DE5AE8E3E1F5E6ABE6A9C
04_US_Stocks_CFD;PFE;01_SLTP;SELL;ICHIMOKU;32;14356538877542400000;FAST_GENETIC;641001930;RESEARCH;04_US_Stocks_CFD/PFE/01_SLTP/SELL_ICHIMOKU.set;ABFE03A39AE47965086B66D7A2D33A02B387136889351DAB9079D40B0DC7F3AA
04_US_Stocks_CFD;PFE;02_SLTP_ORGANIC;BUY;MULTI;33;658008031887360000000;FAST_GENETIC;690202066;RESEARCH;04_US_Stocks_CFD/PFE/02_SLTP_ORGANIC/BUY_MULTI.set;BC2E2C9FE421DF06EFCDA63CED3F70A76CCD0E687AD210D2089CDA6FF213CCAC
04_US_Stocks_CFD;PFE;02_SLTP_ORGANIC;BUY;ICHIMOKU;32;14356538877542400000;FAST_GENETIC;637966232;RESEARCH;04_US_Stocks_CFD/PFE/02_SLTP_ORGANIC/BUY_ICHIMOKU.set;A9E4D7A5F2F1CB4F66F8E79AAC868C7589DF5CB25A0E02DD26DEC5AB61B2A290
