Classe;Ativo;Sistema;Lado;Variante;ParametrosY;Combinacoes;Algoritmo;MagicNumber;Status;Caminho;SHA256
05_US_Stocks_CFD;PM;02_SLTP_ORGANIC;SELL;MULTI;19;655699968000;FAST_GENETIC;654246527;RESEARCH;05_US_Stocks_CFD/PM/02_SLTP_ORGANIC/SELL_MULTI.set;24B0513981173C00FC9BEF32CD0523F6760055F4C7B5ED544F176075D45EE684
05_US_Stocks_CFD;PM;02_SLTP_ORGANIC;SELL;ICHIMOKU;18;14306181120;FAST_GENETIC;698719583;RESEARCH;05_US_Stocks_CFD/PM/02_SLTP_ORGANIC/SELL_ICHIMOKU.set;0D8A40D16E01C412DAB5FE4555AB244EC486065F6521AC04614D968E9F1CA29B
05_US_Stocks_CFD;PM;03_TRAIL_ONLY;BUY;MULTI;20;2086318080000;FAST_GENETIC;687392074;RESEARCH;05_US_Stocks_CFD/PM/03_TRAIL_ONLY/BUY_MULTI.set;6F24C1F3C2024974CC6983F3DFADA7F53B885016EB179F3765289C45BE1C9B13
05_US_Stocks_CFD;PM;03_TRAIL_ONLY;BUY;ICHIMOKU;19;45519667200;FAST_GENETIC;694308205;RESEARCH;05_US_Stocks_CFD/PM/03_TRAIL_ONLY/BUY_ICHIMOKU.set;F7E8EBE382B998A4FB237BFD89A6063D300DB507ED581C4B37593CCA363AA60F
05_US_Stocks_CFD;PM;03_TRAIL_ONLY;SELL;MULTI;20;2086318080000;FAST_GENETIC;659025287;RESEARCH;05_US_Stocks_CFD/PM/03_TRAIL_ONLY/SELL_MULTI.set;5D4895E4D155FDBF747D02B9A3C257E1D2F7CF1D2734DC3D72979EB912DF89AF
05_US_Stocks_CFD;PM;03_TRAIL_ONLY;SELL;ICHIMOKU;19;45519667200;FAST_GENETIC;677283783;RESEARCH;05_US_Stocks_CFD/PM/03_TRAIL_ONLY/SELL_ICHIMOKU.set;3DB64D5DFCA097443287636AD6B5B176714857BF6E39F023ABC160148BB5FD97
05_US_Stocks_CFD;PM;04_SLTP_TRAIL;BUY;MULTI;20;9179799552000;FAST_GENETIC;616197684;RESEARCH;05_US_Stocks_CFD/PM/04_SLTP_TRAIL/BUY_MULTI.set;8063E5BE9D0A5D48DF9A84095AC97F5753F2F5714EAF969D80BEA3AA7579A682
05_US_Stocks_CFD;PM;04_SLTP_TRAIL;BUY;ICHIMOKU;19;200286535680;FAST_GENETIC;657533514;RESEARCH;05_US_Stocks_CFD/PM/04_SLTP_TRAIL/BUY_ICHIMOKU.set;DFF84AE52DA6A4B13103E5237045AD03345E5CDB6899FB8DECED90FF1D9616D2
05_US_Stocks_CFD;PM;04_SLTP_TRAIL;SELL;MULTI;20;9179799552000;FAST_GENETIC;668435075;RESEARCH;05_US_Stocks_CFD/PM/04_SLTP_TRAIL/SELL_MULTI.set;C09BF403F2060385A5EDBE03E5C8A3B78FE38528F83D1627C382D89F3CA78599
05_US_Stocks_CFD;PM;04_SLTP_TRAIL;SELL;ICHIMOKU;19;200286535680;FAST_GENETIC;697488870;RESEARCH;05_US_Stocks_CFD/PM/04_SLTP_TRAIL/SELL_ICHIMOKU.set;B965E85756F3F0AC7EAFD87715A24C7ABCB06AD23481C8CF71C76D925219AB3D
05_US_Stocks_CFD;PM;05_BE_TRAIL;BUY;MULTI;19;1043159040000;FAST_GENETIC;646217949;RESEARCH;05_US_Stocks_CFD/PM/05_BE_TRAIL/BUY_MULTI.set;09FDC7C8261FDB7F1BB2BA3E3B4C89CECC58F9636F4F5D95805FD61D55808817
05_US_Stocks_CFD;PM;05_BE_TRAIL;BUY;ICHIMOKU;18;22759833600;FAST_GENETIC;632722407;RESEARCH;05_US_Stocks_CFD/PM/05_BE_TRAIL/BUY_ICHIMOKU.set;6A21FFEFC62D5F371B332C7BEAB9D81CB662443469039ABAE561B114AAF872A1
05_US_Stocks_CFD;PM;05_BE_TRAIL;SELL;MULTI;19;1043159040000;FAST_GENETIC;691157910;RESEARCH;05_US_Stocks_CFD/PM/05_BE_TRAIL/SELL_MULTI.set;CDCF214BF51AD9D80DACF12B2A3DED69EA955873BD8C4804B8D8B6C41E1DF1F9
05_US_Stocks_CFD;PM;05_BE_TRAIL;SELL;ICHIMOKU;18;22759833600;FAST_GENETIC;688342855;RESEARCH;05_US_Stocks_CFD/PM/05_BE_TRAIL/SELL_ICHIMOKU.set;B474A35EEE5F236620F23629F4F828120F572E611CB61307FB2B835E801853CB
05_US_Stocks_CFD;PM;06_REVERSAL_EXIT;BUY;MULTI;21;1669054464000;FAST_GENETIC;667783169;RESEARCH;05_US_Stocks_CFD/PM/06_REVERSAL_EXIT/BUY_MULTI.set;3AA7A89603FF65DDCF98186E33BF43E50758F7943F73818DB8BE57FB6CD2EA3D
05_US_Stocks_CFD;PM;06_REVERSAL_EXIT;BUY;ICHIMOKU;20;36415733760;FAST_GENETIC;669128342;RESEARCH;05_US_Stocks_CFD/PM/06_REVERSAL_EXIT/BUY_ICHIMOKU.set;0543D2793176EB016D6D9CB60259631F57C1F21437D0CDD44F1AEEBD4D5B25B0
05_US_Stocks_CFD;PM;06_REVERSAL_EXIT;SELL;MULTI;21;1669054464000;FAST_GENETIC;625197833;RESEARCH;05_US_Stocks_CFD/PM/06_REVERSAL_EXIT/SELL_MULTI.set;E93A6D5434B7C55D139E7D07A2603B97359B2594EB3EBD26BDBA6706850B9FE4
05_US_Stocks_CFD;PM;06_REVERSAL_EXIT;SELL;ICHIMOKU;20;36415733760;FAST_GENETIC;657323779;RESEARCH;05_US_Stocks_CFD/PM/06_REVERSAL_EXIT/SELL_ICHIMOKU.set;BCCA303F69F3D2BF642959EE38DC3E11E2E67B9E2BA75913778F8880A7075740
05_US_Stocks_CFD;PM;07_GRID_SEPARATE;BUY;MULTI;20;3161410560000;FAST_GENETIC;628214218;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/PM/07_GRID_SEPARATE/BUY_MULTI.set;2263EF15654A21A903B6B0E6BE5BD8F9E48DE24F6B8BF05F1BC6492A22EE44DC
05_US_Stocks_CFD;PM;07_GRID_SEPARATE;BUY;ICHIMOKU;19;68976230400;FAST_GENETIC;659265486;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/PM/07_GRID_SEPARATE/BUY_ICHIMOKU.set;6E49EBF7B303D91F4697815962D0C9804B626DC48EC2DD96DDABB4F65D1B2F54
05_US_Stocks_CFD;PM;07_GRID_SEPARATE;SELL;MULTI;20;3161410560000;FAST_GENETIC;639108878;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/PM/07_GRID_SEPARATE/SELL_MULTI.set;2C8BF35F1F2A0725DFEA5C50B460611521B26E3A25F564313FC63AE2FE3B8B17
05_US_Stocks_CFD;PM;07_GRID_SEPARATE;SELL;ICHIMOKU;19;68976230400;FAST_GENETIC;681306792;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/PM/07_GRID_SEPARATE/SELL_ICHIMOKU.set;4E83951B4A5D6920222EAEC75C6BDE82A871F0BBC91659D7AEFCAB3187CB23EB
05_US_Stocks_CFD;PM;08_GRID_UNIFIED;BOTH;MULTI;21;15807052800000;FAST_GENETIC;648543799;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/PM/08_GRID_UNIFIED/BOTH_MULTI.set;51542484C6304446A605918FAE78472C459E43A9B6262C94598F16819DBE3719
05_US_Stocks_CFD;PM;08_GRID_UNIFIED;BOTH;ICHIMOKU;20;344881152000;FAST_GENETIC;643344839;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/PM/08_GRID_UNIFIED/BOTH_ICHIMOKU.set;975530BE3B338D99187A57B18D3CD51543B9B3CE08B51A8A577DC9CD58D6E807
05_US_Stocks_CFD;PM;09_MARTINGALE;BUY;MULTI;21;18359599104000;FAST_GENETIC;698269141;HIGH_RISK;05_US_Stocks_CFD/PM/09_MARTINGALE/BUY_MULTI.set;0F3F450584846380B89FB816DF437ABA96625A2F7456277D666709A259BC7535
05_US_Stocks_CFD;PM;09_MARTINGALE;BUY;ICHIMOKU;20;400573071360;FAST_GENETIC;678389719;HIGH_RISK;05_US_Stocks_CFD/PM/09_MARTINGALE/BUY_ICHIMOKU.set;C22EE2986E15F0E7807FF5AC39271806B0130D8EEEBEC0348A051E97BEA824D4
05_US_Stocks_CFD;PM;09_MARTINGALE;SELL;MULTI;21;18359599104000;FAST_GENETIC;640613893;HIGH_RISK;05_US_Stocks_CFD/PM/09_MARTINGALE/SELL_MULTI.set;DF4DE4BBB8CB85D686960778EF3DECA69DAB6C884DA652B85AA77A344DC444AF
05_US_Stocks_CFD;PM;09_MARTINGALE;SELL;ICHIMOKU;20;400573071360;FAST_GENETIC;691826559;HIGH_RISK;05_US_Stocks_CFD/PM/09_MARTINGALE/SELL_ICHIMOKU.set;7AF3E2ACBA62125A68FDC1FDBD1D1D6AD01360528F1496FE3600C879E1AD76EC
05_US_Stocks_CFD;PM;10_DALEMBERT;BUY;MULTI;21;13113999360000;FAST_GENETIC;628138512;HIGH_RISK;05_US_Stocks_CFD/PM/10_DALEMBERT/BUY_MULTI.set;F67FE3F968AA01E7B474CC44BC01DC8A180249A8B97EBC7A684CD7AD5313252B
05_US_Stocks_CFD;PM;10_DALEMBERT;BUY;ICHIMOKU;20;286123622400;FAST_GENETIC;651744838;HIGH_RISK;05_US_Stocks_CFD/PM/10_DALEMBERT/BUY_ICHIMOKU.set;C059165AAC3E0F62DBDD1C3468DADA91DB2EEE6703634D32A7417524B11EF274
05_US_Stocks_CFD;PM;10_DALEMBERT;SELL;MULTI;21;13113999360000;FAST_GENETIC;619432809;HIGH_RISK;05_US_Stocks_CFD/PM/10_DALEMBERT/SELL_MULTI.set;CDE8B3D307D138905A63D82C91074760A5193DE6D2D754386C18A02EC62D1A1C
05_US_Stocks_CFD;PM;10_DALEMBERT;SELL;ICHIMOKU;20;286123622400;FAST_GENETIC;618478778;HIGH_RISK;05_US_Stocks_CFD/PM/10_DALEMBERT/SELL_ICHIMOKU.set;3E793C347B7AD1A30D10009079F5CD2968EB37D7C60CFD4C56CDEDE8CA90D1CB
05_US_Stocks_CFD;PM;11_SIGNAL_ONLY;BUY;MULTI;16;354816000;FAST_GENETIC;639297478;HIGH_RISK_RESEARCH;05_US_Stocks_CFD/PM/11_SIGNAL_ONLY/BUY_MULTI.set;B01226EAD44F643362600CECADA7DD55B64F3F7E0C0A94726AF3D8EBCAD4FFCB
05_US_Stocks_CFD;PM;11_SIGNAL_ONLY;BUY;ICHIMOKU;15;7741440;FAST_GENETIC;697810501;HIGH_RISK_RESEARCH;05_US_Stocks_CFD/PM/11_SIGNAL_ONLY/BUY_ICHIMOKU.set;82AF9BE78F6AE2D29BA7DA8BF35A25E8063D9AC30CA3B0C0CC96E393A02468C0
05_US_Stocks_CFD;PM;11_SIGNAL_ONLY;SELL;MULTI;16;354816000;FAST_GENETIC;650122472;HIGH_RISK_RESEARCH;05_US_Stocks_CFD/PM/11_SIGNAL_ONLY/SELL_MULTI.set;9B3E665F45AB42BCE92C15B9042D611953EC9DDEBB7763F49F962A60FA95E73C
05_US_Stocks_CFD;PM;11_SIGNAL_ONLY;SELL;ICHIMOKU;15;7741440;FAST_GENETIC;629431168;HIGH_RISK_RESEARCH;05_US_Stocks_CFD/PM/11_SIGNAL_ONLY/SELL_ICHIMOKU.set;CBB263B53C07BF02D7DD97EC9087A4B39D97DC7E74787DD3D9A2008466E31E9D
05_US_Stocks_CFD;PRU;01_SLTP;BUY;MULTI;19;655699968000;FAST_GENETIC;629044181;RESEARCH;05_US_Stocks_CFD/PRU/01_SLTP/BUY_MULTI.set;A72B0521BBD2EAD9E8B38891C98CBA6028DD9AB7735E487D41EDB7B6B458716E
05_US_Stocks_CFD;PRU;01_SLTP;BUY;ICHIMOKU;18;14306181120;FAST_GENETIC;659831403;RESEARCH;05_US_Stocks_CFD/PRU/01_SLTP/BUY_ICHIMOKU.set;D07A696C1F578C7499199FBBF354F489E6858D65260E063DC86B0606AFE1233B
05_US_Stocks_CFD;PRU;01_SLTP;SELL;MULTI;19;655699968000;FAST_GENETIC;692185249;RESEARCH;05_US_Stocks_CFD/PRU/01_SLTP/SELL_MULTI.set;6283A443D49F4DCEE1870624050C5CC72CB2EA222DDDF028FC189DE9B27131E7
05_US_Stocks_CFD;PRU;01_SLTP;SELL;ICHIMOKU;18;14306181120;FAST_GENETIC;649880958;RESEARCH;05_US_Stocks_CFD/PRU/01_SLTP/SELL_ICHIMOKU.set;B574CC45AB94684F7B6778A109A44E1C3DB91715EC01A38F8D7EF603928DE6B9
05_US_Stocks_CFD;PRU;02_SLTP_ORGANIC;BUY;MULTI;19;655699968000;FAST_GENETIC;661810916;RESEARCH;05_US_Stocks_CFD/PRU/02_SLTP_ORGANIC/BUY_MULTI.set;46F861016557616A534318ECBFAA9802D107CE5E02E9F473183F30E80E3A981B
05_US_Stocks_CFD;PRU;02_SLTP_ORGANIC;BUY;ICHIMOKU;18;14306181120;FAST_GENETIC;660877267;RESEARCH;05_US_Stocks_CFD/PRU/02_SLTP_ORGANIC/BUY_ICHIMOKU.set;EC0CFE29F175E47188FEE3BAE8066A361E44728E6B2E142FA49F94A5E0E2B1A7
05_US_Stocks_CFD;PRU;02_SLTP_ORGANIC;SELL;MULTI;19;655699968000;FAST_GENETIC;612120033;RESEARCH;05_US_Stocks_CFD/PRU/02_SLTP_ORGANIC/SELL_MULTI.set;0C1F411F7C02719F1606A637386097A0539AA67C088E335E08EF3652D366FD57
05_US_Stocks_CFD;PRU;02_SLTP_ORGANIC;SELL;ICHIMOKU;18;14306181120;FAST_GENETIC;639329507;RESEARCH;05_US_Stocks_CFD/PRU/02_SLTP_ORGANIC/SELL_ICHIMOKU.set;9462D16E85BAF787AFB311AE11CD25A8960393B1A1589910B66132948D9433CA
05_US_Stocks_CFD;PRU;03_TRAIL_ONLY;BUY;MULTI;20;2086318080000;FAST_GENETIC;663870164;RESEARCH;05_US_Stocks_CFD/PRU/03_TRAIL_ONLY/BUY_MULTI.set;4416B3B19E9A857AA4D7804179BC17A4D188A4C04D474F1F5581BAF5F8A4B4F3
05_US_Stocks_CFD;PRU;03_TRAIL_ONLY;BUY;ICHIMOKU;19;45519667200;FAST_GENETIC;633305541;RESEARCH;05_US_Stocks_CFD/PRU/03_TRAIL_ONLY/BUY_ICHIMOKU.set;2D0C01EBF5D1859474C669153F2CA63BCF83FE6F5E8F4FB49AEBD4C41947DFCE
05_US_Stocks_CFD;PRU;03_TRAIL_ONLY;SELL;MULTI;20;2086318080000;FAST_GENETIC;634692093;RESEARCH;05_US_Stocks_CFD/PRU/03_TRAIL_ONLY/SELL_MULTI.set;75700465494CAF6CCF4D60344AD6C5673211CF0CFEFFF384A1E987D720F8CE15
05_US_Stocks_CFD;PRU;03_TRAIL_ONLY;SELL;ICHIMOKU;19;45519667200;FAST_GENETIC;624427968;RESEARCH;05_US_Stocks_CFD/PRU/03_TRAIL_ONLY/SELL_ICHIMOKU.set;3A3D79F7FF98E7038E09DA144F43CF6EB4648F997E139D5F96A885B9DD59CA23
05_US_Stocks_CFD;PRU;04_SLTP_TRAIL;BUY;MULTI;20;9179799552000;FAST_GENETIC;683068497;RESEARCH;05_US_Stocks_CFD/PRU/04_SLTP_TRAIL/BUY_MULTI.set;D74F3F17ACDD7B0C90C8A2DF0953347CE34881A25226BA2923050E88EB9B9C23
05_US_Stocks_CFD;PRU;04_SLTP_TRAIL;BUY;ICHIMOKU;19;200286535680;FAST_GENETIC;631448997;RESEARCH;05_US_Stocks_CFD/PRU/04_SLTP_TRAIL/BUY_ICHIMOKU.set;503A7033AA92F58E5A962F4F7D9372F007A864B471FC63BDDFC58415AF87A983
05_US_Stocks_CFD;PRU;04_SLTP_TRAIL;SELL;MULTI;20;9179799552000;FAST_GENETIC;626066891;RESEARCH;05_US_Stocks_CFD/PRU/04_SLTP_TRAIL/SELL_MULTI.set;B29E382A13AC09DF5802005DED9EFB111DE3E07A273EB3AAE3430681E95832E3
05_US_Stocks_CFD;PRU;04_SLTP_TRAIL;SELL;ICHIMOKU;19;200286535680;FAST_GENETIC;641119538;RESEARCH;05_US_Stocks_CFD/PRU/04_SLTP_TRAIL/SELL_ICHIMOKU.set;716F93E12059BCA5A218154CAC3163B75DC0C25D7B79CDAEFDCC9B488AE8B006
05_US_Stocks_CFD;PRU;05_BE_TRAIL;BUY;MULTI;19;1043159040000;FAST_GENETIC;623432135;RESEARCH;05_US_Stocks_CFD/PRU/05_BE_TRAIL/BUY_MULTI.set;40ECD03363D242E17925C05D9EFDF7D6FD1430008C05E1CB31F174E2E629BF37
05_US_Stocks_CFD;PRU;05_BE_TRAIL;BUY;ICHIMOKU;18;22759833600;FAST_GENETIC;621672216;RESEARCH;05_US_Stocks_CFD/PRU/05_BE_TRAIL/BUY_ICHIMOKU.set;ED3E35E08550CA7196657C55401ADBC07984B3C945600F3659ACFB725C203D5B
05_US_Stocks_CFD;PRU;05_BE_TRAIL;SELL;MULTI;19;1043159040000;FAST_GENETIC;693971977;RESEARCH;05_US_Stocks_CFD/PRU/05_BE_TRAIL/SELL_MULTI.set;2B9AB3074775E7B92A11C2CE5214273365EACA919BAADF1ABAB8A1BB60B404CB
05_US_Stocks_CFD;PRU;05_BE_TRAIL;SELL;ICHIMOKU;18;22759833600;FAST_GENETIC;622147340;RESEARCH;05_US_Stocks_CFD/PRU/05_BE_TRAIL/SELL_ICHIMOKU.set;C4A96F25DC517283ED0DDCE1A804946D70AA84930EF4FAB91B14C4761220BE74
05_US_Stocks_CFD;PRU;06_REVERSAL_EXIT;BUY;MULTI;21;1669054464000;FAST_GENETIC;660600630;RESEARCH;05_US_Stocks_CFD/PRU/06_REVERSAL_EXIT/BUY_MULTI.set;A56E84EC918CF18E7A20935CAB3CEBB1F55C06224ECDA2C7AA653E24C035D2DB
05_US_Stocks_CFD;PRU;06_REVERSAL_EXIT;BUY;ICHIMOKU;20;36415733760;FAST_GENETIC;628015362;RESEARCH;05_US_Stocks_CFD/PRU/06_REVERSAL_EXIT/BUY_ICHIMOKU.set;5E78CCC7E439E312456E37D922357B6B3044257DECAFA0EF51FB64D8FA0168DB
05_US_Stocks_CFD;PRU;06_REVERSAL_EXIT;SELL;MULTI;21;1669054464000;FAST_GENETIC;682609418;RESEARCH;05_US_Stocks_CFD/PRU/06_REVERSAL_EXIT/SELL_MULTI.set;76782DFFD6D9AFBD2609CE5D762F30496F2186FA4D78FE31CDCBBFE3DB69210D
05_US_Stocks_CFD;PRU;06_REVERSAL_EXIT;SELL;ICHIMOKU;20;36415733760;FAST_GENETIC;680335106;RESEARCH;05_US_Stocks_CFD/PRU/06_REVERSAL_EXIT/SELL_ICHIMOKU.set;EE13AE04C0836E9DACF6966E0B1D459A46E623C6BAA2DC0B08CF70742C6101B1
05_US_Stocks_CFD;PRU;07_GRID_SEPARATE;BUY;MULTI;20;3161410560000;FAST_GENETIC;655756456;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/PRU/07_GRID_SEPARATE/BUY_MULTI.set;42B8CADC51C881E709D87E0E8910D3FC0A05D3FA14221320BA70D9372818909A
05_US_Stocks_CFD;PRU;07_GRID_SEPARATE;BUY;ICHIMOKU;19;68976230400;FAST_GENETIC;656711328;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/PRU/07_GRID_SEPARATE/BUY_ICHIMOKU.set;B4AE1BB996BE7740E985F018A7138E446F65C307D380036166A01B6E8C51FD77
05_US_Stocks_CFD;PRU;07_GRID_SEPARATE;SELL;MULTI;20;3161410560000;FAST_GENETIC;611039398;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/PRU/07_GRID_SEPARATE/SELL_MULTI.set;7DFFE8BABDA408E7EBF00D63886266B7A739461B22B2B8EDC346C2DF8E0A1F5A
05_US_Stocks_CFD;PRU;07_GRID_SEPARATE;SELL;ICHIMOKU;19;68976230400;FAST_GENETIC;664074557;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/PRU/07_GRID_SEPARATE/SELL_ICHIMOKU.set;326F4E84EE68B2C99C3187904D467DE8189FAF29D50DE77D564464CF51EDCA68
05_US_Stocks_CFD;PRU;08_GRID_UNIFIED;BOTH;MULTI;21;15807052800000;FAST_GENETIC;640397798;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/PRU/08_GRID_UNIFIED/BOTH_MULTI.set;044C9DF3A9762E8DCDC4CF2A7DF461AD65B5F401B2448086825E72636D8FE237
05_US_Stocks_CFD;PRU;08_GRID_UNIFIED;BOTH;ICHIMOKU;20;344881152000;FAST_GENETIC;623785617;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/PRU/08_GRID_UNIFIED/BOTH_ICHIMOKU.set;C4BB269656D9A0E96FFBC6093C7C0FE8F99047CD9A5E9766AAD2A210334472E6
05_US_Stocks_CFD;PRU;09_MARTINGALE;BUY;MULTI;21;18359599104000;FAST_GENETIC;689462159;HIGH_RISK;05_US_Stocks_CFD/PRU/09_MARTINGALE/BUY_MULTI.set;BB841DD32BAE3759852995281E20535463FFAF902F2B2B09985B74DDB27F5CCF
05_US_Stocks_CFD;PRU;09_MARTINGALE;BUY;ICHIMOKU;20;400573071360;FAST_GENETIC;637308149;HIGH_RISK;05_US_Stocks_CFD/PRU/09_MARTINGALE/BUY_ICHIMOKU.set;A3194292378A1708FF3A50789025BADD5ACB57BCCAE2B44F9D3B6BE626B595A7
05_US_Stocks_CFD;PRU;09_MARTINGALE;SELL;MULTI;21;18359599104000;FAST_GENETIC;699344111;HIGH_RISK;05_US_Stocks_CFD/PRU/09_MARTINGALE/SELL_MULTI.set;42355DD8A510AF52D979A2DFBB4B9A4DB70217870625AC8139AD1EB4C2963135
05_US_Stocks_CFD;PRU;09_MARTINGALE;SELL;ICHIMOKU;20;400573071360;FAST_GENETIC;610791176;HIGH_RISK;05_US_Stocks_CFD/PRU/09_MARTINGALE/SELL_ICHIMOKU.set;D6400F0F650B3D2C0A403FDB1A95B35E9CFA11CD2CECF39532D43D27E9D09185
05_US_Stocks_CFD;PRU;10_DALEMBERT;BUY;MULTI;21;13113999360000;FAST_GENETIC;688293363;HIGH_RISK;05_US_Stocks_CFD/PRU/10_DALEMBERT/BUY_MULTI.set;89393A010ECCFF50628D63965D5DEA35ADE6402CFDEBB242366AC4B671566A4A
05_US_Stocks_CFD;PRU;10_DALEMBERT;BUY;ICHIMOKU;20;286123622400;FAST_GENETIC;635616150;HIGH_RISK;05_US_Stocks_CFD/PRU/10_DALEMBERT/BUY_ICHIMOKU.set;7BACE7794FC099DC108C3AE7984C7152DEDB5C920046224FC39178675697992B
05_US_Stocks_CFD;PRU;10_DALEMBERT;SELL;MULTI;21;13113999360000;FAST_GENETIC;649657699;HIGH_RISK;05_US_Stocks_CFD/PRU/10_DALEMBERT/SELL_MULTI.set;D42CBB7C7522B63C93BD969B7AFC0B3EAF4830CE30B20E36D2C3557B1E8066FF
05_US_Stocks_CFD;PRU;10_DALEMBERT;SELL;ICHIMOKU;20;286123622400;FAST_GENETIC;652873590;HIGH_RISK;05_US_Stocks_CFD/PRU/10_DALEMBERT/SELL_ICHIMOKU.set;EF28228CB002BD75F45176FC64E97BDA177E7B1D6E89AAF497E4D524762D33B9
05_US_Stocks_CFD;PRU;11_SIGNAL_ONLY;BUY;MULTI;16;354816000;FAST_GENETIC;621890080;HIGH_RISK_RESEARCH;05_US_Stocks_CFD/PRU/11_SIGNAL_ONLY/BUY_MULTI.set;217A0BC480E6A5FB997D2F90276A1EC8DBA64384774983AE2E0AB5D829B4C2D1
05_US_Stocks_CFD;PRU;11_SIGNAL_ONLY;BUY;ICHIMOKU;15;7741440;FAST_GENETIC;660031020;HIGH_RISK_RESEARCH;05_US_Stocks_CFD/PRU/11_SIGNAL_ONLY/BUY_ICHIMOKU.set;ADA672701964826EA50FEC8DF36DC1DB9C52B95B62D7D2D3E67E005B8B6888E5
05_US_Stocks_CFD;PRU;11_SIGNAL_ONLY;SELL;MULTI;16;354816000;FAST_GENETIC;682584840;HIGH_RISK_RESEARCH;05_US_Stocks_CFD/PRU/11_SIGNAL_ONLY/SELL_MULTI.set;68A43C192F35795CBE926BE32C2A2A40869DCB7432765810AFDE223DE8904164
05_US_Stocks_CFD;PRU;11_SIGNAL_ONLY;SELL;ICHIMOKU;15;7741440;FAST_GENETIC;641104181;HIGH_RISK_RESEARCH;05_US_Stocks_CFD/PRU/11_SIGNAL_ONLY/SELL_ICHIMOKU.set;17FF99FD0909BCBE92C69AE224004C327B5F4D4599965C4AA8284F2C0436F1EB
05_US_Stocks_CFD;PYPL;01_SLTP;BUY;MULTI;19;655699968000;FAST_GENETIC;651511741;RESEARCH;05_US_Stocks_CFD/PYPL/01_SLTP/BUY_MULTI.set;814B01F2629AA3530158719728DE19DE9A8C6D528571EDBE81F234432B163380
05_US_Stocks_CFD;PYPL;01_SLTP;BUY;ICHIMOKU;18;14306181120;FAST_GENETIC;627301009;RESEARCH;05_US_Stocks_CFD/PYPL/01_SLTP/BUY_ICHIMOKU.set;01B4B96AE4661C3F35DDCB0844E6DCAC1E4A56B81C0569F10CE52A7D95A1C752
05_US_Stocks_CFD;PYPL;01_SLTP;SELL;MULTI;19;655699968000;FAST_GENETIC;668699695;RESEARCH;05_US_Stocks_CFD/PYPL/01_SLTP/SELL_MULTI.set;4269B2507BD2242D1330779EA9325893437D6913E14DBF68F117F11457EC0BA2
05_US_Stocks_CFD;PYPL;01_SLTP;SELL;ICHIMOKU;18;14306181120;FAST_GENETIC;691690145;RESEARCH;05_US_Stocks_CFD/PYPL/01_SLTP/SELL_ICHIMOKU.set;12B657038380C647BAF4D3E4CFD4BF9CA5A666B31AE9BA14B8922E0D8229DFC1
05_US_Stocks_CFD;PYPL;02_SLTP_ORGANIC;BUY;MULTI;19;655699968000;FAST_GENETIC;695431886;RESEARCH;05_US_Stocks_CFD/PYPL/02_SLTP_ORGANIC/BUY_MULTI.set;67501508EFDD482AA2407283F02C131129EF40CD8D6D52DE5C9805759194FA3E
05_US_Stocks_CFD;PYPL;02_SLTP_ORGANIC;BUY;ICHIMOKU;18;14306181120;FAST_GENETIC;637563398;RESEARCH;05_US_Stocks_CFD/PYPL/02_SLTP_ORGANIC/BUY_ICHIMOKU.set;761D35F3525C4723A82F8C4983D441EBD2D2E1A90C7A65AE5B48FC5C854A28B9
05_US_Stocks_CFD;PYPL;02_SLTP_ORGANIC;SELL;MULTI;19;655699968000;FAST_GENETIC;649527280;RESEARCH;05_US_Stocks_CFD/PYPL/02_SLTP_ORGANIC/SELL_MULTI.set;06BEBB6B227F48F720432393D2ADC280EE2207B0121699CBE4FBF20C23D4A94D
05_US_Stocks_CFD;PYPL;02_SLTP_ORGANIC;SELL;ICHIMOKU;18;14306181120;FAST_GENETIC;610516904;RESEARCH;05_US_Stocks_CFD/PYPL/02_SLTP_ORGANIC/SELL_ICHIMOKU.set;A30EA4E04EDE13AD3A1BEFF7463DE6C86EB4C89CFCCF266BD9626A6164753492
05_US_Stocks_CFD;PYPL;03_TRAIL_ONLY;BUY;MULTI;20;2086318080000;FAST_GENETIC;686315236;RESEARCH;05_US_Stocks_CFD/PYPL/03_TRAIL_ONLY/BUY_MULTI.set;2E33241C086FC5C7E8C56E3CF17A6897B585E47E65D083A29BCB2F14CBF03382
05_US_Stocks_CFD;PYPL;03_TRAIL_ONLY;BUY;ICHIMOKU;19;45519667200;FAST_GENETIC;653942527;RESEARCH;05_US_Stocks_CFD/PYPL/03_TRAIL_ONLY/BUY_ICHIMOKU.set;022D933A129832870A6C07438AA8B0C6FA5D9D220254E082BF6734020D992F8B
