Class;Symbol;System;Side;Variant;OptimizedParams;Combinations;Algorithm;MagicNumber;Status;Path;SHA256
05_US_Stocks_CFD;LLY;02_SLTP_ORGANIC;BUY;MULTI;33;658008031887360000000;FAST_GENETIC;627408481;RESEARCH;05_US_Stocks_CFD/LLY/02_SLTP_ORGANIC/BUY_MULTI.set;DB991D1C325FC937BE9F78A25762EB7C88A425D087AE02A321E564D7915C4E0C
05_US_Stocks_CFD;LLY;02_SLTP_ORGANIC;BUY;ICHIMOKU;32;14356538877542400000;FAST_GENETIC;661070571;RESEARCH;05_US_Stocks_CFD/LLY/02_SLTP_ORGANIC/BUY_ICHIMOKU.set;F54D9F1ACF84BE3CA7C6056E5703088BCD8F9369EC86AE6D15780584C0C240D2
05_US_Stocks_CFD;LLY;02_SLTP_ORGANIC;SELL;MULTI;33;658008031887360000000;FAST_GENETIC;669188987;RESEARCH;05_US_Stocks_CFD/LLY/02_SLTP_ORGANIC/SELL_MULTI.set;2B1EF088B2A2AF569B4C4A13A1B9CB1135D79D95AAEE08906354B3ECD654E3D9
05_US_Stocks_CFD;LLY;02_SLTP_ORGANIC;SELL;ICHIMOKU;32;14356538877542400000;FAST_GENETIC;673489868;RESEARCH;05_US_Stocks_CFD/LLY/02_SLTP_ORGANIC/SELL_ICHIMOKU.set;A981213574EB7B6EB388AC33FF52510C3310DDB6D193C764EDAD54A061BA3578
05_US_Stocks_CFD;LLY;03_TRAIL_ONLY;BUY;MULTI;32;174471826636800000000;FAST_GENETIC;645678732;RESEARCH;05_US_Stocks_CFD/LLY/03_TRAIL_ONLY/BUY_MULTI.set;A75188FE9A48C5B9C4EE81CAA3EB9C11DD146F4C11057790D54EBE6592AE8220
05_US_Stocks_CFD;LLY;03_TRAIL_ONLY;BUY;ICHIMOKU;31;3806658035712000000;FAST_GENETIC;683992694;RESEARCH;05_US_Stocks_CFD/LLY/03_TRAIL_ONLY/BUY_ICHIMOKU.set;957416F5042E2A1BDFB60356763879621B37DAA50ACBE6F5D25F0732ED3C5A72
05_US_Stocks_CFD;LLY;03_TRAIL_ONLY;SELL;MULTI;32;174471826636800000000;FAST_GENETIC;656742077;RESEARCH;05_US_Stocks_CFD/LLY/03_TRAIL_ONLY/SELL_MULTI.set;3A233457CFEE29D7C37033A258A189D7C1CC722E9D88E2684553C0059566C76E
05_US_Stocks_CFD;LLY;03_TRAIL_ONLY;SELL;ICHIMOKU;31;3806658035712000000;FAST_GENETIC;689572566;RESEARCH;05_US_Stocks_CFD/LLY/03_TRAIL_ONLY/SELL_ICHIMOKU.set;DF41D7DAB380FCE8F4723C18C3695A555FDBB68030A77BA7B15398281C64ABED
05_US_Stocks_CFD;LLY;04_SLTP_TRAIL;BUY;MULTI;36;184242248928460800000000;FAST_GENETIC;640237439;RESEARCH;05_US_Stocks_CFD/LLY/04_SLTP_TRAIL/BUY_MULTI.set;2C076D6715A495DE4267D1770221F31F7A12E6A32FA39E13427463B6387C5A3A
05_US_Stocks_CFD;LLY;04_SLTP_TRAIL;BUY;ICHIMOKU;35;4019830885711872000000;FAST_GENETIC;611556746;RESEARCH;05_US_Stocks_CFD/LLY/04_SLTP_TRAIL/BUY_ICHIMOKU.set;B7E96C147D589EE6BA476CB4D2D5EA1F3B20940F3CE4BAB5B664F4A674975528
05_US_Stocks_CFD;LLY;04_SLTP_TRAIL;SELL;MULTI;36;184242248928460800000000;FAST_GENETIC;620427873;RESEARCH;05_US_Stocks_CFD/LLY/04_SLTP_TRAIL/SELL_MULTI.set;9EF593932C0DF320A218C5B25E5CA9149659D947BB7A31B3D3749331C9444CA9
05_US_Stocks_CFD;LLY;04_SLTP_TRAIL;SELL;ICHIMOKU;35;4019830885711872000000;FAST_GENETIC;662490838;RESEARCH;05_US_Stocks_CFD/LLY/04_SLTP_TRAIL/SELL_ICHIMOKU.set;B48E6C4805F9924C48C2C96AB7EF9A5091671F5D8BD9DD9D9C5269984128990B
05_US_Stocks_CFD;LLY;05_BE_TRAIL;BUY;MULTI;33;1046830959820800000000;FAST_GENETIC;657935098;RESEARCH;05_US_Stocks_CFD/LLY/05_BE_TRAIL/BUY_MULTI.set;ACFCA5D2A3448D9FE29AF7F81E8348CEFB16D8FD90230B5666C3D8C955CD3B4A
05_US_Stocks_CFD;LLY;05_BE_TRAIL;BUY;ICHIMOKU;32;22839948214272000000;FAST_GENETIC;667363967;RESEARCH;05_US_Stocks_CFD/LLY/05_BE_TRAIL/BUY_ICHIMOKU.set;FD766D3F3F5C3512A966E227E5E7FB689B5DE90990BC95C009617A2DD6398580
05_US_Stocks_CFD;LLY;05_BE_TRAIL;SELL;MULTI;33;1046830959820800000000;FAST_GENETIC;635253266;RESEARCH;05_US_Stocks_CFD/LLY/05_BE_TRAIL/SELL_MULTI.set;3FA8FAE0FC950026A73BCECD35900456AE2E6099E40BB813DCAAC2CFEE4BBA0B
05_US_Stocks_CFD;LLY;05_BE_TRAIL;SELL;ICHIMOKU;32;22839948214272000000;FAST_GENETIC;642711627;RESEARCH;05_US_Stocks_CFD/LLY/05_BE_TRAIL/SELL_ICHIMOKU.set;2DCBA688546324A94892E4D0C4F58B529C019C53010970C563DEF332DEC8BFEE
05_US_Stocks_CFD;LLY;06_REVERSAL_EXIT;BUY;MULTI;36;8374647678566400000000;FAST_GENETIC;652806772;RESEARCH;05_US_Stocks_CFD/LLY/06_REVERSAL_EXIT/BUY_MULTI.set;11AE71D5911C84F1ABA5B8F18F1D9CE9B24E0957C85126FC2DBC13867F9528D0
05_US_Stocks_CFD;LLY;06_REVERSAL_EXIT;BUY;ICHIMOKU;35;182719585714176000000;FAST_GENETIC;645294075;RESEARCH;05_US_Stocks_CFD/LLY/06_REVERSAL_EXIT/BUY_ICHIMOKU.set;8CB920302DC2D122908BC96FAC7E383B0F8E9F4F52498681D99789A0460F3E6A
05_US_Stocks_CFD;LLY;06_REVERSAL_EXIT;SELL;MULTI;36;8374647678566400000000;FAST_GENETIC;633863449;RESEARCH;05_US_Stocks_CFD/LLY/06_REVERSAL_EXIT/SELL_MULTI.set;CE91BD45A7755A54FE3257C63AE9D671B7CA0A63EBE83EA8D32137B71FE04A82
05_US_Stocks_CFD;LLY;06_REVERSAL_EXIT;SELL;ICHIMOKU;35;182719585714176000000;FAST_GENETIC;648761763;RESEARCH;05_US_Stocks_CFD/LLY/06_REVERSAL_EXIT/SELL_ICHIMOKU.set;8D697E0D04B3680852F09F346B87E33F7F39EF675F993A1601986FC8728A83FB
05_US_Stocks_CFD;LLY;07_GRID_SEPARATE;BUY;MULTI;35;846010326712320000000;FAST_GENETIC;663159560;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/LLY/07_GRID_SEPARATE/BUY_MULTI.set;2DE1C8412B24424E5A34B365D742028354D15C6A1C0DE630DFA87076DE157978
05_US_Stocks_CFD;LLY;07_GRID_SEPARATE;BUY;ICHIMOKU;34;18458407128268800000;FAST_GENETIC;699474356;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/LLY/07_GRID_SEPARATE/BUY_ICHIMOKU.set;D0654C1837C9BB11EEB904B55BF7CB697B526ADB66F719086DA542A040E492E6
05_US_Stocks_CFD;LLY;07_GRID_SEPARATE;SELL;MULTI;35;846010326712320000000;FAST_GENETIC;628625119;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/LLY/07_GRID_SEPARATE/SELL_MULTI.set;C55CE8AABE281EFDE81014A68E54A51BB9ABF08FFD63BE0C03CD305E405D5E0C
05_US_Stocks_CFD;LLY;07_GRID_SEPARATE;SELL;ICHIMOKU;34;18458407128268800000;FAST_GENETIC;658212406;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/LLY/07_GRID_SEPARATE/SELL_ICHIMOKU.set;E7FE450266F263DC8D87848F67093F707EAF88E84168B92D9FC5F3FDD59F3D00
05_US_Stocks_CFD;LLY;08_GRID_UNIFIED;BOTH;MULTI;36;1692020653424640000000;FAST_GENETIC;630429575;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/LLY/08_GRID_UNIFIED/BOTH_MULTI.set;57C55A7BCC6AFC24A3CE89299BBB52EC5E87FFBF7D886E1AA2523A7C0BAFF7A3
05_US_Stocks_CFD;LLY;08_GRID_UNIFIED;BOTH;ICHIMOKU;35;36916814256537600000;FAST_GENETIC;666603960;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/LLY/08_GRID_UNIFIED/BOTH_ICHIMOKU.set;54628C590F3913BF88C3B7A31DFC5741F4AB1E60416F8F8D130037D9C18ACE2B
05_US_Stocks_CFD;LLY;09_MARTINGALE;BUY;MULTI;34;2632032127549440000000;FAST_GENETIC;614257031;HIGH_RISK;05_US_Stocks_CFD/LLY/09_MARTINGALE/BUY_MULTI.set;50BAFE0447F640D029ECBD37C9B283414C027C07BDCDB11C3F66329D58D9F262
05_US_Stocks_CFD;LLY;09_MARTINGALE;BUY;ICHIMOKU;33;57426155510169600000;FAST_GENETIC;682570515;HIGH_RISK;05_US_Stocks_CFD/LLY/09_MARTINGALE/BUY_ICHIMOKU.set;1936C1D35389BC56C1375AABF74EE3168A6C795162F20474CC087DCEF984B3B2
05_US_Stocks_CFD;LLY;09_MARTINGALE;SELL;MULTI;34;2632032127549440000000;FAST_GENETIC;641702251;HIGH_RISK;05_US_Stocks_CFD/LLY/09_MARTINGALE/SELL_MULTI.set;CC55BAD949F87311EFA8D619FAD250E843635A37D2098193EE4890EFD142CA6E
05_US_Stocks_CFD;LLY;09_MARTINGALE;SELL;ICHIMOKU;33;57426155510169600000;FAST_GENETIC;653279499;HIGH_RISK;05_US_Stocks_CFD/LLY/09_MARTINGALE/SELL_ICHIMOKU.set;47E0698F96DCAACDAB2B0C1F11A55112B30C33AE8615D718790BFD2AD594A530
05_US_Stocks_CFD;LLY;10_DALEMBERT;BUY;MULTI;35;13160160637747200000000;FAST_GENETIC;632254484;HIGH_RISK;05_US_Stocks_CFD/LLY/10_DALEMBERT/BUY_MULTI.set;3C4AE9C8C0E7446657067124942FFFEEF5E5E72D90C00D7CEF82AA3615FF99D9
05_US_Stocks_CFD;LLY;10_DALEMBERT;BUY;ICHIMOKU;34;287130777550848000000;FAST_GENETIC;666213938;HIGH_RISK;05_US_Stocks_CFD/LLY/10_DALEMBERT/BUY_ICHIMOKU.set;440C1DA949A070EB8BD4095D6A6099D57B634B7F843F181E73D9F5AB2BA1527D
05_US_Stocks_CFD;LLY;10_DALEMBERT;SELL;MULTI;35;13160160637747200000000;FAST_GENETIC;697395726;HIGH_RISK;05_US_Stocks_CFD/LLY/10_DALEMBERT/SELL_MULTI.set;8928B3CFBC0964B51E28A7E6F12457E95DA487E77BE8E6FCF72B70127B6B81DC
05_US_Stocks_CFD;LLY;10_DALEMBERT;SELL;ICHIMOKU;34;287130777550848000000;FAST_GENETIC;642287321;HIGH_RISK;05_US_Stocks_CFD/LLY/10_DALEMBERT/SELL_ICHIMOKU.set;7BF660C4C8BB1770FA2AF8520D4B5F62F0CE0210F393313674C9FAFF928F4251
05_US_Stocks_CFD;LLY;11_SIGNAL_ONLY;BUY;MULTI;28;22254059520000000;FAST_GENETIC;615851254;HIGH_RISK_RESEARCH;05_US_Stocks_CFD/LLY/11_SIGNAL_ONLY/BUY_MULTI.set;69B8E61D8CD1B116379EDE2404600CB0CAE5009E5527A77EF616A0D382901979
05_US_Stocks_CFD;LLY;11_SIGNAL_ONLY;BUY;ICHIMOKU;27;485543116800000;FAST_GENETIC;624073055;HIGH_RISK_RESEARCH;05_US_Stocks_CFD/LLY/11_SIGNAL_ONLY/BUY_ICHIMOKU.set;7DF35432C09A2B4C5444E0740149AC4391A5AE9BC296C34D158D26988747FD9D
05_US_Stocks_CFD;LLY;11_SIGNAL_ONLY;SELL;MULTI;28;22254059520000000;FAST_GENETIC;662655533;HIGH_RISK_RESEARCH;05_US_Stocks_CFD/LLY/11_SIGNAL_ONLY/SELL_MULTI.set;EFB3AE3AC16242B7FEC50EA92E1F7B32DE40A7B1B4469473DFE4446570528160
05_US_Stocks_CFD;LLY;11_SIGNAL_ONLY;SELL;ICHIMOKU;27;485543116800000;FAST_GENETIC;679299931;HIGH_RISK_RESEARCH;05_US_Stocks_CFD/LLY/11_SIGNAL_ONLY/SELL_ICHIMOKU.set;13A6E255DDDB66C17777CAD04B391002E40EC01C13844F1122BCE958E719456C
05_US_Stocks_CFD;MCD;01_SLTP;BUY;MULTI;33;658008031887360000000;FAST_GENETIC;657492855;RESEARCH;05_US_Stocks_CFD/MCD/01_SLTP/BUY_MULTI.set;D9FA03C1A0461C08A23EA7D5900594C5B42E10AFB27D6657723D2F3F0F210C12
05_US_Stocks_CFD;MCD;01_SLTP;BUY;ICHIMOKU;32;14356538877542400000;FAST_GENETIC;612329994;RESEARCH;05_US_Stocks_CFD/MCD/01_SLTP/BUY_ICHIMOKU.set;B6728E02EEA5AB92CA354B69EEE44BA2FCC5C81AF6F687BF7D3EEAE6A3839E9F
05_US_Stocks_CFD;MCD;01_SLTP;SELL;MULTI;33;658008031887360000000;FAST_GENETIC;621868547;RESEARCH;05_US_Stocks_CFD/MCD/01_SLTP/SELL_MULTI.set;DEF7D1953EC6C3A4CF3E98E42DE61DAADA4DB3BC752C4197F37A417383CD0ECD
05_US_Stocks_CFD;MCD;01_SLTP;SELL;ICHIMOKU;32;14356538877542400000;FAST_GENETIC;673918032;RESEARCH;05_US_Stocks_CFD/MCD/01_SLTP/SELL_ICHIMOKU.set;A0259623177FBEE1D60251E7A4AA3514A00AE3B8BDADC129EEA14BD5C65DFABD
05_US_Stocks_CFD;MCD;02_SLTP_ORGANIC;BUY;MULTI;33;658008031887360000000;FAST_GENETIC;634701940;RESEARCH;05_US_Stocks_CFD/MCD/02_SLTP_ORGANIC/BUY_MULTI.set;87A68404BAA8710DAFE1BB080295904C1F97A0678B6CB669731E8D76E8881CDD
05_US_Stocks_CFD;MCD;02_SLTP_ORGANIC;BUY;ICHIMOKU;32;14356538877542400000;FAST_GENETIC;677867926;RESEARCH;05_US_Stocks_CFD/MCD/02_SLTP_ORGANIC/BUY_ICHIMOKU.set;21259A7EEE7AC259B01571284122B7AA0CC8D69856BF81EA34E5767FE61402C0
05_US_Stocks_CFD;MCD;02_SLTP_ORGANIC;SELL;MULTI;33;658008031887360000000;FAST_GENETIC;674149510;RESEARCH;05_US_Stocks_CFD/MCD/02_SLTP_ORGANIC/SELL_MULTI.set;3B537D774E6DFAF360F683E9834F8678488B207E9D07524BE3AB0ACBA72055B7
05_US_Stocks_CFD;MCD;02_SLTP_ORGANIC;SELL;ICHIMOKU;32;14356538877542400000;FAST_GENETIC;659765480;RESEARCH;05_US_Stocks_CFD/MCD/02_SLTP_ORGANIC/SELL_ICHIMOKU.set;BF3917959955800674CFA8986C769E48D4BA2FEBB605745213C1362206EE4238
05_US_Stocks_CFD;MCD;03_TRAIL_ONLY;BUY;MULTI;32;174471826636800000000;FAST_GENETIC;654161770;RESEARCH;05_US_Stocks_CFD/MCD/03_TRAIL_ONLY/BUY_MULTI.set;493F2E94DABC8AFD33B1E19F89421376065B8F67E6B74B4BA1F92BF95771B9F1
05_US_Stocks_CFD;MCD;03_TRAIL_ONLY;BUY;ICHIMOKU;31;3806658035712000000;FAST_GENETIC;674666290;RESEARCH;05_US_Stocks_CFD/MCD/03_TRAIL_ONLY/BUY_ICHIMOKU.set;8731BF6E84800FEB4CECBBF4D2088C55EE40F7CAB3D153A83296643F65BB270A
05_US_Stocks_CFD;MCD;03_TRAIL_ONLY;SELL;MULTI;32;174471826636800000000;FAST_GENETIC;671974615;RESEARCH;05_US_Stocks_CFD/MCD/03_TRAIL_ONLY/SELL_MULTI.set;3D605B7844365023ED340761C541CF426A7C527AA9413074CA7367EE3E7AE1D6
05_US_Stocks_CFD;MCD;03_TRAIL_ONLY;SELL;ICHIMOKU;31;3806658035712000000;FAST_GENETIC;699774468;RESEARCH;05_US_Stocks_CFD/MCD/03_TRAIL_ONLY/SELL_ICHIMOKU.set;E8D4A440A255AAD6C6BFB1700EC4FC97A6C796D2B40073EFC0B90FA5F24EA436
05_US_Stocks_CFD;MCD;04_SLTP_TRAIL;BUY;MULTI;36;184242248928460800000000;FAST_GENETIC;673555587;RESEARCH;05_US_Stocks_CFD/MCD/04_SLTP_TRAIL/BUY_MULTI.set;45EFFA120B229F8E689F312406CC1FE7DBC33927FDE74042DE0371B61C6C569A
05_US_Stocks_CFD;MCD;04_SLTP_TRAIL;BUY;ICHIMOKU;35;4019830885711872000000;FAST_GENETIC;648865145;RESEARCH;05_US_Stocks_CFD/MCD/04_SLTP_TRAIL/BUY_ICHIMOKU.set;6693D8EAB5B1EE9B7505AF4E87EC6B0CFA7E0D607D4DBE53C8BCF9286ADBB7C4
05_US_Stocks_CFD;MCD;04_SLTP_TRAIL;SELL;MULTI;36;184242248928460800000000;FAST_GENETIC;644771422;RESEARCH;05_US_Stocks_CFD/MCD/04_SLTP_TRAIL/SELL_MULTI.set;8BC4160AC9D383A4BC74DFDA80321981C9F57C1F7A757548269FC2710B06B02E
05_US_Stocks_CFD;MCD;04_SLTP_TRAIL;SELL;ICHIMOKU;35;4019830885711872000000;FAST_GENETIC;630724617;RESEARCH;05_US_Stocks_CFD/MCD/04_SLTP_TRAIL/SELL_ICHIMOKU.set;6916328BB4085AEEB570F003E849AAAE062D1F2E91724F9ADD7776035FB93912
05_US_Stocks_CFD;MCD;05_BE_TRAIL;BUY;MULTI;33;1046830959820800000000;FAST_GENETIC;612631750;RESEARCH;05_US_Stocks_CFD/MCD/05_BE_TRAIL/BUY_MULTI.set;E6A95AB1E44D846D632A2CC6F666774B84779A614986D6E42D973A694691225F
05_US_Stocks_CFD;MCD;05_BE_TRAIL;BUY;ICHIMOKU;32;22839948214272000000;FAST_GENETIC;670574224;RESEARCH;05_US_Stocks_CFD/MCD/05_BE_TRAIL/BUY_ICHIMOKU.set;8C3B1CC7A7EBA79B5A88565164234519D8AAF70C261AD1B26DB3667449CE01BB
05_US_Stocks_CFD;MCD;05_BE_TRAIL;SELL;MULTI;33;1046830959820800000000;FAST_GENETIC;612745835;RESEARCH;05_US_Stocks_CFD/MCD/05_BE_TRAIL/SELL_MULTI.set;7ACF1AD6C054EB320985213FAF0C0153E79304921EB5DCC92617E67F9C78FC37
05_US_Stocks_CFD;MCD;05_BE_TRAIL;SELL;ICHIMOKU;32;22839948214272000000;FAST_GENETIC;668136199;RESEARCH;05_US_Stocks_CFD/MCD/05_BE_TRAIL/SELL_ICHIMOKU.set;FA45276A9A513277390FA91229411EB160B1274918261DDD3A23E30B730296F1
05_US_Stocks_CFD;MCD;06_REVERSAL_EXIT;BUY;MULTI;36;8374647678566400000000;FAST_GENETIC;617774713;RESEARCH;05_US_Stocks_CFD/MCD/06_REVERSAL_EXIT/BUY_MULTI.set;D48997B2140097AD908E21701361D2A60542E35243014A6C420D44F8C138A84D
05_US_Stocks_CFD;MCD;06_REVERSAL_EXIT;BUY;ICHIMOKU;35;182719585714176000000;FAST_GENETIC;631233829;RESEARCH;05_US_Stocks_CFD/MCD/06_REVERSAL_EXIT/BUY_ICHIMOKU.set;1825B2383E68C82A61537C097246AD455B6E506BA215B6BBFB595DABCE451F82
05_US_Stocks_CFD;MCD;06_REVERSAL_EXIT;SELL;MULTI;36;8374647678566400000000;FAST_GENETIC;617391858;RESEARCH;05_US_Stocks_CFD/MCD/06_REVERSAL_EXIT/SELL_MULTI.set;A47071DCAB69A8DD0D00F311EEED07D6FA5AFEF77236F8F262B4BE058F2010F1
05_US_Stocks_CFD;MCD;06_REVERSAL_EXIT;SELL;ICHIMOKU;35;182719585714176000000;FAST_GENETIC;662185760;RESEARCH;05_US_Stocks_CFD/MCD/06_REVERSAL_EXIT/SELL_ICHIMOKU.set;16E8163E713821AEF9DA11046AC3830CAC2D6F1E8ACA3E91DE60C8FF2E2E06B8
05_US_Stocks_CFD;MCD;07_GRID_SEPARATE;BUY;MULTI;35;846010326712320000000;FAST_GENETIC;688150412;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/MCD/07_GRID_SEPARATE/BUY_MULTI.set;92418823F04B642C3FF324DD196759F7EA6A2718B9C421BD8DEE09BAFFA7F08A
05_US_Stocks_CFD;MCD;07_GRID_SEPARATE;BUY;ICHIMOKU;34;18458407128268800000;FAST_GENETIC;670548121;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/MCD/07_GRID_SEPARATE/BUY_ICHIMOKU.set;D6DBC8B4E3FC7230AE649A72EBA730D6776D9FC6894F526E900A5D1DE3084664
05_US_Stocks_CFD;MCD;07_GRID_SEPARATE;SELL;MULTI;35;846010326712320000000;FAST_GENETIC;656163924;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/MCD/07_GRID_SEPARATE/SELL_MULTI.set;7DEF23DBA08CA85DAD8B18EF62C9C44DBB5D1AFE97FB2796861A2D9594452393
05_US_Stocks_CFD;MCD;07_GRID_SEPARATE;SELL;ICHIMOKU;34;18458407128268800000;FAST_GENETIC;626945859;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/MCD/07_GRID_SEPARATE/SELL_ICHIMOKU.set;DA71C021C372F1B703D680EB4DACBDC65079FCF608192E48E5C7F385A0686E7B
05_US_Stocks_CFD;MCD;08_GRID_UNIFIED;BOTH;MULTI;36;1692020653424640000000;FAST_GENETIC;630545827;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/MCD/08_GRID_UNIFIED/BOTH_MULTI.set;E997E0F1A3CDB99E8581F1220DEB2599446815F406A120D198332BDA04684DB8
05_US_Stocks_CFD;MCD;08_GRID_UNIFIED;BOTH;ICHIMOKU;35;36916814256537600000;FAST_GENETIC;656800364;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/MCD/08_GRID_UNIFIED/BOTH_ICHIMOKU.set;DE1850CBAAECDB1DF725709CFDE604B4A61054BB5B403F3D0FED882F8902915E
05_US_Stocks_CFD;MCD;09_MARTINGALE;BUY;MULTI;34;2632032127549440000000;FAST_GENETIC;683736902;HIGH_RISK;05_US_Stocks_CFD/MCD/09_MARTINGALE/BUY_MULTI.set;3A261EAA843B1B5D6297D73C42A945809BD38CD9A59E732120F657F92047EA35
05_US_Stocks_CFD;MCD;09_MARTINGALE;BUY;ICHIMOKU;33;57426155510169600000;FAST_GENETIC;646064930;HIGH_RISK;05_US_Stocks_CFD/MCD/09_MARTINGALE/BUY_ICHIMOKU.set;EFDD091F8FB0BB5957BC9155273E9219FC930209927ADCF9115FAF1C5A06D059
05_US_Stocks_CFD;MCD;09_MARTINGALE;SELL;MULTI;34;2632032127549440000000;FAST_GENETIC;689848508;HIGH_RISK;05_US_Stocks_CFD/MCD/09_MARTINGALE/SELL_MULTI.set;B8212DC3117AB47FD89B3CBAE4DED58130586E304265CE161292772A0F3FC61D
05_US_Stocks_CFD;MCD;09_MARTINGALE;SELL;ICHIMOKU;33;57426155510169600000;FAST_GENETIC;610207465;HIGH_RISK;05_US_Stocks_CFD/MCD/09_MARTINGALE/SELL_ICHIMOKU.set;84FC73EB938D3DC18E93B501F2CD16395609B69F5C32BA412A4C38D63D2CE486
05_US_Stocks_CFD;MCD;10_DALEMBERT;BUY;MULTI;35;13160160637747200000000;FAST_GENETIC;672028380;HIGH_RISK;05_US_Stocks_CFD/MCD/10_DALEMBERT/BUY_MULTI.set;9C7EB79C2B8A643093F9A24792E0C5BD77B47875367ECD98CE698CC427A30063
05_US_Stocks_CFD;MCD;10_DALEMBERT;BUY;ICHIMOKU;34;287130777550848000000;FAST_GENETIC;614688133;HIGH_RISK;05_US_Stocks_CFD/MCD/10_DALEMBERT/BUY_ICHIMOKU.set;D9D560467C8F41BAD0EC0848DC1377D4F20881B74B398985E3AA72B6CFAE07F1
05_US_Stocks_CFD;MCD;10_DALEMBERT;SELL;MULTI;35;13160160637747200000000;FAST_GENETIC;619674005;HIGH_RISK;05_US_Stocks_CFD/MCD/10_DALEMBERT/SELL_MULTI.set;D56F11BD110C467FA2F685F27F25CD676D69E95C4BA8EE4B55A64AD6D52CE73A
05_US_Stocks_CFD;MCD;10_DALEMBERT;SELL;ICHIMOKU;34;287130777550848000000;FAST_GENETIC;613305473;HIGH_RISK;05_US_Stocks_CFD/MCD/10_DALEMBERT/SELL_ICHIMOKU.set;491F3A0B9F135935B51C8A1FEC2557D4B953A3C17EB78F78B7CE615185C37A93
05_US_Stocks_CFD;MCD;11_SIGNAL_ONLY;BUY;MULTI;28;22254059520000000;FAST_GENETIC;627748796;HIGH_RISK_RESEARCH;05_US_Stocks_CFD/MCD/11_SIGNAL_ONLY/BUY_MULTI.set;25DD092255C98C337E68343EE0C6062AA373A35967BCC9724AE26C0BD75E84C4
05_US_Stocks_CFD;MCD;11_SIGNAL_ONLY;BUY;ICHIMOKU;27;485543116800000;FAST_GENETIC;670216385;HIGH_RISK_RESEARCH;05_US_Stocks_CFD/MCD/11_SIGNAL_ONLY/BUY_ICHIMOKU.set;D4AB587CAA3967C98144114C5C07D7BDAD5EB6CEA1B1609468FD44D7660E7FE9
05_US_Stocks_CFD;MCD;11_SIGNAL_ONLY;SELL;MULTI;28;22254059520000000;FAST_GENETIC;673060598;HIGH_RISK_RESEARCH;05_US_Stocks_CFD/MCD/11_SIGNAL_ONLY/SELL_MULTI.set;5AD66D44C1C3D468C78BEAA9739C7A6A91627BF60B19EFCCF647DE5D9A3C79A6
05_US_Stocks_CFD;MCD;11_SIGNAL_ONLY;SELL;ICHIMOKU;27;485543116800000;FAST_GENETIC;683320880;HIGH_RISK_RESEARCH;05_US_Stocks_CFD/MCD/11_SIGNAL_ONLY/SELL_ICHIMOKU.set;FE8D3E49EABE98BE49D2E6D6CE1EEE0F4113B0B4E0C79BEBF2A2956D045F2FC3
05_US_Stocks_CFD;META;01_SLTP;BUY;MULTI;33;658008031887360000000;FAST_GENETIC;696802576;RESEARCH;05_US_Stocks_CFD/META/01_SLTP/BUY_MULTI.set;11E88257D6E688CCA4669BE1CB1F44651F7C3CDB4A2483B885377E9AAA0FC4CF
05_US_Stocks_CFD;META;01_SLTP;BUY;ICHIMOKU;32;14356538877542400000;FAST_GENETIC;689123765;RESEARCH;05_US_Stocks_CFD/META/01_SLTP/BUY_ICHIMOKU.set;A26C8988F525C87FC44D439154DFAA31EBA4CFFD44774F0B092979907E96D022
05_US_Stocks_CFD;META;01_SLTP;SELL;MULTI;33;658008031887360000000;FAST_GENETIC;630246229;RESEARCH;05_US_Stocks_CFD/META/01_SLTP/SELL_MULTI.set;ECC7E6B91797C178B8B82F6682B9582A62FEA8D3B1E15E97C24A19946D2D8703
05_US_Stocks_CFD;META;01_SLTP;SELL;ICHIMOKU;32;14356538877542400000;FAST_GENETIC;685957193;RESEARCH;05_US_Stocks_CFD/META/01_SLTP/SELL_ICHIMOKU.set;FA8E87BE031838B10CAB033D58CAFA138479DFC2F3D337729A50FBA35564CF41
05_US_Stocks_CFD;META;02_SLTP_ORGANIC;BUY;MULTI;33;658008031887360000000;FAST_GENETIC;630296969;RESEARCH;05_US_Stocks_CFD/META/02_SLTP_ORGANIC/BUY_MULTI.set;A515CE696E9FD837AEFA6E98DBCA6B36FCF7E40C32E20F3F6A989B2A9232E519
05_US_Stocks_CFD;META;02_SLTP_ORGANIC;BUY;ICHIMOKU;32;14356538877542400000;FAST_GENETIC;611782100;RESEARCH;05_US_Stocks_CFD/META/02_SLTP_ORGANIC/BUY_ICHIMOKU.set;8AB2428C856DEA092DF274E4881A4F55D91FB76E61F6B55D68BF3EBD4A3F79B5
