Class;Symbol;System;Side;Variant;OptimizedParams;Combinations;Algorithm;MagicNumber;Status;Path;SHA256
05_US_Stocks_CFD;ORCL;08_GRID_UNIFIED;BOTH;MULTI;36;507606196027392000000;FAST_GENETIC;678481637;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/ORCL/08_GRID_UNIFIED/BOTH_MULTI.set;4E774038E18ED8A9B34B4CB19433658A88C33F3446CBDEB7626BF8615EC6C01B
05_US_Stocks_CFD;ORCL;08_GRID_UNIFIED;BOTH;ICHIMOKU;35;11075044276961280000;FAST_GENETIC;681234607;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/ORCL/08_GRID_UNIFIED/BOTH_ICHIMOKU.set;0F9AB709371F2E21FD957595131D89A8E18E36D704F6D05A96ACE4D360669EA1
05_US_Stocks_CFD;ORCL;09_MARTINGALE;BUY;MULTI;34;379012626367119360000;FAST_GENETIC;658842072;HIGH_RISK;05_US_Stocks_CFD/ORCL/09_MARTINGALE/BUY_MULTI.set;E1725054B96A21C3C31C32B7F6C288BB63F7F5AED87F73C0B4CE554538F6D055
05_US_Stocks_CFD;ORCL;09_MARTINGALE;BUY;ICHIMOKU;33;8269366393464422400;FAST_GENETIC;631696437;HIGH_RISK;05_US_Stocks_CFD/ORCL/09_MARTINGALE/BUY_ICHIMOKU.set;E87D731F393B2012D29D88DEA4A9C7E564721C6183B370ED9A1727C45F2CCB41
05_US_Stocks_CFD;ORCL;09_MARTINGALE;SELL;MULTI;34;379012626367119360000;FAST_GENETIC;615140506;HIGH_RISK;05_US_Stocks_CFD/ORCL/09_MARTINGALE/SELL_MULTI.set;204F776F1742746B41B54F34EB61A8DFE3C0F361C5582119C41A998DAFAFEAA5
05_US_Stocks_CFD;ORCL;09_MARTINGALE;SELL;ICHIMOKU;33;8269366393464422400;FAST_GENETIC;681904703;HIGH_RISK;05_US_Stocks_CFD/ORCL/09_MARTINGALE/SELL_ICHIMOKU.set;1337DBE506D786072107FAE70CFD8502FEF7E6EB29A26646F15B8505DE7A5347
05_US_Stocks_CFD;ORCL;10_DALEMBERT;BUY;MULTI;35;1895063131835596800000;FAST_GENETIC;610700526;HIGH_RISK;05_US_Stocks_CFD/ORCL/10_DALEMBERT/BUY_MULTI.set;86113EF54C8BE7381EEE9042C398CB962FD5907E6F303B168F442DCECDD8D15F
05_US_Stocks_CFD;ORCL;10_DALEMBERT;BUY;ICHIMOKU;34;41346831967322112000;FAST_GENETIC;630636960;HIGH_RISK;05_US_Stocks_CFD/ORCL/10_DALEMBERT/BUY_ICHIMOKU.set;0EE0337D569969670B1C32FDC8EBE012BC93E7FB1712A099A4CED8461F515449
05_US_Stocks_CFD;ORCL;10_DALEMBERT;SELL;MULTI;35;1895063131835596800000;FAST_GENETIC;661987820;HIGH_RISK;05_US_Stocks_CFD/ORCL/10_DALEMBERT/SELL_MULTI.set;244F3D95D0887F66C99AE2FFBCA80D9C306A20110352E12BF7BFB61CA2265443
05_US_Stocks_CFD;ORCL;10_DALEMBERT;SELL;ICHIMOKU;34;41346831967322112000;FAST_GENETIC;670899765;HIGH_RISK;05_US_Stocks_CFD/ORCL/10_DALEMBERT/SELL_ICHIMOKU.set;813A561CADAB23E63E83ADE87BA97D69D275C6542E4F66430BC1AD9D236018E6
05_US_Stocks_CFD;ORCL;11_SIGNAL_ONLY;BUY;MULTI;28;3204584570880000;FAST_GENETIC;660310840;HIGH_RISK_RESEARCH;05_US_Stocks_CFD/ORCL/11_SIGNAL_ONLY/BUY_MULTI.set;752443DBEFC9B6F6B83F2D0020306729169E0A9E3147E9B3881D915904653C44
05_US_Stocks_CFD;ORCL;11_SIGNAL_ONLY;BUY;ICHIMOKU;27;69918208819200;FAST_GENETIC;642930207;HIGH_RISK_RESEARCH;05_US_Stocks_CFD/ORCL/11_SIGNAL_ONLY/BUY_ICHIMOKU.set;33E0785D825EE3B57E3C12EF66B7D874B2AA26CE5D98DAF145F65F7EA32C56AD
05_US_Stocks_CFD;ORCL;11_SIGNAL_ONLY;SELL;MULTI;28;3204584570880000;FAST_GENETIC;660219099;HIGH_RISK_RESEARCH;05_US_Stocks_CFD/ORCL/11_SIGNAL_ONLY/SELL_MULTI.set;5003D26DF002032D220953CD529C7BEFAF7DF7A257E5EC6BCC9163470D26F295
05_US_Stocks_CFD;ORCL;11_SIGNAL_ONLY;SELL;ICHIMOKU;27;69918208819200;FAST_GENETIC;615768375;HIGH_RISK_RESEARCH;05_US_Stocks_CFD/ORCL/11_SIGNAL_ONLY/SELL_ICHIMOKU.set;2AB79090C7C13A28CF82DE40B0FC74DA05D279388EF5620517D34A68337D5388
05_US_Stocks_CFD;PEP;01_SLTP;BUY;MULTI;33;94753156591779840000;FAST_GENETIC;676992187;RESEARCH;05_US_Stocks_CFD/PEP/01_SLTP/BUY_MULTI.set;B8B24DC4C9E0C3D21A6677FF4992FD7808A4467F3115DE2B6AA5C203A584BDE6
05_US_Stocks_CFD;PEP;01_SLTP;BUY;ICHIMOKU;32;2067341598366105600;FAST_GENETIC;661761471;RESEARCH;05_US_Stocks_CFD/PEP/01_SLTP/BUY_ICHIMOKU.set;9D1CD0C7B25C42C0D20DC6894A53A3032161AFCA0DCA8430DB848FDA80465796
05_US_Stocks_CFD;PEP;01_SLTP;SELL;MULTI;33;94753156591779840000;FAST_GENETIC;677652539;RESEARCH;05_US_Stocks_CFD/PEP/01_SLTP/SELL_MULTI.set;8A80550A77CEEC9879435FFB3E45FADEFE4137688F3E00B7053420913182BB88
05_US_Stocks_CFD;PEP;01_SLTP;SELL;ICHIMOKU;32;2067341598366105600;FAST_GENETIC;689509212;RESEARCH;05_US_Stocks_CFD/PEP/01_SLTP/SELL_ICHIMOKU.set;630FC84C67EC83EBAF03E6CEF6F2F0476AB39AF9310CBBE9756530CCA67C5D80
05_US_Stocks_CFD;PEP;02_SLTP_ORGANIC;BUY;MULTI;33;94753156591779840000;FAST_GENETIC;652806468;RESEARCH;05_US_Stocks_CFD/PEP/02_SLTP_ORGANIC/BUY_MULTI.set;E6FE6BF4CB74754E9443BB8D56B9441D46D55A77618CA978B9B514FBEA71C54E
05_US_Stocks_CFD;PEP;02_SLTP_ORGANIC;BUY;ICHIMOKU;32;2067341598366105600;FAST_GENETIC;664242946;RESEARCH;05_US_Stocks_CFD/PEP/02_SLTP_ORGANIC/BUY_ICHIMOKU.set;709502C36EED5533CAB9EFFA8636287A568B04812B3FAE0E7B10D021387D8070
05_US_Stocks_CFD;PEP;02_SLTP_ORGANIC;SELL;MULTI;33;94753156591779840000;FAST_GENETIC;662686049;RESEARCH;05_US_Stocks_CFD/PEP/02_SLTP_ORGANIC/SELL_MULTI.set;DBE079A9ED1DFE9834E00FCC6549D6BE5C041BAFD7FF6AF56DD028E81AD65E35
05_US_Stocks_CFD;PEP;02_SLTP_ORGANIC;SELL;ICHIMOKU;32;2067341598366105600;FAST_GENETIC;629160782;RESEARCH;05_US_Stocks_CFD/PEP/02_SLTP_ORGANIC/SELL_ICHIMOKU.set;940492AE651E8E6D44CC84871F5D36865FCD13297BC57307F71F6C04A783C139
05_US_Stocks_CFD;PEP;03_TRAIL_ONLY;BUY;MULTI;32;25123943035699200000;FAST_GENETIC;666255061;RESEARCH;05_US_Stocks_CFD/PEP/03_TRAIL_ONLY/BUY_MULTI.set;EA49632DC8B670D4C5F839E653C89AEDA0BB65DBE044F6902498B2074C996573
05_US_Stocks_CFD;PEP;03_TRAIL_ONLY;BUY;ICHIMOKU;31;548158757142528000;FAST_GENETIC;658344125;RESEARCH;05_US_Stocks_CFD/PEP/03_TRAIL_ONLY/BUY_ICHIMOKU.set;F9CBDAB79E36B01D86211F7D49DD8C490E720FA7F59EFA3A701AE0457A57BC70
05_US_Stocks_CFD;PEP;03_TRAIL_ONLY;SELL;MULTI;32;25123943035699200000;FAST_GENETIC;612994091;RESEARCH;05_US_Stocks_CFD/PEP/03_TRAIL_ONLY/SELL_MULTI.set;B51B23D8BAE9FE842A1130409AAD7434D1E2F1B77204ABF1789772FD62D8110A
05_US_Stocks_CFD;PEP;03_TRAIL_ONLY;SELL;ICHIMOKU;31;548158757142528000;FAST_GENETIC;694576066;RESEARCH;05_US_Stocks_CFD/PEP/03_TRAIL_ONLY/SELL_ICHIMOKU.set;235CC5518C120E0462DDBE29455E545C92800ACA873D783DE593AD92186081E3
05_US_Stocks_CFD;PEP;04_SLTP_TRAIL;BUY;MULTI;36;26530883845698355200000;FAST_GENETIC;633853339;RESEARCH;05_US_Stocks_CFD/PEP/04_SLTP_TRAIL/BUY_MULTI.set;632623E008E2F65A822CBAFC38645551D450AF6A38BA0E0BDD482353916BB229
05_US_Stocks_CFD;PEP;04_SLTP_TRAIL;BUY;ICHIMOKU;35;578855647542509568000;FAST_GENETIC;685924754;RESEARCH;05_US_Stocks_CFD/PEP/04_SLTP_TRAIL/BUY_ICHIMOKU.set;ADF0B36BA705FD8E96A8A08CE07644650961D3B3CF9FCFC4CE976F0E9B4CD100
05_US_Stocks_CFD;PEP;04_SLTP_TRAIL;SELL;MULTI;36;26530883845698355200000;FAST_GENETIC;639335203;RESEARCH;05_US_Stocks_CFD/PEP/04_SLTP_TRAIL/SELL_MULTI.set;BC815A65996504EB0C1ABE6DE05E966416A7E90172C59B380710B592E96608A5
05_US_Stocks_CFD;PEP;04_SLTP_TRAIL;SELL;ICHIMOKU;35;578855647542509568000;FAST_GENETIC;650313717;RESEARCH;05_US_Stocks_CFD/PEP/04_SLTP_TRAIL/SELL_ICHIMOKU.set;C099AF42640C5D74B25660E3AC33982A8C47E0C98B722360969E4DA4D0F0BC33
05_US_Stocks_CFD;PEP;05_BE_TRAIL;BUY;MULTI;33;150743658214195200000;FAST_GENETIC;666591589;RESEARCH;05_US_Stocks_CFD/PEP/05_BE_TRAIL/BUY_MULTI.set;1F49303ADCAE06B967610FB7A4FE466E6F15225133B3863D789CFEAF030BDCDB
05_US_Stocks_CFD;PEP;05_BE_TRAIL;BUY;ICHIMOKU;32;3288952542855168000;FAST_GENETIC;663503076;RESEARCH;05_US_Stocks_CFD/PEP/05_BE_TRAIL/BUY_ICHIMOKU.set;D382265D5618B9304680C794F0BA0E62A6706720CF5B29554EDE01DBEF0B51AD
05_US_Stocks_CFD;PEP;05_BE_TRAIL;SELL;MULTI;33;150743658214195200000;FAST_GENETIC;618966749;RESEARCH;05_US_Stocks_CFD/PEP/05_BE_TRAIL/SELL_MULTI.set;EF06EFF3129A4C06057E3EDCB62DF22593B2619FA21503831A2E26EBE1334E09
05_US_Stocks_CFD;PEP;05_BE_TRAIL;SELL;ICHIMOKU;32;3288952542855168000;FAST_GENETIC;696574835;RESEARCH;05_US_Stocks_CFD/PEP/05_BE_TRAIL/SELL_ICHIMOKU.set;2A092CE30383268C34DEA73EAE80B9D814B5C641D8BDE89552E14FF9BC90C525
05_US_Stocks_CFD;PEP;06_REVERSAL_EXIT;BUY;MULTI;36;1205949265713561600000;FAST_GENETIC;620741311;RESEARCH;05_US_Stocks_CFD/PEP/06_REVERSAL_EXIT/BUY_MULTI.set;7D55A6519969CFA5B5DD41FC67B33051E6C7F1B4EF22883CDE06DE95ED9743E7
05_US_Stocks_CFD;PEP;06_REVERSAL_EXIT;BUY;ICHIMOKU;35;26311620342841344000;FAST_GENETIC;675760861;RESEARCH;05_US_Stocks_CFD/PEP/06_REVERSAL_EXIT/BUY_ICHIMOKU.set;62CF68731EF2DF6E54C84D18A232DC9703C5714D78133FEF100FDDDDDCBB55DA
05_US_Stocks_CFD;PEP;06_REVERSAL_EXIT;SELL;MULTI;36;1205949265713561600000;FAST_GENETIC;652140992;RESEARCH;05_US_Stocks_CFD/PEP/06_REVERSAL_EXIT/SELL_MULTI.set;4F22EFFA664551A97B440E6716CCE82EA0AA9BAA5570CA8090015CD3DEF95BD2
05_US_Stocks_CFD;PEP;06_REVERSAL_EXIT;SELL;ICHIMOKU;35;26311620342841344000;FAST_GENETIC;675308645;RESEARCH;05_US_Stocks_CFD/PEP/06_REVERSAL_EXIT/SELL_ICHIMOKU.set;03C381D8A69ABFF7F01A27BAF0853BA495531B40B7AA22B7C529E98B3773BC68
05_US_Stocks_CFD;PEP;07_GRID_SEPARATE;BUY;MULTI;34;50760619602739200000;FAST_GENETIC;639993693;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/PEP/07_GRID_SEPARATE/BUY_MULTI.set;3E4649A92138009C69B35BCCDD2D945AEAC7F404D41E31765C953EAC21522593
05_US_Stocks_CFD;PEP;07_GRID_SEPARATE;BUY;ICHIMOKU;33;1107504427696128000;FAST_GENETIC;626346138;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/PEP/07_GRID_SEPARATE/BUY_ICHIMOKU.set;4DA8A4ABD372795A564948474F136689A10DDD2E7F483CD26D02ED1A09AD96EC
05_US_Stocks_CFD;PEP;07_GRID_SEPARATE;SELL;MULTI;34;50760619602739200000;FAST_GENETIC;642646194;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/PEP/07_GRID_SEPARATE/SELL_MULTI.set;481B17339C30FDE7F34CEC0A39B87728989D68C2FFA9FFD8E5546F0781AC38B4
05_US_Stocks_CFD;PEP;07_GRID_SEPARATE;SELL;ICHIMOKU;33;1107504427696128000;FAST_GENETIC;651599596;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/PEP/07_GRID_SEPARATE/SELL_ICHIMOKU.set;9AB417BA9B9E19AFED745B548310DB21FF2FDEC87A210D08A8461B225674F70E
05_US_Stocks_CFD;PEP;08_GRID_UNIFIED;BOTH;MULTI;36;507606196027392000000;FAST_GENETIC;682689643;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/PEP/08_GRID_UNIFIED/BOTH_MULTI.set;C830FBA01D595D8E308EEC8DF33202434AD34F910BA4A0F5EECC00A015FA88A0
05_US_Stocks_CFD;PEP;08_GRID_UNIFIED;BOTH;ICHIMOKU;35;11075044276961280000;FAST_GENETIC;650229445;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/PEP/08_GRID_UNIFIED/BOTH_ICHIMOKU.set;A321A84B17C36C46EF9B7757F373F67DAC3332A46D7C638D040149BAFFBEFC81
05_US_Stocks_CFD;PEP;09_MARTINGALE;BUY;MULTI;34;379012626367119360000;FAST_GENETIC;696773841;HIGH_RISK;05_US_Stocks_CFD/PEP/09_MARTINGALE/BUY_MULTI.set;E3C3C97F53307113AACC5F36599F56C231D70FF5FE6425EBFA5C710239933DA0
05_US_Stocks_CFD;PEP;09_MARTINGALE;BUY;ICHIMOKU;33;8269366393464422400;FAST_GENETIC;639365488;HIGH_RISK;05_US_Stocks_CFD/PEP/09_MARTINGALE/BUY_ICHIMOKU.set;1AE824EA40C6889B294D289CE8B87F2F5CFCC971F83E64B8E5A2A9C345FD1CA7
05_US_Stocks_CFD;PEP;09_MARTINGALE;SELL;MULTI;34;379012626367119360000;FAST_GENETIC;618348581;HIGH_RISK;05_US_Stocks_CFD/PEP/09_MARTINGALE/SELL_MULTI.set;D5816F3DABC2A2E821BD2F9ED75BCF593B016358FCF0F35FC01802B83C631719
05_US_Stocks_CFD;PEP;09_MARTINGALE;SELL;ICHIMOKU;33;8269366393464422400;FAST_GENETIC;667007455;HIGH_RISK;05_US_Stocks_CFD/PEP/09_MARTINGALE/SELL_ICHIMOKU.set;0C34979D9B6E4F823EC31D881122663EA77791824B4227B0C9A0212135651B4F
05_US_Stocks_CFD;PEP;10_DALEMBERT;BUY;MULTI;35;1895063131835596800000;FAST_GENETIC;675323747;HIGH_RISK;05_US_Stocks_CFD/PEP/10_DALEMBERT/BUY_MULTI.set;AF8E3C3B55BD1F43B4C1692E3FEED9235B1A12DA284616588053F9615A69F078
05_US_Stocks_CFD;PEP;10_DALEMBERT;BUY;ICHIMOKU;34;41346831967322112000;FAST_GENETIC;618434409;HIGH_RISK;05_US_Stocks_CFD/PEP/10_DALEMBERT/BUY_ICHIMOKU.set;4035E431D7F14F33CE735181C7F19D755A84234129108E7CA4195F99067B0BDF
05_US_Stocks_CFD;PEP;10_DALEMBERT;SELL;MULTI;35;1895063131835596800000;FAST_GENETIC;667418453;HIGH_RISK;05_US_Stocks_CFD/PEP/10_DALEMBERT/SELL_MULTI.set;C1A3E6EB22CBB3799919A5D905DDAAB41CC5A15F09256621DC596702433DA8D6
05_US_Stocks_CFD;PEP;10_DALEMBERT;SELL;ICHIMOKU;34;41346831967322112000;FAST_GENETIC;668637242;HIGH_RISK;05_US_Stocks_CFD/PEP/10_DALEMBERT/SELL_ICHIMOKU.set;4F25B217C274F334D6759C186025319C9A3460935AA8331B0C8FC0BA6BFAAE64
05_US_Stocks_CFD;PEP;11_SIGNAL_ONLY;BUY;MULTI;28;3204584570880000;FAST_GENETIC;639219695;HIGH_RISK_RESEARCH;05_US_Stocks_CFD/PEP/11_SIGNAL_ONLY/BUY_MULTI.set;9A8C2C83D09AD36793CA5814639AAC78B5B6B23B2948E7B2C7F97B4EA636A332
05_US_Stocks_CFD;PEP;11_SIGNAL_ONLY;BUY;ICHIMOKU;27;69918208819200;FAST_GENETIC;697356898;HIGH_RISK_RESEARCH;05_US_Stocks_CFD/PEP/11_SIGNAL_ONLY/BUY_ICHIMOKU.set;4602F8C02BFE8CDB8338BC0BFB927C1A097200017E625F0908255B42D2584222
05_US_Stocks_CFD;PEP;11_SIGNAL_ONLY;SELL;MULTI;28;3204584570880000;FAST_GENETIC;687372815;HIGH_RISK_RESEARCH;05_US_Stocks_CFD/PEP/11_SIGNAL_ONLY/SELL_MULTI.set;7519A6250809CAC1F4E24731A6A32356A0F9760D231C7A2AE37B46C631B27250
05_US_Stocks_CFD;PEP;11_SIGNAL_ONLY;SELL;ICHIMOKU;27;69918208819200;FAST_GENETIC;613932662;HIGH_RISK_RESEARCH;05_US_Stocks_CFD/PEP/11_SIGNAL_ONLY/SELL_ICHIMOKU.set;960DDBE38B2D42D40EFBF95D97F72C2613A101EA1EFF9974CE7080D167B681D1
05_US_Stocks_CFD;PFE;01_SLTP;BUY;MULTI;33;94753156591779840000;FAST_GENETIC;627959345;RESEARCH;05_US_Stocks_CFD/PFE/01_SLTP/BUY_MULTI.set;8802EA92ED13E6646FFEFA94660B39A21E07FC084C90E7BD0D6DF3EED08BDA01
05_US_Stocks_CFD;PFE;01_SLTP;BUY;ICHIMOKU;32;2067341598366105600;FAST_GENETIC;663161593;RESEARCH;05_US_Stocks_CFD/PFE/01_SLTP/BUY_ICHIMOKU.set;C55CF86A8EA534B6F50460353F0E6E5C0EAA184105CEA0534B827F02975EF618
05_US_Stocks_CFD;PFE;01_SLTP;SELL;MULTI;33;94753156591779840000;FAST_GENETIC;689905321;RESEARCH;05_US_Stocks_CFD/PFE/01_SLTP/SELL_MULTI.set;82E6401F1C5F41F419245789F42E640B7B6C51A16A275F63416B1CF2C2FE8F6F
05_US_Stocks_CFD;PFE;01_SLTP;SELL;ICHIMOKU;32;2067341598366105600;FAST_GENETIC;696624400;RESEARCH;05_US_Stocks_CFD/PFE/01_SLTP/SELL_ICHIMOKU.set;5FBDE991376F8C77A997F1FD78191117E0B4F7BBD91E846614BFB652F44EF891
05_US_Stocks_CFD;PFE;02_SLTP_ORGANIC;BUY;MULTI;33;94753156591779840000;FAST_GENETIC;638750204;RESEARCH;05_US_Stocks_CFD/PFE/02_SLTP_ORGANIC/BUY_MULTI.set;47B474AF1E4618CFCA159C1ABDDED75EF1FD5A92EC06C18D14235C1262065884
05_US_Stocks_CFD;PFE;02_SLTP_ORGANIC;BUY;ICHIMOKU;32;2067341598366105600;FAST_GENETIC;624296780;RESEARCH;05_US_Stocks_CFD/PFE/02_SLTP_ORGANIC/BUY_ICHIMOKU.set;56372E9C6AF261B881E37A2B6D36DF79BBD9176BF3320B654A7341FE0659EB17
05_US_Stocks_CFD;PFE;02_SLTP_ORGANIC;SELL;MULTI;33;94753156591779840000;FAST_GENETIC;686471455;RESEARCH;05_US_Stocks_CFD/PFE/02_SLTP_ORGANIC/SELL_MULTI.set;5FED09C0844A2BD4FC95F8E605660125FF602BC7AEB5A77A29488BBFC4B071E2
05_US_Stocks_CFD;PFE;02_SLTP_ORGANIC;SELL;ICHIMOKU;32;2067341598366105600;FAST_GENETIC;638687940;RESEARCH;05_US_Stocks_CFD/PFE/02_SLTP_ORGANIC/SELL_ICHIMOKU.set;265EABB1B3A7F0EA3053051652496BC80C2C6A4C7354DAD92812526EC3E61B35
05_US_Stocks_CFD;PFE;03_TRAIL_ONLY;BUY;MULTI;32;25123943035699200000;FAST_GENETIC;688958100;RESEARCH;05_US_Stocks_CFD/PFE/03_TRAIL_ONLY/BUY_MULTI.set;9B7ADDE01A738511A99A0724F59D1E7B47CBE554FCF9921086ECE754E9323F6F
05_US_Stocks_CFD;PFE;03_TRAIL_ONLY;BUY;ICHIMOKU;31;548158757142528000;FAST_GENETIC;661968974;RESEARCH;05_US_Stocks_CFD/PFE/03_TRAIL_ONLY/BUY_ICHIMOKU.set;4AF51891FCDE861D018D60839C5434336B9675C6370625201597E87A409EF246
05_US_Stocks_CFD;PFE;03_TRAIL_ONLY;SELL;MULTI;32;25123943035699200000;FAST_GENETIC;684816121;RESEARCH;05_US_Stocks_CFD/PFE/03_TRAIL_ONLY/SELL_MULTI.set;3F04E93944CFE3BC17436E8A95B8C6C40AF7A861915487C1565AFF9998EBF8F1
05_US_Stocks_CFD;PFE;03_TRAIL_ONLY;SELL;ICHIMOKU;31;548158757142528000;FAST_GENETIC;667188776;RESEARCH;05_US_Stocks_CFD/PFE/03_TRAIL_ONLY/SELL_ICHIMOKU.set;7F7A1C4055F87069C262C2B45B759E41449F3EEC6F55BCDC456D17D8EAD9C2B7
05_US_Stocks_CFD;PFE;04_SLTP_TRAIL;BUY;MULTI;36;26530883845698355200000;FAST_GENETIC;646288983;RESEARCH;05_US_Stocks_CFD/PFE/04_SLTP_TRAIL/BUY_MULTI.set;B80B2062454F359DB6A43780AFAAB8330EDF54B5616B1336850B13CC1120EB3E
05_US_Stocks_CFD;PFE;04_SLTP_TRAIL;BUY;ICHIMOKU;35;578855647542509568000;FAST_GENETIC;652987529;RESEARCH;05_US_Stocks_CFD/PFE/04_SLTP_TRAIL/BUY_ICHIMOKU.set;584CB1610CFB01973304706A6FA1AE51E56C8652082334051BDAED766EBC3664
05_US_Stocks_CFD;PFE;04_SLTP_TRAIL;SELL;MULTI;36;26530883845698355200000;FAST_GENETIC;672312090;RESEARCH;05_US_Stocks_CFD/PFE/04_SLTP_TRAIL/SELL_MULTI.set;BC93071945D1B4CF38E542718417C3D0801815B47A8CEC657B20C9BFCC0ED57B
05_US_Stocks_CFD;PFE;04_SLTP_TRAIL;SELL;ICHIMOKU;35;578855647542509568000;FAST_GENETIC;614875120;RESEARCH;05_US_Stocks_CFD/PFE/04_SLTP_TRAIL/SELL_ICHIMOKU.set;CC8164402D6B080FAB95FE5A6106DDDC0EEEBCCFD55220522324E99897B76895
05_US_Stocks_CFD;PFE;05_BE_TRAIL;BUY;MULTI;33;150743658214195200000;FAST_GENETIC;680656729;RESEARCH;05_US_Stocks_CFD/PFE/05_BE_TRAIL/BUY_MULTI.set;CA48C5BF18848C403E14B79E94F390E35A02F8511839309EAA4A672E30DE0CD1
05_US_Stocks_CFD;PFE;05_BE_TRAIL;BUY;ICHIMOKU;32;3288952542855168000;FAST_GENETIC;650605353;RESEARCH;05_US_Stocks_CFD/PFE/05_BE_TRAIL/BUY_ICHIMOKU.set;B6CA2D1B939D1721839E2A1D2C821EDE799D24738658EF46469C63E441A0645E
05_US_Stocks_CFD;PFE;05_BE_TRAIL;SELL;MULTI;33;150743658214195200000;FAST_GENETIC;633582248;RESEARCH;05_US_Stocks_CFD/PFE/05_BE_TRAIL/SELL_MULTI.set;C5B16426DC414F3D41F33AF8A57A31AB5D1599C3F5E1306C57015669A5FE5C4C
05_US_Stocks_CFD;PFE;05_BE_TRAIL;SELL;ICHIMOKU;32;3288952542855168000;FAST_GENETIC;625134910;RESEARCH;05_US_Stocks_CFD/PFE/05_BE_TRAIL/SELL_ICHIMOKU.set;37EBA68B95258AA936BF601CF34974ACB99FF754D3D21B19E1D47E8435690D6E
05_US_Stocks_CFD;PFE;06_REVERSAL_EXIT;BUY;MULTI;36;1205949265713561600000;FAST_GENETIC;672900684;RESEARCH;05_US_Stocks_CFD/PFE/06_REVERSAL_EXIT/BUY_MULTI.set;50C4A80670FB8E30AE8EFEF79B86B77E9F1D0CD52F823489DB472B023E737804
05_US_Stocks_CFD;PFE;06_REVERSAL_EXIT;BUY;ICHIMOKU;35;26311620342841344000;FAST_GENETIC;612771890;RESEARCH;05_US_Stocks_CFD/PFE/06_REVERSAL_EXIT/BUY_ICHIMOKU.set;1E4C69B716FC0D6544087D1BAD6851ECFE5FCD41C5DB131381CD207322D253D7
05_US_Stocks_CFD;PFE;06_REVERSAL_EXIT;SELL;MULTI;36;1205949265713561600000;FAST_GENETIC;612321009;RESEARCH;05_US_Stocks_CFD/PFE/06_REVERSAL_EXIT/SELL_MULTI.set;E44EB622329DA037C0D0A5E0D502310CF64F5711F3E8165E1C1BA19A8A868A0C
05_US_Stocks_CFD;PFE;06_REVERSAL_EXIT;SELL;ICHIMOKU;35;26311620342841344000;FAST_GENETIC;666317267;RESEARCH;05_US_Stocks_CFD/PFE/06_REVERSAL_EXIT/SELL_ICHIMOKU.set;9DA93A5EB841121EFFF58070085FAE7EC90FAF996ED1E02051B584C85F485B77
05_US_Stocks_CFD;PFE;07_GRID_SEPARATE;BUY;MULTI;34;50760619602739200000;FAST_GENETIC;658438702;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/PFE/07_GRID_SEPARATE/BUY_MULTI.set;5745692E63B814A25E32116BFEE5E4C26507B8CE8C085B0BBAFB5DBC3209AC7B
05_US_Stocks_CFD;PFE;07_GRID_SEPARATE;BUY;ICHIMOKU;33;1107504427696128000;FAST_GENETIC;614026615;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/PFE/07_GRID_SEPARATE/BUY_ICHIMOKU.set;8CA7F393301C8F00BE0C680C25FF192014EA9BFAEC8799F904DA28CAF1DE9B3F
05_US_Stocks_CFD;PFE;07_GRID_SEPARATE;SELL;MULTI;34;50760619602739200000;FAST_GENETIC;612145508;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/PFE/07_GRID_SEPARATE/SELL_MULTI.set;9F3F6D1CF77B12970A7541E9149B42B0D552F2F121F199917F41899E83080A5C
05_US_Stocks_CFD;PFE;07_GRID_SEPARATE;SELL;ICHIMOKU;33;1107504427696128000;FAST_GENETIC;674452213;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/PFE/07_GRID_SEPARATE/SELL_ICHIMOKU.set;6FFC3DDEE66FA71A810866B2E10C5745FA0477074E81E368F88716DDE661AA1A
05_US_Stocks_CFD;PFE;08_GRID_UNIFIED;BOTH;MULTI;36;507606196027392000000;FAST_GENETIC;613416113;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/PFE/08_GRID_UNIFIED/BOTH_MULTI.set;1661585C619DD116B6F5E60A2DFDBE0B1DE1AD19A89A2BC74820A43223D58C8F
05_US_Stocks_CFD;PFE;08_GRID_UNIFIED;BOTH;ICHIMOKU;35;11075044276961280000;FAST_GENETIC;643836503;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/PFE/08_GRID_UNIFIED/BOTH_ICHIMOKU.set;BCD6B96D3C44DA685DA6B66BE6A3D8F66BC92B71537F4FC82EAC3B7549614D6F
