Class;Symbol;System;Side;Variant;OptimizedParams;Combinations;Algorithm;MagicNumber;Status;Path;SHA256
05_US_Stocks_CFD;UPS;05_BE_TRAIL;SELL;MULTI;13;2716560000;FAST_GENETIC;675733584;RESEARCH;05_US_Stocks_CFD/UPS/05_BE_TRAIL/SELL_MULTI.set;EECB0A614955DEC7EF60F379D20641A86CBF5EFA36AA2A29A91CE54E75CFBB82
05_US_Stocks_CFD;UPS;05_BE_TRAIL;SELL;ICHIMOKU;12;59270400;FAST_GENETIC;658352192;RESEARCH;05_US_Stocks_CFD/UPS/05_BE_TRAIL/SELL_ICHIMOKU.set;9A9F5325D79CC659AF3F775A4EBF5969818EF72DA40E6FE0F7075134A470821D
05_US_Stocks_CFD;UPS;06_REVERSAL_EXIT;BUY;MULTI;15;4346496000;FAST_GENETIC;699185330;RESEARCH;05_US_Stocks_CFD/UPS/06_REVERSAL_EXIT/BUY_MULTI.set;E74601E60CDD92E4B2D65847AE29B2F7B7014091A60146C0FCB0CAD73E6952E2
05_US_Stocks_CFD;UPS;06_REVERSAL_EXIT;BUY;ICHIMOKU;14;94832640;FAST_GENETIC;680978612;RESEARCH;05_US_Stocks_CFD/UPS/06_REVERSAL_EXIT/BUY_ICHIMOKU.set;2708C1439621EDB75F952B11174AE50E28AF4D6E15BC136475D79A400E951486
05_US_Stocks_CFD;UPS;06_REVERSAL_EXIT;SELL;MULTI;15;4346496000;FAST_GENETIC;695138865;RESEARCH;05_US_Stocks_CFD/UPS/06_REVERSAL_EXIT/SELL_MULTI.set;EB0FB0A9BEE79C72EF2B5D28D3616A9F78049A5527B86B7EF9BC4CE50527441D
05_US_Stocks_CFD;UPS;06_REVERSAL_EXIT;SELL;ICHIMOKU;14;94832640;FAST_GENETIC;650654602;RESEARCH;05_US_Stocks_CFD/UPS/06_REVERSAL_EXIT/SELL_ICHIMOKU.set;9AFF48635324CDADCED80E6BD119BF87D429ABA19A3977941B36F5774E2410B5
05_US_Stocks_CFD;UPS;07_GRID_SEPARATE;BUY;MULTI;14;8232840000;FAST_GENETIC;628502743;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/UPS/07_GRID_SEPARATE/BUY_MULTI.set;A2BF86992632B16292CA99A193B2F180DA6CC9682B92D99E90598BB0FB6D4D32
05_US_Stocks_CFD;UPS;07_GRID_SEPARATE;BUY;ICHIMOKU;13;179625600;FAST_GENETIC;657865323;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/UPS/07_GRID_SEPARATE/BUY_ICHIMOKU.set;39BEB79182EC2E403074AC6EC9EAAAE173D14382A68D6C0E94E23891F84B9158
05_US_Stocks_CFD;UPS;07_GRID_SEPARATE;SELL;MULTI;14;8232840000;FAST_GENETIC;653198224;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/UPS/07_GRID_SEPARATE/SELL_MULTI.set;9141AA03E40085DCA07370DE409F0EE299F4FB3CE040072B9D3F12416D9E1E2C
05_US_Stocks_CFD;UPS;07_GRID_SEPARATE;SELL;ICHIMOKU;13;179625600;FAST_GENETIC;696790545;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/UPS/07_GRID_SEPARATE/SELL_ICHIMOKU.set;C0178BF6EC97EDFD20F49CAF1C4EA1D44F0EA8DA3D6B1E73EAE97A2F6E165DFB
05_US_Stocks_CFD;UPS;08_GRID_UNIFIED;BOTH;MULTI;15;41164200000;FAST_GENETIC;617590005;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/UPS/08_GRID_UNIFIED/BOTH_MULTI.set;75BA6D25FBEB4AC1BD5A6FDF0034777B182627F3DEA49EBC3BAE1FA5305E77F1
05_US_Stocks_CFD;UPS;08_GRID_UNIFIED;BOTH;ICHIMOKU;14;898128000;FAST_GENETIC;656604618;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/UPS/08_GRID_UNIFIED/BOTH_ICHIMOKU.set;CF6ABA3310504333E836C84CAFDDC995D8B98CAD6CD8691AAEC03BCE30133693
05_US_Stocks_CFD;UPS;09_MARTINGALE;BUY;MULTI;15;47811456000;FAST_GENETIC;690089130;HIGH_RISK;05_US_Stocks_CFD/UPS/09_MARTINGALE/BUY_MULTI.set;CD0484EB12A06FE8F48FF0EF99E8E5B5D42E0B367745A683A7F5045280F20975
05_US_Stocks_CFD;UPS;09_MARTINGALE;BUY;ICHIMOKU;14;1043159040;FAST_GENETIC;686742001;HIGH_RISK;05_US_Stocks_CFD/UPS/09_MARTINGALE/BUY_ICHIMOKU.set;7D1F111ECD814BBA36CF9DB9050FC1247C3FFCA0BB778F2AA60CCA744F1D8A8C
05_US_Stocks_CFD;UPS;09_MARTINGALE;SELL;MULTI;15;47811456000;FAST_GENETIC;650991157;HIGH_RISK;05_US_Stocks_CFD/UPS/09_MARTINGALE/SELL_MULTI.set;F63D8AA656744B87F01B2364429FD9280A03E4A0896A16EFD396F288A2212A87
05_US_Stocks_CFD;UPS;09_MARTINGALE;SELL;ICHIMOKU;14;1043159040;FAST_GENETIC;653655768;HIGH_RISK;05_US_Stocks_CFD/UPS/09_MARTINGALE/SELL_ICHIMOKU.set;FEBE9AF50F659898D855F5C3577647B97044D7CC92D1CD71CCDC73B565383444
05_US_Stocks_CFD;UPS;10_DALEMBERT;BUY;MULTI;15;34151040000;FAST_GENETIC;689609526;HIGH_RISK;05_US_Stocks_CFD/UPS/10_DALEMBERT/BUY_MULTI.set;F7C6C02BCE9E6A2ED4228011ECA5DAF566CB62834722C120E14D52784ED14CDD
05_US_Stocks_CFD;UPS;10_DALEMBERT;BUY;ICHIMOKU;14;745113600;FAST_GENETIC;653975281;HIGH_RISK;05_US_Stocks_CFD/UPS/10_DALEMBERT/BUY_ICHIMOKU.set;C716700EA29159DC0477D634C0DC38265CEB979E4F7B68BDF39E263FA0247285
05_US_Stocks_CFD;UPS;10_DALEMBERT;SELL;MULTI;15;34151040000;FAST_GENETIC;674026271;HIGH_RISK;05_US_Stocks_CFD/UPS/10_DALEMBERT/SELL_MULTI.set;AA7271866FBB948259A72B739E368FAA15E45BD3C3FEBBA31A53F95E92489944
05_US_Stocks_CFD;UPS;10_DALEMBERT;SELL;ICHIMOKU;14;745113600;FAST_GENETIC;695481494;HIGH_RISK;05_US_Stocks_CFD/UPS/10_DALEMBERT/SELL_ICHIMOKU.set;8E4F10AB1C247C6493C233D4D335EC27D734BB2731D4A19F6E1A02A55B937B0D
05_US_Stocks_CFD;UPS;11_SIGNAL_ONLY;BUY;MULTI;10;924000;FAST_GENETIC;687512458;HIGH_RISK_RESEARCH;05_US_Stocks_CFD/UPS/11_SIGNAL_ONLY/BUY_MULTI.set;CDE112B6439A0B77E157A479417FBE1D75B5AB17F7D06AC83B528884A27E84EA
05_US_Stocks_CFD;UPS;11_SIGNAL_ONLY;BUY;ICHIMOKU;9;20160;FAST_GENETIC;693691479;HIGH_RISK_RESEARCH;05_US_Stocks_CFD/UPS/11_SIGNAL_ONLY/BUY_ICHIMOKU.set;C07FC2DA171F5D0FE2617FD4EFE93EE827AC4765E89A953D5739D19463830307
05_US_Stocks_CFD;UPS;11_SIGNAL_ONLY;SELL;MULTI;10;924000;FAST_GENETIC;617417529;HIGH_RISK_RESEARCH;05_US_Stocks_CFD/UPS/11_SIGNAL_ONLY/SELL_MULTI.set;E4F354F6641B5F80BA54AB1340190A0532A44E2D10A38A1549798AF4A9B96C68
05_US_Stocks_CFD;UPS;11_SIGNAL_ONLY;SELL;ICHIMOKU;9;20160;FAST_GENETIC;695745882;HIGH_RISK_RESEARCH;05_US_Stocks_CFD/UPS/11_SIGNAL_ONLY/SELL_ICHIMOKU.set;0AF71BAE4725EB05406C9F395430DF1381E9612DDC000F8A878BF1333EA0A7E5
05_US_Stocks_CFD;V;01_SLTP;BUY;MULTI;13;1707552000;FAST_GENETIC;633185273;RESEARCH;05_US_Stocks_CFD/V/01_SLTP/BUY_MULTI.set;95A0F9CDE5E143209C1F9C4621BB367F1D15A678579B04C48783AB6BA7E0B943
05_US_Stocks_CFD;V;01_SLTP;BUY;ICHIMOKU;12;37255680;FAST_GENETIC;672491281;RESEARCH;05_US_Stocks_CFD/V/01_SLTP/BUY_ICHIMOKU.set;653B2587179AF77CA4DB6CC52462A167BEA6B928FF20237E5942EF5C5F9E06FA
05_US_Stocks_CFD;V;01_SLTP;SELL;MULTI;13;1707552000;FAST_GENETIC;683621036;RESEARCH;05_US_Stocks_CFD/V/01_SLTP/SELL_MULTI.set;79A03F1336A14DBB99D1FA0D4DE3B997859BD08E536A9F2C217A59BA46C0E71A
05_US_Stocks_CFD;V;01_SLTP;SELL;ICHIMOKU;12;37255680;FAST_GENETIC;644752654;RESEARCH;05_US_Stocks_CFD/V/01_SLTP/SELL_ICHIMOKU.set;0C32CC2E31FE849027F27EE030A9D4F584B0EF66A60067AEF196D73F6892D9BC
05_US_Stocks_CFD;V;02_SLTP_ORGANIC;BUY;MULTI;13;1707552000;FAST_GENETIC;681813850;RESEARCH;05_US_Stocks_CFD/V/02_SLTP_ORGANIC/BUY_MULTI.set;0EC6716A17BD50D4DABC992835C048310B359814BDC95A6149ED6722C16EF532
05_US_Stocks_CFD;V;02_SLTP_ORGANIC;BUY;ICHIMOKU;12;37255680;FAST_GENETIC;683273538;RESEARCH;05_US_Stocks_CFD/V/02_SLTP_ORGANIC/BUY_ICHIMOKU.set;288F3F1AF43C7FA52B2FDE60BB5D7714FD5714E9244E804A80289BF0C55F72B2
05_US_Stocks_CFD;V;02_SLTP_ORGANIC;SELL;MULTI;13;1707552000;FAST_GENETIC;622147499;RESEARCH;05_US_Stocks_CFD/V/02_SLTP_ORGANIC/SELL_MULTI.set;559CB47443F8965B68502375815E13EE492C6A16B7476B8CDCE1F96034DFE545
05_US_Stocks_CFD;V;02_SLTP_ORGANIC;SELL;ICHIMOKU;12;37255680;FAST_GENETIC;673778262;RESEARCH;05_US_Stocks_CFD/V/02_SLTP_ORGANIC/SELL_ICHIMOKU.set;40E7785B4FF535FBB1773D95CBFC306153E3DBFC05289485EA8D44C26BCDAAC1
05_US_Stocks_CFD;V;03_TRAIL_ONLY;BUY;MULTI;14;5433120000;FAST_GENETIC;697469553;RESEARCH;05_US_Stocks_CFD/V/03_TRAIL_ONLY/BUY_MULTI.set;7B92DB6D0F59725EB8E786CC83E4CBCBF4E7C32845F7178A3E119B881E3F5C22
05_US_Stocks_CFD;V;03_TRAIL_ONLY;BUY;ICHIMOKU;13;118540800;FAST_GENETIC;648750772;RESEARCH;05_US_Stocks_CFD/V/03_TRAIL_ONLY/BUY_ICHIMOKU.set;EBE1804D856AC830E8B5D78364698DC2463EB4224761A83C268C6F22EB442DD7
05_US_Stocks_CFD;V;03_TRAIL_ONLY;SELL;MULTI;14;5433120000;FAST_GENETIC;631808071;RESEARCH;05_US_Stocks_CFD/V/03_TRAIL_ONLY/SELL_MULTI.set;1A4EDAF1DC1895DA8115DE0E423694D8F0AFAF8E491B7F9D5BFC9DE9114661E9
05_US_Stocks_CFD;V;03_TRAIL_ONLY;SELL;ICHIMOKU;13;118540800;FAST_GENETIC;617739969;RESEARCH;05_US_Stocks_CFD/V/03_TRAIL_ONLY/SELL_ICHIMOKU.set;83CA3546586553BF95E67C0D12651389A54455C1074E4C32319B47026F60B8F3
05_US_Stocks_CFD;V;04_SLTP_TRAIL;BUY;MULTI;14;23905728000;FAST_GENETIC;658866147;RESEARCH;05_US_Stocks_CFD/V/04_SLTP_TRAIL/BUY_MULTI.set;1612B02518D183E13B6E6CBAEDD154F15B4F9380BCCC9AA2AC4B0DB9995B125F
05_US_Stocks_CFD;V;04_SLTP_TRAIL;BUY;ICHIMOKU;13;521579520;FAST_GENETIC;625230488;RESEARCH;05_US_Stocks_CFD/V/04_SLTP_TRAIL/BUY_ICHIMOKU.set;A4A4D5EC0DC00F3588BA11401A8CDBA7BBC589FE6565B87EC547EC6A08CC247F
05_US_Stocks_CFD;V;04_SLTP_TRAIL;SELL;MULTI;14;23905728000;FAST_GENETIC;660910769;RESEARCH;05_US_Stocks_CFD/V/04_SLTP_TRAIL/SELL_MULTI.set;FB6F3C897CA232C32D553A48EE08294664651B2D3F9679627450B2D74ADC97D4
05_US_Stocks_CFD;V;04_SLTP_TRAIL;SELL;ICHIMOKU;13;521579520;FAST_GENETIC;626181395;RESEARCH;05_US_Stocks_CFD/V/04_SLTP_TRAIL/SELL_ICHIMOKU.set;620195B1EC29F03DAA48803C0A550C68E24FEA5AE6DD0B8162684C46154A0D69
05_US_Stocks_CFD;V;05_BE_TRAIL;BUY;MULTI;13;2716560000;FAST_GENETIC;694639591;RESEARCH;05_US_Stocks_CFD/V/05_BE_TRAIL/BUY_MULTI.set;51AF4FA1C803389FE092B986C943D1804B2678FCDCA907967156077E661732E1
05_US_Stocks_CFD;V;05_BE_TRAIL;BUY;ICHIMOKU;12;59270400;FAST_GENETIC;659424960;RESEARCH;05_US_Stocks_CFD/V/05_BE_TRAIL/BUY_ICHIMOKU.set;4D850098286804D1256803F2AF76B770F6BBA0C7239D36623A2A917C85BC8408
05_US_Stocks_CFD;V;05_BE_TRAIL;SELL;MULTI;13;2716560000;FAST_GENETIC;686393536;RESEARCH;05_US_Stocks_CFD/V/05_BE_TRAIL/SELL_MULTI.set;DC94CCB7B304B3B95945FF1B9E4B4065920950A4941DE91E0D88277A42D99D87
05_US_Stocks_CFD;V;05_BE_TRAIL;SELL;ICHIMOKU;12;59270400;FAST_GENETIC;656515915;RESEARCH;05_US_Stocks_CFD/V/05_BE_TRAIL/SELL_ICHIMOKU.set;F1F9D742A2AE7EC31A1626EA47525349EF0C9F7A792362185AD0642B27A7E578
05_US_Stocks_CFD;V;06_REVERSAL_EXIT;BUY;MULTI;15;4346496000;FAST_GENETIC;686885444;RESEARCH;05_US_Stocks_CFD/V/06_REVERSAL_EXIT/BUY_MULTI.set;7B8771604FC242223C02D7D5CC96D759DD397C05366919A3FCDFD91C52F127D1
05_US_Stocks_CFD;V;06_REVERSAL_EXIT;BUY;ICHIMOKU;14;94832640;FAST_GENETIC;687661465;RESEARCH;05_US_Stocks_CFD/V/06_REVERSAL_EXIT/BUY_ICHIMOKU.set;560CC35D44AF494A2671B7FF96A2CC658FDBDF078E0FA3BA119D3B576683D2EE
05_US_Stocks_CFD;V;06_REVERSAL_EXIT;SELL;MULTI;15;4346496000;FAST_GENETIC;626039842;RESEARCH;05_US_Stocks_CFD/V/06_REVERSAL_EXIT/SELL_MULTI.set;0D829E8D4838348BA87B5B8AFBA8678757381E44A3A1F0B9A6BBE856A509784D
05_US_Stocks_CFD;V;06_REVERSAL_EXIT;SELL;ICHIMOKU;14;94832640;FAST_GENETIC;681412169;RESEARCH;05_US_Stocks_CFD/V/06_REVERSAL_EXIT/SELL_ICHIMOKU.set;9FDA1A2033E832F978C79A8B56510DE2803EF27E86A8B457ADE10B24F9ED9FA7
05_US_Stocks_CFD;V;07_GRID_SEPARATE;BUY;MULTI;14;8232840000;FAST_GENETIC;620288815;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/V/07_GRID_SEPARATE/BUY_MULTI.set;3677B60FC2DD58FA9A26B661DA837B015AABCB81C51926CFDB8CF448BE878906
05_US_Stocks_CFD;V;07_GRID_SEPARATE;BUY;ICHIMOKU;13;179625600;FAST_GENETIC;631093333;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/V/07_GRID_SEPARATE/BUY_ICHIMOKU.set;4F9BCF2D901F092062B3776D5D2497115E9113C4F8238593009CD89A465032B0
05_US_Stocks_CFD;V;07_GRID_SEPARATE;SELL;MULTI;14;8232840000;FAST_GENETIC;646471418;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/V/07_GRID_SEPARATE/SELL_MULTI.set;AEC2B0CDC1A2BF9F6EEDBAFDE4AD201847D34AA3185FBEE451F5F595C606810C
05_US_Stocks_CFD;V;07_GRID_SEPARATE;SELL;ICHIMOKU;13;179625600;FAST_GENETIC;648830675;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/V/07_GRID_SEPARATE/SELL_ICHIMOKU.set;290647E2872AEAF1EBD8395197F47A1393C82B1B968369300BAA0A764DB103E1
05_US_Stocks_CFD;V;08_GRID_UNIFIED;BOTH;MULTI;15;41164200000;FAST_GENETIC;656623135;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/V/08_GRID_UNIFIED/BOTH_MULTI.set;AD51B0A48328D34B484BBDD4A0747E6118DEA604DABCDED0D22FD826876CFD79
05_US_Stocks_CFD;V;08_GRID_UNIFIED;BOTH;ICHIMOKU;14;898128000;FAST_GENETIC;626582357;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/V/08_GRID_UNIFIED/BOTH_ICHIMOKU.set;A6C0FF14DF8F457B6D01210A27D3B8B5C7FC98AF536F120959B164F372DA5F9F
05_US_Stocks_CFD;V;09_MARTINGALE;BUY;MULTI;15;47811456000;FAST_GENETIC;671507524;HIGH_RISK;05_US_Stocks_CFD/V/09_MARTINGALE/BUY_MULTI.set;A5D97876FB34899367F8E807E04A88180515707B82D4EDD1368F21782893DFF4
05_US_Stocks_CFD;V;09_MARTINGALE;BUY;ICHIMOKU;14;1043159040;FAST_GENETIC;684185959;HIGH_RISK;05_US_Stocks_CFD/V/09_MARTINGALE/BUY_ICHIMOKU.set;F00525600D01B13573078FA4C5183DD56D955D31508014B3500BBCA586A55D30
05_US_Stocks_CFD;V;09_MARTINGALE;SELL;MULTI;15;47811456000;FAST_GENETIC;649431390;HIGH_RISK;05_US_Stocks_CFD/V/09_MARTINGALE/SELL_MULTI.set;59E7210F46FA14DCAF6CDAF104CC4C916AF4AAA37187A47321AF9C68FF93D812
05_US_Stocks_CFD;V;09_MARTINGALE;SELL;ICHIMOKU;14;1043159040;FAST_GENETIC;639529013;HIGH_RISK;05_US_Stocks_CFD/V/09_MARTINGALE/SELL_ICHIMOKU.set;26B834DDB5B4971F5102892F28C576E4FE312EF5BBAD7C464CC31335F17D2AE3
05_US_Stocks_CFD;V;10_DALEMBERT;BUY;MULTI;15;34151040000;FAST_GENETIC;689228989;HIGH_RISK;05_US_Stocks_CFD/V/10_DALEMBERT/BUY_MULTI.set;DC1F26E0506CBF1376B0E0C375AEF9A62F07C619C94B91EE4ECD3C6CDB519325
05_US_Stocks_CFD;V;10_DALEMBERT;BUY;ICHIMOKU;14;745113600;FAST_GENETIC;620758705;HIGH_RISK;05_US_Stocks_CFD/V/10_DALEMBERT/BUY_ICHIMOKU.set;3AB54F5DFEFE4AE4C8606E39E587BACED3B0EFE8F3EC630A969CB4FA5627B484
05_US_Stocks_CFD;V;10_DALEMBERT;SELL;MULTI;15;34151040000;FAST_GENETIC;632246807;HIGH_RISK;05_US_Stocks_CFD/V/10_DALEMBERT/SELL_MULTI.set;9A38B41E624C799EFF7CB849DC1D2C51C7F9BA0CD1F5E15D570FDAEBCAF7238B
05_US_Stocks_CFD;V;10_DALEMBERT;SELL;ICHIMOKU;14;745113600;FAST_GENETIC;678525901;HIGH_RISK;05_US_Stocks_CFD/V/10_DALEMBERT/SELL_ICHIMOKU.set;1C886634DBA31995C4CB1726CA5B9D762E2523C82DAAF79A8851802031169136
05_US_Stocks_CFD;V;11_SIGNAL_ONLY;BUY;MULTI;10;924000;FAST_GENETIC;684958252;HIGH_RISK_RESEARCH;05_US_Stocks_CFD/V/11_SIGNAL_ONLY/BUY_MULTI.set;80566604F82FEC4CA385CE692C3BDA18A8E2FF04DEDAEDDDD2C6F7F997BD468A
05_US_Stocks_CFD;V;11_SIGNAL_ONLY;BUY;ICHIMOKU;9;20160;FAST_GENETIC;658441760;HIGH_RISK_RESEARCH;05_US_Stocks_CFD/V/11_SIGNAL_ONLY/BUY_ICHIMOKU.set;ECF940A8EDE3F053161E379008A07A439E83B41D75A5DF2FE8351F8EE9A0055D
05_US_Stocks_CFD;V;11_SIGNAL_ONLY;SELL;MULTI;10;924000;FAST_GENETIC;662387124;HIGH_RISK_RESEARCH;05_US_Stocks_CFD/V/11_SIGNAL_ONLY/SELL_MULTI.set;7157255FB8F8DFE409D64F3E150B936A9091F400D6235D325BE0FD97D81EE1AD
05_US_Stocks_CFD;V;11_SIGNAL_ONLY;SELL;ICHIMOKU;9;20160;FAST_GENETIC;678657549;HIGH_RISK_RESEARCH;05_US_Stocks_CFD/V/11_SIGNAL_ONLY/SELL_ICHIMOKU.set;AE54AFC3860F05721B16230D5D3E5DB3A3017FA7D6E67FB3C77DCCB07D062E3E
05_US_Stocks_CFD;VZ;01_SLTP;BUY;MULTI;13;1707552000;FAST_GENETIC;654529399;RESEARCH;05_US_Stocks_CFD/VZ/01_SLTP/BUY_MULTI.set;5BAA28B0E011BAF4C901103E69DF3F8CF41D270F85BAC54EA2168F486F37D307
05_US_Stocks_CFD;VZ;01_SLTP;BUY;ICHIMOKU;12;37255680;FAST_GENETIC;661855667;RESEARCH;05_US_Stocks_CFD/VZ/01_SLTP/BUY_ICHIMOKU.set;F2C8D7A56B2F398BFC8D8A55636716569DB8C960115E8ED55404745D91CD74D0
05_US_Stocks_CFD;VZ;01_SLTP;SELL;MULTI;13;1707552000;FAST_GENETIC;656095860;RESEARCH;05_US_Stocks_CFD/VZ/01_SLTP/SELL_MULTI.set;1549CBC0B477929A0734538A69DD5C0426E191E42A795FCF63811CB2AFD9F92F
05_US_Stocks_CFD;VZ;01_SLTP;SELL;ICHIMOKU;12;37255680;FAST_GENETIC;652370171;RESEARCH;05_US_Stocks_CFD/VZ/01_SLTP/SELL_ICHIMOKU.set;A9627714E32D9AF5D06BED6488851874A74EA24DDBD7B0D195104E430EA9F449
05_US_Stocks_CFD;VZ;02_SLTP_ORGANIC;BUY;MULTI;13;1707552000;FAST_GENETIC;688661499;RESEARCH;05_US_Stocks_CFD/VZ/02_SLTP_ORGANIC/BUY_MULTI.set;A9A48D1EF354DDF1D0657191048BC4AC335371D9DBF633CB57A2C3FB6E930BD4
05_US_Stocks_CFD;VZ;02_SLTP_ORGANIC;BUY;ICHIMOKU;12;37255680;FAST_GENETIC;610524872;RESEARCH;05_US_Stocks_CFD/VZ/02_SLTP_ORGANIC/BUY_ICHIMOKU.set;6C6DBB40CC6FD9A40AFF71BD7E24EF0A1776D219ABBD42DE436EE1A7B3E10256
05_US_Stocks_CFD;VZ;02_SLTP_ORGANIC;SELL;MULTI;13;1707552000;FAST_GENETIC;633159676;RESEARCH;05_US_Stocks_CFD/VZ/02_SLTP_ORGANIC/SELL_MULTI.set;D12B19DD4D9EA6634BCDAE3B236B7BE5272660CC6F871B86F6B8A9DAAE26B01B
05_US_Stocks_CFD;VZ;02_SLTP_ORGANIC;SELL;ICHIMOKU;12;37255680;FAST_GENETIC;610267304;RESEARCH;05_US_Stocks_CFD/VZ/02_SLTP_ORGANIC/SELL_ICHIMOKU.set;4B59E5F50F068AF9C3E920F45E6F6DF6353C573B835C35C6300C788CF4321A15
05_US_Stocks_CFD;VZ;03_TRAIL_ONLY;BUY;MULTI;14;5433120000;FAST_GENETIC;634426614;RESEARCH;05_US_Stocks_CFD/VZ/03_TRAIL_ONLY/BUY_MULTI.set;6EB3721B7E62B326707994CC36FCD2D7DDC5141AE98CB3E24645B0699B0A24BD
05_US_Stocks_CFD;VZ;03_TRAIL_ONLY;BUY;ICHIMOKU;13;118540800;FAST_GENETIC;622645108;RESEARCH;05_US_Stocks_CFD/VZ/03_TRAIL_ONLY/BUY_ICHIMOKU.set;FFD28CBAC8C2F4A7E17033E7B39C0F3608497FAADCF7786A3A25D2709D3063B4
05_US_Stocks_CFD;VZ;03_TRAIL_ONLY;SELL;MULTI;14;5433120000;FAST_GENETIC;670755559;RESEARCH;05_US_Stocks_CFD/VZ/03_TRAIL_ONLY/SELL_MULTI.set;F9F630050A359A33E58CAAB122A0562F064B880AC7BB80998CA38271D894E5CC
05_US_Stocks_CFD;VZ;03_TRAIL_ONLY;SELL;ICHIMOKU;13;118540800;FAST_GENETIC;627229680;RESEARCH;05_US_Stocks_CFD/VZ/03_TRAIL_ONLY/SELL_ICHIMOKU.set;84D964BB96735179BACB9FCD0B5A49B45C035B02DFEDE5264B1008E7DC61759E
05_US_Stocks_CFD;VZ;04_SLTP_TRAIL;BUY;MULTI;14;23905728000;FAST_GENETIC;652743389;RESEARCH;05_US_Stocks_CFD/VZ/04_SLTP_TRAIL/BUY_MULTI.set;8B55CA280C2A499A1A4DBAED5917580662EBFA3D78EAAF05C1D2862C1F88A0C7
05_US_Stocks_CFD;VZ;04_SLTP_TRAIL;BUY;ICHIMOKU;13;521579520;FAST_GENETIC;651165719;RESEARCH;05_US_Stocks_CFD/VZ/04_SLTP_TRAIL/BUY_ICHIMOKU.set;A28DBFD4CC3D58EDD4EB99E1718C1FBAABFCB10FFE33D7EB62A2A127868D8810
05_US_Stocks_CFD;VZ;04_SLTP_TRAIL;SELL;MULTI;14;23905728000;FAST_GENETIC;675517354;RESEARCH;05_US_Stocks_CFD/VZ/04_SLTP_TRAIL/SELL_MULTI.set;BF4C5DA2864E818B8F326FB9742C0CCCF40FE7C056D028681EBD9F0B7C5A68D0
05_US_Stocks_CFD;VZ;04_SLTP_TRAIL;SELL;ICHIMOKU;13;521579520;FAST_GENETIC;618158858;RESEARCH;05_US_Stocks_CFD/VZ/04_SLTP_TRAIL/SELL_ICHIMOKU.set;F6FF8A517898F5F141539C04902AEFE6C6843278A3BAC93AD7209CA5643AB029
05_US_Stocks_CFD;VZ;05_BE_TRAIL;BUY;MULTI;13;2716560000;FAST_GENETIC;682827425;RESEARCH;05_US_Stocks_CFD/VZ/05_BE_TRAIL/BUY_MULTI.set;C164CF0317BCD14A22A1EBFAC6C1A6996B27E29C0D9969B506271581FF758C93
05_US_Stocks_CFD;VZ;05_BE_TRAIL;BUY;ICHIMOKU;12;59270400;FAST_GENETIC;632011147;RESEARCH;05_US_Stocks_CFD/VZ/05_BE_TRAIL/BUY_ICHIMOKU.set;98E2774AA9F97513A1C92226AF75DE1FBB4C289336DC8E6A7B18D6D91E7A567D
05_US_Stocks_CFD;VZ;05_BE_TRAIL;SELL;MULTI;13;2716560000;FAST_GENETIC;660423885;RESEARCH;05_US_Stocks_CFD/VZ/05_BE_TRAIL/SELL_MULTI.set;9B022A749CF2B13854B7E16051D51F747B611560FD207D49354CD9F082C5B47C
05_US_Stocks_CFD;VZ;05_BE_TRAIL;SELL;ICHIMOKU;12;59270400;FAST_GENETIC;697539760;RESEARCH;05_US_Stocks_CFD/VZ/05_BE_TRAIL/SELL_ICHIMOKU.set;49500AB1E43824364ADC5AABF1ADC8042248A803BC47B1D6D5523FB1615C76CC
05_US_Stocks_CFD;VZ;06_REVERSAL_EXIT;BUY;MULTI;15;4346496000;FAST_GENETIC;664285755;RESEARCH;05_US_Stocks_CFD/VZ/06_REVERSAL_EXIT/BUY_MULTI.set;3190832B8399F6FD5EFD4F59945EF11BB6B03B116002E9A771CB8558965EAEE2
05_US_Stocks_CFD;VZ;06_REVERSAL_EXIT;BUY;ICHIMOKU;14;94832640;FAST_GENETIC;678890451;RESEARCH;05_US_Stocks_CFD/VZ/06_REVERSAL_EXIT/BUY_ICHIMOKU.set;0D9588DAD4675EC157C83EA12CF832D826A8612CF523B88D96744010AFF59996
05_US_Stocks_CFD;VZ;06_REVERSAL_EXIT;SELL;MULTI;15;4346496000;FAST_GENETIC;642036631;RESEARCH;05_US_Stocks_CFD/VZ/06_REVERSAL_EXIT/SELL_MULTI.set;649BC15978FFF7140A4D584CD25832A35164FD3BB283DA4B97DFB153872D0061
